group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,10655,0.14516151006117084,2.901,2.986,-0.612,-0.696,-0.66,0.0888,0.1354,0.2486,0.4971,0.8206,1.735,-38.05,0.0,True
pepite,Gnar Small,8788,0.1197258892930614,2.901,3.001,-0.597,-0.697,-0.657,0.0715,0.1271,0.2649,0.5077,0.8122,1.783,-34.24,0.0,True
pepite,Lux Base,6247,0.08510783231836079,2.892,3.027,-0.571,-0.705,-0.658,0.0486,0.1221,0.2755,0.5174,0.8073,1.818,-29.24,0.0,True
pepite,Ashe,6489,0.08840479012547513,2.9,3.029,-0.569,-0.698,-0.652,0.0503,0.1265,0.27,0.5059,0.8117,1.789,-29.87,0.0,True
populaire,Kennen,25527,0.3477745534801978,3.103,3.13,-0.468,-0.495,-0.468,0.1627,0.0939,0.2221,0.4512,0.7791,1.813,-36.78,0.0,True
pepite,Ivern,10351,0.1410198771133908,3.071,3.136,-0.461,-0.527,-0.488,0.065,0.0939,0.2521,0.4688,0.7791,1.88,-26.54,0.0,True
pepite,Taric,13869,0.18894837944987125,3.124,3.169,-0.428,-0.474,-0.44,0.0809,0.0953,0.213,0.4493,0.7804,1.814,-27.85,0.0,True
,Maokai,14162,0.19294015067914605,3.31,3.337,-0.26,-0.287,-0.252,0.0502,0.0481,0.2106,0.4124,0.7333,1.927,-16.19,0.0,True
,Sivir,6553,0.08927671285132355,3.307,3.36,-0.237,-0.29,-0.241,0.0212,0.0488,0.2173,0.4204,0.734,1.95,-11.54,0.0,True
,Aphelios,10740,0.14631953243143828,3.364,3.392,-0.206,-0.234,-0.197,0.0301,0.0657,0.1545,0.3736,0.7508,1.791,-12.49,0.0,True
,Brambleback,10408,0.1417964332910996,3.363,3.392,-0.206,-0.235,-0.198,0.0292,0.0639,0.154,0.3762,0.749,1.794,-12.36,0.0,True
,Hecarim,10071,0.13720521518780399,3.447,3.466,-0.131,-0.15,-0.112,0.018,0.0446,0.1541,0.3635,0.7297,1.851,-7.59,0.0,True
populaire,Ahri,16866,0.22977888584624187,3.456,3.467,-0.13,-0.141,-0.109,0.0299,0.0229,0.1871,0.3804,0.7081,1.948,-8.49,0.0,True
,Sett,13727,0.18701380090189507,3.453,3.467,-0.13,-0.144,-0.108,0.0243,0.0214,0.192,0.3865,0.7066,1.968,-7.87,0.0,True
,Karma,12126,0.16520210896309315,3.466,3.48,-0.117,-0.132,-0.094,0.0194,0.0194,0.1898,0.3815,0.7045,1.968,-6.83,0.0,True
,Crimson Raptor,12635,0.17213661939210637,3.48,3.493,-0.105,-0.117,-0.082,0.0181,0.0399,0.1436,0.3506,0.725,1.827,-6.58,0.0,True
populaire,Diana,17014,0.23179520714976634,3.49,3.498,-0.099,-0.108,-0.076,0.023,0.0331,0.1525,0.3571,0.7182,1.872,-6.7,0.0,True
populaire,Sentinel,14977,0.20404354164112207,3.525,3.532,-0.066,-0.072,-0.039,0.0134,0.0261,0.1494,0.3513,0.7113,1.885,-4.23,2e-05,True
,Kha Zix,1565,0.021321235405512187,3.478,3.536,-0.062,-0.119,-0.022,0.0013,0.0247,0.1681,0.3802,0.7099,1.937,-2.41,0.01583,True
,Rengar,380,0.005177041184725004,3.4,3.557,-0.041,-0.197,-0.004,0.0002,0.0648,0.1579,0.3895,0.75,1.919,-2.0,0.0455,True
,Kayle,208,0.0028337488590073705,3.308,3.561,-0.036,-0.29,-0.032,0.0001,0.0744,0.1971,0.4038,0.7596,1.894,-2.2,0.02763,True
