group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ashe,65,0.15186915887850466,2.154,2.306,-0.33,-0.482,-0.122,0.0501,0.0325,0.4,0.7538,0.8923,1.35,-2.63,0.00859,False
populaire,Kennen,152,0.35514018691588783,2.25,2.314,-0.322,-0.386,-0.135,0.1143,0.0612,0.3421,0.6579,0.9211,1.284,-3.01,0.00261,True
pepite,Alune,62,0.14485981308411214,2.226,2.359,-0.276,-0.41,-0.066,0.04,0.0757,0.3548,0.6613,0.9355,1.25,-2.34,0.01946,False
pepite,Gnar Small,53,0.12383177570093458,2.34,2.447,-0.189,-0.296,0.0,0.0234,0.0458,0.3208,0.6792,0.9057,1.345,-1.49,0.13748,False
populaire,Taric,98,0.22897196261682243,2.408,2.461,-0.174,-0.227,0.0,0.0399,0.0484,0.2551,0.6735,0.9082,1.369,-1.45,0.14782,False
pepite,Maokai,86,0.20093457943925233,2.407,2.466,-0.169,-0.229,0.0,0.034,0.0007,0.3721,0.6512,0.8605,1.588,-1.22,0.22094,False
pepite,Ivern,53,0.12383177570093458,2.396,2.483,-0.153,-0.239,0.0,0.0189,0.0458,0.3396,0.6226,0.9057,1.496,-1.09,0.27376,False
populaire,Crimson Raptor,103,0.24065420560747663,2.456,2.497,-0.139,-0.179,0.0,0.0334,0.0431,0.2524,0.6408,0.9029,1.413,-1.14,0.25637,False
populaire,Soraka,189,0.441588785046729,2.481,2.503,-0.133,-0.154,0.0,0.0587,0.0238,0.2804,0.5979,0.8836,1.382,-1.23,0.21842,False
pepite,Aphelios,80,0.18691588785046728,2.462,2.51,-0.126,-0.173,0.0,0.0235,0.0402,0.225,0.625,0.9,1.303,-1.06,0.29044,False
,Brambleback,68,0.1588785046728972,2.471,2.521,-0.114,-0.165,0.0,0.0182,0.0078,0.25,0.6324,0.8676,1.388,-0.9,0.37017,False
,Vi,66,0.1542056074766355,2.485,2.532,-0.104,-0.151,0.0,0.016,0.0038,0.3485,0.6364,0.8636,1.579,-0.72,0.4691,False
populaire,Amumu,188,0.4392523364485981,2.521,2.537,-0.099,-0.114,0.0,0.0433,0.0072,0.2979,0.6011,0.867,1.5,-0.86,0.38808,False
,Diana,89,0.20794392523364486,2.517,2.547,-0.089,-0.119,0.0,0.0185,0.0278,0.2472,0.618,0.8876,1.447,-0.7,0.4864,False
,Hecarim,68,0.1588785046728972,2.544,2.572,-0.063,-0.091,0.0,0.0101,0.0372,0.2353,0.6029,0.8971,1.47,-0.47,0.63611,False
,Sivir,43,0.10046728971962617,2.535,2.576,-0.059,-0.101,0.0,0.006,-0.0459,0.3721,0.6512,0.814,1.703,-0.37,0.70955,False
populaire,Sentinel,103,0.24065420560747663,2.563,2.579,-0.056,-0.072,0.0,0.0135,0.0334,0.233,0.5922,0.8932,1.419,-0.46,0.64763,False
populaire,Fiddlesticks,181,0.42289719626168226,2.575,2.583,-0.052,-0.061,0.0,0.0221,0.0186,0.2597,0.558,0.8785,1.407,-0.47,0.63514,False
populaire,Azir,246,0.5747663551401869,2.585,2.591,-0.045,-0.05,0.0,0.0257,0.0182,0.2724,0.561,0.878,1.492,-0.41,0.67815,False
populaire,Yorick,260,0.6074766355140186,2.631,2.631,-0.004,-0.005,0.0,0.0026,0.0017,0.2654,0.5769,0.8615,1.56,-0.04,0.969,False
populaire,Malphite,215,0.5023364485981309,2.637,2.637,0.001,0.002,0.0,-0.0007,0.0146,0.2512,0.5349,0.8744,1.462,0.01,0.98913,False
,Sett,95,0.2219626168224299,2.779,2.745,0.109,0.143,0.0,-0.0242,-0.0703,0.2947,0.5789,0.7895,1.76,0.73,0.46284,False
,Karma,63,0.14719626168224298,2.841,2.775,0.139,0.206,0.0,-0.0205,-0.0662,0.2698,0.5556,0.7937,1.748,0.89,0.37606,False
,Ahri,83,0.1939252336448598,2.976,2.886,0.25,0.34,0.0,-0.0485,-0.0646,0.241,0.5181,0.7952,1.823,1.59,0.11097,False
,Rek Sai,49,0.11448598130841121,3.041,2.887,0.251,0.405,0.0,-0.0288,-0.0435,0.1633,0.3878,0.8163,1.511,1.77,0.07597,False
