group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,4408,0.1193480262089132,2.931,3.029,-0.583,-0.681,-0.626,0.0696,0.1306,0.2355,0.4864,0.8142,1.716,-24.56,0.0,True
populaire,Kennen,11948,0.323495965776791,3.067,3.099,-0.513,-0.545,-0.507,0.166,0.1023,0.2308,0.4576,0.7859,1.802,-28.25,0.0,True
pepite,Gnar Small,3442,0.09319326365950073,3.013,3.119,-0.493,-0.598,-0.536,0.0459,0.1133,0.2391,0.4686,0.7969,1.777,-18.76,0.0,True
pepite,Lux Base,3083,0.08347322250500894,3.022,3.136,-0.475,-0.589,-0.521,0.0397,0.0978,0.2572,0.4872,0.7814,1.864,-16.82,0.0,True
pepite,Ivern,6060,0.16407646071370552,3.118,3.171,-0.44,-0.494,-0.444,0.0723,0.0885,0.2315,0.4474,0.7721,1.84,-19.25,0.0,True
pepite,Kha Zix,1566,0.04239995667948232,2.985,3.186,-0.426,-0.626,-0.528,0.018,0.0929,0.2969,0.5121,0.7765,1.957,-12.41,0.0,True
pepite,Taric,8228,0.22277576217035794,3.214,3.247,-0.365,-0.397,-0.354,0.0812,0.0891,0.1816,0.4154,0.7727,1.787,-17.98,0.0,True
,Ashe,1685,0.04562192018194618,3.116,3.267,-0.345,-0.496,-0.407,0.0157,0.0849,0.2421,0.4404,0.7685,1.828,-10.87,0.0,True
populaire,Maokai,8522,0.23073590729409216,3.372,3.391,-0.221,-0.24,-0.195,0.051,0.0401,0.1942,0.3942,0.7237,1.9,-10.5,0.0,True
,Warwick,3355,0.0908377105106406,3.355,3.401,-0.211,-0.257,-0.187,0.0191,0.0338,0.2191,0.4203,0.7174,1.99,-7.18,0.0,True
,Sett,5809,0.15728055450262632,3.427,3.448,-0.164,-0.185,-0.13,0.0258,0.0215,0.1997,0.394,0.7051,1.969,-6.67,0.0,True
,Veigar,6232,0.16873341636432557,3.442,3.46,-0.152,-0.17,-0.118,0.0257,0.0256,0.1844,0.3917,0.7092,1.94,-6.41,0.0,True
,Ezreal,3400,0.09205610007039584,3.449,3.478,-0.134,-0.163,-0.095,0.0123,0.037,0.1776,0.3785,0.7206,1.935,-4.69,0.0,True
,Aphelios,6635,0.17964477175502247,3.465,3.48,-0.132,-0.147,-0.1,0.0237,0.0554,0.1258,0.3376,0.739,1.754,-6.17,0.0,True
,Ahri,5379,0.14563816537607624,3.468,3.486,-0.126,-0.143,-0.088,0.0184,0.0186,0.179,0.3826,0.7022,1.937,-5.07,0.0,True
,Rek Sai,6957,0.18836302593815996,3.475,3.488,-0.124,-0.137,-0.088,0.0234,0.025,0.1757,0.3766,0.7086,1.929,-5.44,0.0,True
,Brambleback,6513,0.17634158228190827,3.475,3.489,-0.123,-0.137,-0.09,0.0217,0.0542,0.1248,0.333,0.7378,1.756,-5.73,0.0,True
,Yunara,2550,0.06904207505279689,3.503,3.528,-0.084,-0.109,-0.031,0.0058,0.0137,0.1753,0.3616,0.6973,1.937,-2.74,0.00612,True
,Hecarim,6391,0.17303839280879407,3.538,3.546,-0.066,-0.074,-0.025,0.0115,0.0376,0.1255,0.3289,0.7212,1.805,-2.99,0.00279,True
populaire,Diana,8825,0.23893973032977744,3.563,3.567,-0.045,-0.049,-0.006,0.0108,0.0286,0.1268,0.33,0.7122,1.828,-2.24,0.02494,True
populaire,Malphite,22030,0.5964693778090648,3.57,3.571,-0.041,-0.042,-0.01,0.0242,0.0034,0.166,0.3516,0.687,1.939,-2.54,0.01093,True
,Rengar,267,0.007229111387881085,3.461,3.572,-0.04,-0.151,0.0,0.0003,0.0392,0.1536,0.3633,0.7228,1.814,-1.36,0.17512,False
,Kayle,124,0.0033573401202144364,3.411,3.583,-0.029,-0.201,0.0,0.0001,0.0503,0.1774,0.3952,0.7339,1.862,-1.2,0.23139,False
,Crimson Raptor,7984,0.21616938322412954,3.587,3.589,-0.023,-0.025,0.0,0.0049,0.0259,0.1189,0.3184,0.7095,1.806,-1.09,0.27505,False
,Kobuko,1571,0.0425353332972329,3.586,3.594,-0.018,-0.026,0.0,0.0008,0.0153,0.1184,0.338,0.6989,1.828,-0.55,0.57914,False
,Sivir,1281,0.03468348946769914,3.591,3.599,-0.013,-0.021,0.0,0.0005,-0.0169,0.1866,0.3583,0.6667,2.003,-0.37,0.71383,False
populaire,Azir,24757,0.6703037851302323,3.605,3.605,-0.007,-0.007,0.0,0.0047,-0.0034,0.1622,0.3431,0.6802,1.941,-0.45,0.65061,False
populaire,Sentinel,8932,0.2418367899496399,3.608,3.608,-0.004,-0.004,0.0,0.0009,0.0198,0.1239,0.3147,0.7034,1.827,-0.18,0.85495,False
populaire,Soraka,19550,0.5293225754047761,3.616,3.616,0.004,0.004,0.0,-0.0022,-0.0031,0.1566,0.3387,0.6805,1.933,0.25,0.80259,False
,Rammus,3275,0.08867168462663129,3.618,3.617,0.005,0.006,0.0,-0.0005,0.0123,0.127,0.3328,0.6959,1.861,0.18,0.85492,False
,Karma,3043,0.08239020956300427,3.626,3.623,0.011,0.014,0.0,-0.0009,-0.0152,0.1574,0.3428,0.6684,1.939,0.38,0.7036,False
populaire,Amumu,16083,0.43545242865652245,3.625,3.624,0.012,0.013,0.0,-0.0054,-0.0085,0.1612,0.3384,0.6751,1.946,0.71,0.47709,False
,Draven,744,0.02014404072128662,3.64,3.626,0.014,0.028,0.0,-0.0003,-0.0035,0.1653,0.3495,0.6801,2.017,0.38,0.70752,False
,Elder Dragon,486,0.013158607245356582,3.663,3.632,0.02,0.051,0.0,-0.0003,-0.0149,0.1276,0.3169,0.6687,1.879,0.59,0.55431,False
populaire,Fiddlesticks,16969,0.4594411653219256,3.634,3.633,0.021,0.022,0.0,-0.0097,-0.0069,0.1522,0.3379,0.6767,1.937,1.23,0.21709,False
,Teemo,176,0.004765256944820491,3.75,3.638,0.027,0.138,0.0,-0.0001,0.0096,0.108,0.2784,0.6932,1.832,1.0,0.31831,False
populaire,Yorick,12129,0.3283965993393621,3.653,3.651,0.039,0.041,0.001,-0.0127,-0.0133,0.1526,0.3313,0.6703,1.937,2.03,0.04226,True
,Kog Maw A D,791,0.021416580928142092,3.703,3.659,0.047,0.091,0.0,-0.001,-0.0047,0.1403,0.3249,0.6789,1.965,1.29,0.19666,False
,Murkwolf,409,0.011073807331997617,3.746,3.66,0.048,0.134,0.0,-0.0005,0.0059,0.0782,0.2812,0.6895,1.785,1.51,0.13169,False
,Gromp A P,270,0.007310337358531435,3.807,3.664,0.052,0.196,0.0,-0.0004,-0.0317,0.0519,0.2778,0.6519,1.749,1.83,0.06731,True
,Cinderling,261,0.007066659446580387,3.847,3.673,0.061,0.235,0.029,-0.0004,0.0022,0.0421,0.249,0.6858,1.686,2.24,0.02502,True
,Xayah,396,0.010721828125846104,3.793,3.675,0.063,0.181,0.0,-0.0007,-0.0447,0.1212,0.303,0.6389,1.87,1.92,0.0553,True
,Le Blanc,586,0.015866139600368225,3.761,3.678,0.066,0.149,0.0,-0.001,-0.0403,0.1587,0.3276,0.6433,2.0,1.79,0.07286,True
,Krug,1390,0.03763469973466183,3.714,3.679,0.067,0.103,0.0,-0.0025,-0.0217,0.1245,0.318,0.6619,1.907,1.97,0.04899,True
,Sentry,520,0.014079168246060541,3.806,3.692,0.08,0.194,0.035,-0.0011,-0.0298,0.0885,0.2885,0.6538,1.838,2.39,0.01695,True
,Alistar,1020,0.02761683002111875,3.763,3.699,0.088,0.151,0.025,-0.0024,-0.0375,0.151,0.3304,0.6461,2.02,2.36,0.01839,True
,Lillia,4313,0.11677587047165214,3.72,3.705,0.093,0.109,0.047,-0.0108,-0.0256,0.1447,0.323,0.658,1.957,3.45,0.00055,True
,Morgana,1784,0.0483023772134077,3.747,3.707,0.095,0.135,0.041,-0.0046,-0.0261,0.148,0.3122,0.6575,1.985,2.81,0.00501,True
