group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,3683,0.11360621857552669,2.955,3.053,-0.555,-0.652,-0.593,0.063,0.1245,0.2313,0.4809,0.8102,1.73,-21.44,0.0,True
populaire,Kennen,10440,0.32203337548968197,3.059,3.091,-0.517,-0.549,-0.508,0.1664,0.1026,0.2313,0.4586,0.7883,1.798,-26.67,0.0,True
pepite,Kha Zix,1406,0.043369628921311576,2.89,3.116,-0.491,-0.718,-0.615,0.0213,0.1087,0.3172,0.532,0.7945,1.923,-13.71,0.0,True
pepite,Gnar Small,2970,0.09161294302723712,3.016,3.122,-0.486,-0.592,-0.525,0.0445,0.1112,0.2377,0.4687,0.797,1.775,-17.28,0.0,True
pepite,Lux Base,2720,0.08390141583639224,3.018,3.131,-0.477,-0.59,-0.517,0.04,0.0973,0.2585,0.489,0.7831,1.865,-15.81,0.0,True
pepite,Ivern,5397,0.16647644899595915,3.12,3.173,-0.435,-0.488,-0.434,0.0725,0.0871,0.2259,0.446,0.7728,1.828,-18.01,0.0,True
populaire,Taric,7413,0.22866220426293224,3.213,3.245,-0.363,-0.395,-0.349,0.083,0.0887,0.1782,0.4136,0.7745,1.775,-16.99,0.0,True
pepite,Ashe,1383,0.04266016841975385,3.126,3.28,-0.328,-0.482,-0.382,0.014,0.08,0.2444,0.4403,0.7657,1.847,-9.49,0.0,True
,Warwick,3019,0.09312440235664271,3.323,3.373,-0.235,-0.285,-0.211,0.0219,0.0387,0.2262,0.4263,0.7244,1.988,-7.56,0.0,True
,Maokai,7382,0.22770597489126745,3.368,3.387,-0.22,-0.24,-0.192,0.0502,0.041,0.192,0.3942,0.7268,1.895,-9.79,0.0,True
,Veigar,5661,0.17461982170949134,3.4,3.421,-0.186,-0.208,-0.153,0.0325,0.0322,0.1911,0.4001,0.7179,1.932,-7.47,0.0,True
,Sett,5071,0.15642061753909745,3.412,3.434,-0.174,-0.196,-0.138,0.0272,0.023,0.2035,0.3968,0.7087,1.968,-6.61,0.0,True
,Ezreal,2985,0.0920756346586878,3.427,3.46,-0.148,-0.18,-0.108,0.0136,0.0389,0.1802,0.3806,0.7246,1.922,-4.9,0.0,True
,Rek Sai,6295,0.19417625466547395,3.445,3.46,-0.148,-0.163,-0.111,0.0287,0.0294,0.1814,0.3811,0.7152,1.922,-6.17,0.0,True
,Aphelios,6095,0.18800703291279805,3.466,3.48,-0.128,-0.142,-0.093,0.0241,0.0542,0.1234,0.3362,0.74,1.747,-5.72,0.0,True
,Ahri,4339,0.13384126592430365,3.472,3.49,-0.118,-0.136,-0.075,0.0158,0.0188,0.1765,0.3789,0.7045,1.93,-4.36,1e-05,True
,Brambleback,5976,0.18433634596995588,3.483,3.495,-0.113,-0.125,-0.076,0.0208,0.0527,0.1206,0.33,0.7385,1.75,-5.0,0.0,True
,Yunara,2250,0.06940374471760387,3.502,3.526,-0.082,-0.106,-0.023,0.0057,0.012,0.176,0.3613,0.6978,1.937,-2.5,0.01235,True
,Hecarim,5874,0.18119004287609117,3.535,3.542,-0.065,-0.073,-0.022,0.0118,0.0378,0.1226,0.3267,0.7235,1.791,-2.82,0.00473,True
,Kayle,106,0.0032696875289182268,3.283,3.562,-0.046,-0.325,0.0,0.0001,0.0784,0.1887,0.4151,0.7642,1.826,-1.83,0.0676,True
populaire,Malphite,19469,0.6005428915142355,3.561,3.563,-0.045,-0.046,-0.012,0.0269,0.0035,0.1669,0.3532,0.6892,1.937,-2.65,0.00811,True
,Rengar,237,0.0073105277769209415,3.447,3.565,-0.043,-0.161,0.0,0.0003,0.04,0.1477,0.3544,0.7257,1.761,-1.4,0.1622,False
,Kobuko,1401,0.043215398377494676,3.548,3.567,-0.041,-0.06,0.0,0.0018,0.0209,0.1228,0.3476,0.7066,1.822,-1.2,0.2315,False
populaire,Diana,7732,0.23850211295845028,3.565,3.568,-0.04,-0.043,0.0,0.0095,0.029,0.1223,0.3266,0.7147,1.815,-1.86,0.06346,True
