group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,2281,0.13786642490178302,2.784,2.88,-0.66,-0.756,-0.68,0.091,0.1462,0.2696,0.5362,0.8422,1.708,-19.47,0.0,True
pepite,Lux Base,1543,0.09326080386823814,2.824,2.951,-0.589,-0.715,-0.621,0.0549,0.1277,0.2813,0.536,0.8237,1.792,-14.9,0.0,True
pepite,Gnar Small,2620,0.1583559987911756,2.957,3.022,-0.518,-0.583,-0.509,0.082,0.1063,0.2508,0.4882,0.8023,1.772,-15.45,0.0,True
pepite,Ashe,2324,0.1404653974010275,2.964,3.036,-0.504,-0.576,-0.497,0.0708,0.0996,0.2539,0.4923,0.7956,1.792,-14.35,0.0,True
pepite,Ivern,1948,0.11773949833786643,3.005,3.082,-0.458,-0.535,-0.449,0.0539,0.0905,0.2567,0.4728,0.7864,1.815,-12.22,0.0,True
pepite,Taric,3275,0.1979449984889695,3.07,3.113,-0.427,-0.47,-0.403,0.0845,0.0942,0.1988,0.4574,0.7902,1.752,-13.79,0.0,True
populaire,Kennen,5392,0.32589906316107586,3.096,3.122,-0.418,-0.444,-0.388,0.1363,0.092,0.2118,0.4479,0.788,1.78,-15.56,0.0,True
,Maokai,2404,0.1453006950740405,3.239,3.275,-0.265,-0.301,-0.22,0.0385,0.0494,0.2217,0.4205,0.7454,1.892,-7.27,0.0,True
,Aphelios,3065,0.18525234209731037,3.318,3.339,-0.2,-0.222,-0.152,0.0371,0.058,0.1527,0.3883,0.754,1.781,-6.25,0.0,True
,Brambleback,2902,0.1754004230885464,3.32,3.342,-0.198,-0.22,-0.149,0.0347,0.058,0.1502,0.3849,0.754,1.772,-6.08,0.0,True
,Kha Zix,230,0.01390148080991236,3.157,3.383,-0.157,-0.383,-0.128,0.0022,0.0475,0.2565,0.4739,0.7435,1.963,-2.94,0.00326,True
,Crimson Raptor,3506,0.2119069205197945,3.39,3.403,-0.137,-0.15,-0.084,0.0291,0.045,0.1438,0.3677,0.741,1.787,-4.46,1e-05,True
,Sivir,2556,0.15448776065276518,3.392,3.409,-0.131,-0.147,-0.066,0.0202,0.0188,0.2007,0.403,0.7148,1.953,-3.56,0.00038,True
,Hecarim,2904,0.1755213055303717,3.413,3.426,-0.114,-0.127,-0.055,0.02,0.0371,0.1457,0.3678,0.7331,1.812,-3.45,0.00057,True
,Diana,3824,0.23112722877002115,3.445,3.453,-0.087,-0.095,-0.029,0.0201,0.0255,0.1512,0.3724,0.7215,1.86,-2.81,0.00495,True
,Ezreal,1509,0.09120580235720761,3.44,3.458,-0.082,-0.1,-0.002,0.0075,0.0323,0.1484,0.3645,0.7283,1.842,-2.01,0.04477,True
,Kayle,61,0.0036869144756724085,3.016,3.458,-0.081,-0.523,-0.041,0.0003,0.0745,0.2623,0.5082,0.7705,1.92,-2.12,0.0336,True
populaire,Sentinel,3855,0.23300090661831369,3.461,3.467,-0.073,-0.079,-0.014,0.017,0.0246,0.1435,0.3629,0.7206,1.846,-2.38,0.0175,True
,Rengar,75,0.004533091568449683,3.24,3.484,-0.055,-0.3,0.0,0.0003,0.064,0.1733,0.4133,0.76,1.803,-1.44,0.15073,False
,Murkwolf,173,0.0104563312178906,3.382,3.485,-0.054,-0.158,0.0,0.0006,0.0497,0.1214,0.3699,0.7457,1.762,-1.18,0.23998,False
populaire,Ahri,4542,0.2745240253853128,3.483,3.487,-0.053,-0.057,0.0,0.0146,0.0066,0.1865,0.3804,0.7026,1.962,-1.74,0.08184,False
,Teemo,73,0.004412209126624358,3.26,3.489,-0.051,-0.28,0.0,0.0002,0.0985,0.1644,0.3425,0.7945,1.664,-1.43,0.15227,False
populaire,Sett,4263,0.25766092475068,3.509,3.511,-0.029,-0.031,0.0,0.0074,-0.0016,0.1865,0.373,0.6943,1.972,-0.91,0.36096,False
,Karma,3518,0.21263221517074646,3.516,3.518,-0.022,-0.024,0.0,0.0047,-0.0016,0.1887,0.3758,0.6944,1.986,-0.66,0.5092,False
,Vi,3390,0.20489573889392565,3.517,3.519,-0.02,-0.022,0.0,0.0042,-0.0066,0.1808,0.374,0.6894,1.964,-0.61,0.54324,False
populaire,Yorick,10009,0.6049561801148383,3.523,3.523,-0.017,-0.017,0.0,0.01,0.0038,0.1694,0.3636,0.6998,1.936,-0.7,0.48458,False
,Cinderling,124,0.007494711393170142,3.5,3.529,-0.011,-0.04,0.0,0.0001,0.0782,0.0726,0.2984,0.7742,1.663,-0.27,0.79059,False
,Elder Dragon,172,0.01039588999697794,3.512,3.53,-0.01,-0.028,0.0,0.0001,-0.0041,0.157,0.3547,0.6919,1.888,-0.2,0.84533,False
,Rammus,484,0.02925355092172862,3.523,3.53,-0.01,-0.017,0.0,0.0003,0.0024,0.1756,0.3554,0.6983,1.928,-0.19,0.84719,False
populaire,Amumu,7186,0.43433061347839225,3.544,3.544,0.004,0.004,0.0,-0.0018,0.0012,0.1639,0.3585,0.6972,1.936,0.16,0.87641,False
,Gromp A P,121,0.007313387730432155,3.587,3.552,0.013,0.047,0.0,-0.0001,0.0478,0.1074,0.2893,0.7438,1.817,0.28,0.77725,False
,Morgana,823,0.049743124811121184,3.564,3.557,0.017,0.024,0.0,-0.0008,-0.0168,0.1592,0.3827,0.6792,2.03,0.33,0.74084,False
,Kog Maw A D,402,0.0242973708068903,3.572,3.558,0.018,0.032,0.0,-0.0004,-0.0169,0.1667,0.3458,0.6791,1.964,0.33,0.74463,False
,Draven,213,0.012873980054397098,3.592,3.56,0.02,0.052,0.0,-0.0003,-0.034,0.2066,0.3568,0.662,2.018,0.37,0.71018,False
,Sejuani,213,0.012873980054397098,3.61,3.567,0.028,0.07,0.0,-0.0004,-0.0434,0.2019,0.3662,0.6526,2.093,0.49,0.62498,False
,Tristana,124,0.007494711393170142,3.653,3.571,0.031,0.113,0.0,-0.0002,-0.0266,0.121,0.3145,0.6694,1.819,0.69,0.48942,False
,Krug,773,0.04672106376548806,3.585,3.571,0.031,0.045,0.0,-0.0015,-0.0039,0.1488,0.3415,0.6921,1.942,0.63,0.53001,False
populaire,Soraka,7506,0.4536718041704442,3.573,3.572,0.032,0.033,0.0,-0.0144,-0.0065,0.1581,0.355,0.6894,1.941,1.23,0.21927,False
,Xayah,186,0.011242067089755213,3.629,3.572,0.032,0.089,0.0,-0.0004,-0.0132,0.129,0.3495,0.6828,1.95,0.62,0.53514,False
