group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,1093,0.13907621834839037,2.734,2.834,-0.7,-0.801,-0.694,0.0974,0.1571,0.2681,0.5453,0.8554,1.661,-14.64,0.0,True
pepite,Lux Base,726,0.09237816516096195,2.899,3.013,-0.522,-0.635,-0.5,0.0482,0.1144,0.2576,0.5083,0.8127,1.772,-9.17,0.0,True
pepite,Ashe,967,0.12304364422954574,2.935,3.019,-0.516,-0.6,-0.481,0.0635,0.1021,0.2616,0.4891,0.8004,1.761,-9.89,0.0,True
pepite,Gnar Small,1188,0.1511642702633923,2.955,3.022,-0.512,-0.58,-0.471,0.0775,0.1014,0.2584,0.4798,0.7997,1.778,-10.37,0.0,True
pepite,Taric,1506,0.19162743351571446,3.059,3.104,-0.431,-0.476,-0.38,0.0825,0.0992,0.1859,0.4555,0.7975,1.705,-9.71,0.0,True
populaire,Kennen,2712,0.3450820715103703,3.081,3.106,-0.429,-0.454,-0.375,0.1481,0.0937,0.2146,0.4462,0.792,1.766,-11.28,0.0,True
pepite,Ivern,921,0.11719048224965008,3.034,3.107,-0.428,-0.501,-0.379,0.0502,0.0889,0.2421,0.4539,0.7872,1.781,-8.01,0.0,True
,Maokai,1154,0.14683802010433897,3.205,3.245,-0.29,-0.329,-0.213,0.0426,0.0539,0.2296,0.4229,0.7522,1.882,-5.54,0.0,True
,Kha Zix,97,0.012342537218475632,3.062,3.354,-0.18,-0.473,-0.105,0.0022,0.0955,0.268,0.4536,0.7938,1.838,-2.52,0.01182,True
,Aphelios,1387,0.17648555795902787,3.36,3.378,-0.157,-0.175,-0.072,0.0277,0.0465,0.1399,0.3857,0.7448,1.792,-3.32,0.00091,True
,Brambleback,1284,0.16337956483013105,3.36,3.379,-0.156,-0.175,-0.069,0.0255,0.0439,0.1379,0.3824,0.7422,1.772,-3.24,0.00119,True
,Crimson Raptor,1582,0.20129787504771599,3.408,3.419,-0.116,-0.127,-0.029,0.0233,0.0381,0.1334,0.3685,0.7364,1.787,-2.55,0.01084,True
,Cinderling,55,0.006998345845527421,3.127,3.429,-0.106,-0.408,0.0,0.0007,0.1199,0.0909,0.4,0.8182,1.538,-1.95,0.05066,False
,Hecarim,1330,0.1692327268100267,3.43,3.441,-0.094,-0.105,0.0,0.0158,0.0325,0.1346,0.3684,0.7308,1.809,-1.93,0.05301,False
,Ezreal,744,0.09466853289222547,3.422,3.442,-0.093,-0.113,0.0,0.0088,0.0369,0.1613,0.3454,0.7352,1.814,-1.61,0.10693,False
populaire,Diana,1743,0.2217839419773508,3.46,3.466,-0.068,-0.075,0.0,0.0152,0.0217,0.1423,0.3735,0.72,1.865,-1.5,0.13271,False
,Sivir,1073,0.13653136531365315,3.462,3.472,-0.063,-0.073,0.0,0.0086,-0.0003,0.2013,0.3821,0.698,1.966,-1.14,0.25561,False
,Murkwolf,75,0.009543198880264664,3.347,3.474,-0.061,-0.188,0.0,0.0006,0.035,0.0933,0.3733,0.7333,1.604,-1.01,0.31307,False
,Elder Dragon,95,0.012088051915001908,3.389,3.48,-0.055,-0.145,0.0,0.0007,0.0175,0.1684,0.3895,0.7158,1.848,-0.76,0.44645,False
,Sentinel,1741,0.22152945667387708,3.481,3.485,-0.05,-0.054,0.0,0.011,0.0214,0.1361,0.3624,0.7197,1.846,-1.1,0.27266,False
,Draven,108,0.013742206387581116,3.417,3.487,-0.048,-0.118,0.0,0.0007,-0.0039,0.2315,0.3796,0.6944,1.968,-0.62,0.53539,False
populaire,Ahri,2000,0.2544853034737244,3.487,3.491,-0.044,-0.047,0.0,0.0112,0.0037,0.1905,0.3795,0.702,1.979,-0.96,0.33708,False
,Tristana,60,0.007634559104211732,3.383,3.493,-0.042,-0.151,0.0,0.0003,0.035,0.15,0.3833,0.7333,1.752,-0.67,0.50503,False
,Xayah,102,0.012978750477159944,3.441,3.498,-0.037,-0.094,0.0,0.0005,0.037,0.1078,0.3725,0.7353,1.769,-0.53,0.59576,False
,Gromp A P,60,0.007634559104211732,3.4,3.498,-0.037,-0.135,0.0,0.0003,0.085,0.1,0.35,0.7833,1.744,-0.6,0.5511,False
,Rammus,240,0.03053823641684693,3.483,3.504,-0.031,-0.051,0.0,0.0009,0.0059,0.1792,0.3667,0.7042,1.956,-0.4,0.68782,False
populaire,Sett,1890,0.24048861178266956,3.517,3.519,-0.016,-0.017,0.0,0.0039,-0.0073,0.1937,0.3672,0.691,1.981,-0.34,0.73116,False
,Krug,371,0.04720702379437587,3.515,3.521,-0.014,-0.02,0.0,0.0007,0.0079,0.1456,0.3558,0.7062,1.898,-0.2,0.84307,False
populaire,Yorick,4837,0.6154727064512024,3.523,3.523,-0.011,-0.012,0.0,0.007,0.004,0.1652,0.3601,0.7023,1.923,-0.33,0.73812,False
populaire,Amumu,3590,0.45680111973533527,3.528,3.528,-0.006,-0.007,0.0,0.0029,0.0034,0.1621,0.3591,0.7017,1.927,-0.17,0.86352,False
,Karma,1518,0.19315434533655682,3.535,3.535,0.0,0.0,0.0,-0.0,-0.0046,0.191,0.3722,0.6937,2.004,0.0,0.99838,False
,Vi,1433,0.18233871993892353,3.535,3.535,-0.0,-0.0,0.0,0.0,-0.0151,0.1793,0.3664,0.6832,1.962,-0.0,0.99634,False
,Rengar,42,0.005344191372948212,3.571,3.543,0.008,0.037,0.0,-0.0,-0.0078,0.119,0.3333,0.6905,1.853,0.13,0.89838,False
populaire,Soraka,3770,0.4797047970479705,3.546,3.546,0.011,0.012,0.0,-0.0054,-0.0044,0.1573,0.3584,0.6939,1.924,0.3,0.7605,False
,Morgana,381,0.0484794503117445,3.554,3.548,0.013,0.019,0.0,-0.0007,-0.008,0.168,0.3727,0.6903,2.018,0.18,0.85725,False
,Warwick,255,0.03244687619289986,3.561,3.551,0.016,0.026,0.0,-0.0005,-0.012,0.1451,0.3294,0.6863,1.842,0.22,0.82476,False
populaire,Fiddlesticks,3722,0.4735971497646011,3.558,3.557,0.022,0.023,0.0,-0.0106,-0.0046,0.1577,0.3525,0.6937,1.93,0.61,0.54466,False
populaire,Malphite,4064,0.517114136658608,3.56,3.559,0.024,0.025,0.0,-0.0124,-0.0056,0.159,0.3516,0.6927,1.927,0.67,0.5018,False
,Leona,60,0.007634559104211732,3.633,3.562,0.027,0.099,0.0,-0.0002,-0.015,0.2167,0.4,0.6833,2.324,0.33,0.7432,False
,Sentry,121,0.015396360860160326,3.603,3.565,0.03,0.069,0.0,-0.0005,-0.0124,0.0909,0.3554,0.686,1.874,0.4,0.68998,False
populaire,Azir,4414,0.5616490647665098,3.57,3.569,0.034,0.036,0.0,-0.0193,-0.006,0.1568,0.3498,0.6923,1.932,0.98,0.32565,False
,Veigar,430,0.05471434024685074,3.588,3.574,0.039,0.054,0.0,-0.0021,-0.0192,0.1628,0.3419,0.6791,1.933,0.56,0.5756,False
