group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,6269,0.12836315983455507,2.96,3.049,-0.572,-0.661,-0.615,0.0734,0.1269,0.2327,0.4795,0.8079,1.734,-28.02,0.0,True
populaire,Kennen,15940,0.3263851918587985,3.079,3.11,-0.511,-0.542,-0.509,0.1668,0.1013,0.2311,0.4572,0.7824,1.815,-32.21,0.0,True
pepite,Gnar Small,4592,0.09402514435480569,3.024,3.129,-0.492,-0.597,-0.542,0.0463,0.1103,0.2404,0.4708,0.7914,1.794,-21.41,0.0,True
pepite,Lux Base,4040,0.08272247020762521,3.02,3.137,-0.484,-0.601,-0.541,0.0401,0.1016,0.2559,0.4908,0.7827,1.872,-19.57,0.0,True
pepite,Ivern,7850,0.16073549285392522,3.124,3.179,-0.442,-0.497,-0.453,0.0711,0.0907,0.2327,0.4499,0.7717,1.856,-21.89,0.0,True
pepite,Taric,10514,0.2152831811294484,3.208,3.243,-0.378,-0.413,-0.374,0.0813,0.0895,0.1885,0.4205,0.7706,1.802,-21.03,0.0,True
pepite,Ashe,2365,0.0484254064458004,3.097,3.25,-0.371,-0.524,-0.449,0.018,0.0923,0.2452,0.4461,0.7734,1.829,-13.58,0.0,True
,Kha Zix,1882,0.03853556656701749,3.079,3.264,-0.357,-0.542,-0.452,0.0138,0.0825,0.2736,0.4878,0.7635,1.968,-11.74,0.0,True
populaire,Maokai,11290,0.23117244768418035,3.346,3.367,-0.254,-0.276,-0.236,0.0586,0.046,0.2007,0.4002,0.727,1.902,-13.83,0.0,True
,Warwick,4137,0.0847086285269667,3.429,3.466,-0.155,-0.192,-0.129,0.0132,0.0248,0.204,0.4044,0.7058,2.002,-5.94,0.0,True
,Aphelios,8207,0.1680453745034604,3.458,3.475,-0.146,-0.163,-0.121,0.0245,0.0575,0.1309,0.3413,0.7385,1.764,-7.64,0.0,True
,Brambleback,8038,0.16458495433883452,3.466,3.483,-0.138,-0.155,-0.113,0.0228,0.0553,0.1299,0.3393,0.7364,1.769,-7.18,0.0,True
,Sett,7652,0.1566812727793931,3.473,3.49,-0.131,-0.148,-0.101,0.0206,0.0162,0.1926,0.3846,0.6972,1.979,-6.1,0.0,True
,Veigar,7653,0.15670174863835537,3.488,3.503,-0.118,-0.133,-0.087,0.0185,0.0209,0.176,0.3804,0.7019,1.947,-5.58,0.0,True
,Ahri,8034,0.1645030509029854,3.497,3.51,-0.111,-0.124,-0.079,0.0182,0.0174,0.1759,0.3715,0.6984,1.941,-5.32,0.0,True
,Ezreal,4542,0.09300135140669151,3.487,3.511,-0.11,-0.134,-0.075,0.0103,0.0314,0.1733,0.373,0.7125,1.946,-4.44,1e-05,True
,Rek Sai,8641,0.17693189729309144,3.522,3.532,-0.089,-0.099,-0.055,0.0158,0.0183,0.1684,0.3699,0.6993,1.945,-4.37,1e-05,True
,Hecarim,7831,0.16034645153364183,3.531,3.541,-0.08,-0.09,-0.046,0.0128,0.0381,0.1309,0.335,0.7192,1.82,-4.01,6e-05,True
populaire,Diana,11767,0.24093943240918955,3.55,3.555,-0.066,-0.071,-0.034,0.0159,0.0303,0.1335,0.3348,0.7113,1.841,-3.73,0.00019,True
,Rengar,335,0.006859412752364962,3.481,3.585,-0.036,-0.14,0.0,0.0002,0.0413,0.1403,0.3582,0.7224,1.818,-1.41,0.15897,False
,Sivir,1874,0.03837175969531922,3.566,3.585,-0.036,-0.055,0.0,0.0014,-0.0071,0.1868,0.3666,0.674,2.008,-1.17,0.24024,False
populaire,Malphite,28900,0.5917523240099922,3.585,3.586,-0.035,-0.036,-0.008,0.0206,0.003,0.1646,0.3511,0.684,1.95,-2.49,0.01284,True
,Crimson Raptor,9927,0.20326385191858798,3.584,3.588,-0.034,-0.037,0.0,0.0068,0.0277,0.1224,0.3215,0.7088,1.815,-1.82,0.06857,True
