group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,8297,0.1363270403049572,2.951,3.037,-0.587,-0.673,-0.633,0.08,0.1292,0.2321,0.4822,0.8098,1.727,-32.78,0.0,True
pepite,Lux Base,5064,0.08320599398629665,2.978,3.104,-0.52,-0.646,-0.592,0.0433,0.1083,0.2636,0.4984,0.7889,1.851,-23.76,0.0,True
pepite,Gnar Small,5751,0.0944940109429684,3.002,3.111,-0.513,-0.622,-0.573,0.0485,0.1165,0.245,0.4764,0.7971,1.792,-24.97,0.0,True
populaire,Kennen,19907,0.3270895976076634,3.083,3.114,-0.51,-0.541,-0.511,0.1667,0.1008,0.2302,0.4569,0.7813,1.818,-35.82,0.0,True
pepite,Ivern,9592,0.1576050344227009,3.112,3.17,-0.454,-0.512,-0.472,0.0716,0.0928,0.2376,0.4542,0.7734,1.864,-24.87,0.0,True
pepite,Ashe,3079,0.050590690261415355,3.083,3.236,-0.388,-0.541,-0.474,0.0196,0.095,0.2478,0.4547,0.7756,1.843,-15.84,0.0,True
pepite,Taric,12646,0.20778495259690113,3.204,3.241,-0.383,-0.42,-0.385,0.0796,0.0894,0.1919,0.4254,0.77,1.816,-23.38,0.0,True
,Kha Zix,2220,0.036476561344703506,3.108,3.291,-0.333,-0.516,-0.433,0.0122,0.0816,0.2635,0.4788,0.7622,1.965,-12.15,0.0,True
populaire,Maokai,13974,0.2296051658697688,3.338,3.361,-0.263,-0.286,-0.25,0.0603,0.0479,0.2025,0.4045,0.7284,1.912,-15.89,0.0,True
,Aphelios,9744,0.1601025287129689,3.451,3.47,-0.154,-0.174,-0.135,0.0247,0.0571,0.1342,0.3461,0.7377,1.773,-8.85,0.0,True
,Brambleback,9542,0.15678349024827065,3.464,3.482,-0.142,-0.16,-0.121,0.0223,0.0537,0.133,0.3425,0.7342,1.779,-8.07,0.0,True
,Warwick,4999,0.0821379865595373,3.472,3.502,-0.122,-0.152,-0.094,0.01,0.019,0.194,0.3909,0.6995,1.993,-5.18,0.0,True
,Sett,9595,0.15765432707316673,3.492,3.507,-0.117,-0.132,-0.09,0.0185,0.0147,0.1891,0.3792,0.6953,1.98,-6.1,0.0,True
,Ahri,10833,0.17799576083205995,3.507,3.519,-0.105,-0.117,-0.078,0.0188,0.0183,0.1723,0.3687,0.6989,1.939,-5.79,0.0,True
,Veigar,9060,0.14886380440676295,3.507,3.521,-0.103,-0.117,-0.074,0.0154,0.019,0.1734,0.3735,0.6996,1.947,-5.34,0.0,True
,Rek Sai,10290,0.16907379109774734,3.537,3.547,-0.077,-0.087,-0.046,0.0131,0.0165,0.1653,0.3641,0.6971,1.942,-4.19,3e-05,True
,Ezreal,5742,0.09434613299157096,3.532,3.548,-0.076,-0.092,-0.039,0.0072,0.0244,0.1667,0.3643,0.705,1.954,-3.42,0.00063,True
,Hecarim,9233,0.15170634725029164,3.54,3.549,-0.075,-0.084,-0.044,0.0113,0.0355,0.133,0.3356,0.716,1.833,-4.09,4e-05,True
