group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Artifact Talisman Of Ascension,48,0.0006937017660490794,3.479,3.555,-0.003,-0.078,0.0,0.0,-0.0058,0.1875,0.3958,0.6875,2.0,-0.27,0.78636,False
,Wits End,106,0.0015319247333583836,3.774,3.573,0.015,0.216,0.0,-0.0,-0.0235,0.1321,0.3019,0.6698,1.982,1.12,0.26196,False
populaire,Gamblers Blade,136,0.0019654883371390585,3.809,3.58,0.022,0.251,0.0,-0.0,-0.0463,0.1471,0.2941,0.6471,1.965,1.49,0.13605,False
,Seekers Armguard,92,0.001329595051594069,3.978,3.584,0.026,0.421,0.004,-0.0,-0.139,0.1522,0.3043,0.5543,2.038,1.98,0.04773,True
,Infinity Force,55,0.0007948666069312368,4.345,3.588,0.03,0.788,0.226,-0.0,-0.2024,0.1273,0.2545,0.4909,2.125,2.75,0.00598,True
populaire,Lich Bane,244,0.003526317310749487,3.787,3.592,0.034,0.229,0.0,-0.0001,-0.054,0.127,0.3238,0.6393,1.947,1.84,0.06611,True
populaire,Zhonyas Paradox,131,0.0018932277365089458,4.031,3.598,0.041,0.473,0.105,-0.0001,-0.0979,0.145,0.2977,0.5954,2.151,2.52,0.01187,True
populaire,Eternal Pact,372,0.005376188686880366,3.79,3.607,0.049,0.233,0.027,-0.0003,-0.0482,0.1478,0.328,0.6452,2.017,2.22,0.02634,True
populaire,Navori Flickerblade,107,0.0015463768534844061,4.243,3.607,0.049,0.686,0.304,-0.0001,-0.1606,0.0935,0.2243,0.5327,2.013,3.52,0.00043,True
populaire,Ludens Tempest,124,0.0017920628956267885,4.21,3.611,0.054,0.652,0.291,-0.0001,-0.1288,0.0887,0.2339,0.5645,2.053,3.54,0.00041,True
populaire,Blighting Jewel,774,0.011185940977541406,3.801,3.645,0.087,0.244,0.106,-0.001,-0.0473,0.1214,0.3036,0.646,1.937,3.48,0.0005,True
populaire,Statikk Shiv,246,0.003555221551001532,4.171,3.65,0.093,0.613,0.359,-0.0003,-0.1201,0.0854,0.2602,0.5732,2.029,4.73,0.0,True
populaire,Dawncore,640,0.009249356880654392,3.958,3.684,0.127,0.4,0.249,-0.0012,-0.0824,0.1031,0.2578,0.6109,1.94,5.2,0.0,True
populaire,Manazane,644,0.009307165361158483,3.96,3.685,0.128,0.402,0.245,-0.0012,-0.0644,0.1025,0.295,0.6289,2.03,5.01,0.0,True
