group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,53,0.0007179431605754382,3.774,3.567,0.007,0.214,0.0,-0.0,-0.0695,0.1321,0.3019,0.6226,1.87,0.83,0.40422,False
populaire,Gamblers Blade,148,0.002004822410663488,3.73,3.575,0.016,0.17,0.0,-0.0,-0.0232,0.1622,0.3108,0.6689,1.971,1.05,0.29334,False
,Wits End,110,0.001490070710628268,3.836,3.578,0.019,0.277,0.0,-0.0,-0.0558,0.1364,0.2909,0.6364,2.002,1.45,0.14698,False
,Seekers Armguard,104,0.0014087941264121807,3.99,3.588,0.028,0.431,0.076,-0.0,-0.0672,0.1154,0.25,0.625,1.848,2.38,0.01742,True
,Infinity Force,46,0.0006231204789900029,4.522,3.588,0.029,0.962,0.373,-0.0,-0.1922,0.087,0.2174,0.5,2.04,3.2,0.00138,True
populaire,Lich Bane,267,0.0036168079976158867,3.764,3.591,0.031,0.205,0.0,-0.0001,-0.0217,0.1086,0.2884,0.6704,1.832,1.82,0.06836,True
populaire,Zhonyas Paradox,140,0.0018964536317087046,4.121,3.608,0.049,0.562,0.205,-0.0001,-0.0993,0.1214,0.2857,0.5929,2.153,3.09,0.00202,True
populaire,Eternal Pact,391,0.005296524071415025,3.816,3.613,0.054,0.257,0.052,-0.0003,-0.0656,0.1662,0.3248,0.6266,2.055,2.46,0.01377,True
populaire,Navori Flickerblade,131,0.0017745387553845737,4.366,3.625,0.066,0.807,0.471,-0.0001,-0.1807,0.084,0.1832,0.5115,1.958,4.71,0.0,True
populaire,Ludens Tempest,150,0.002031914605402184,4.413,3.638,0.079,0.854,0.526,-0.0002,-0.1522,0.08,0.1933,0.54,2.047,5.11,0.0,True
populaire,Blighting Jewel,865,0.011717374224485926,3.791,3.645,0.086,0.231,0.104,-0.001,-0.0459,0.1272,0.2867,0.6462,1.907,3.55,0.00039,True
populaire,Statikk Shiv,266,0.003603261900246539,4.274,3.668,0.109,0.715,0.474,-0.0004,-0.147,0.0752,0.2481,0.5451,2.003,5.81,0.0,True
populaire,Dawncore,725,0.009820920592777222,3.977,3.697,0.137,0.417,0.276,-0.0013,-0.0866,0.1021,0.2524,0.6055,1.933,5.78,0.0,True
populaire,Manazane,714,0.009671913521714395,4.083,3.73,0.171,0.523,0.374,-0.0016,-0.1109,0.1092,0.2661,0.5812,2.032,6.85,0.0,True
