group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Seekers Armguard,70,0.0012872379551305626,3.929,3.578,0.023,0.373,0.0,-0.0,-0.1067,0.1714,0.3286,0.5857,2.113,1.47,0.1403,False
,Infinity Force,43,0.0007907318867230599,4.209,3.581,0.025,0.653,0.017,-0.0,-0.1808,0.1395,0.2791,0.5116,2.13,2.01,0.04434,True
populaire,Wits End,84,0.0015446855461566753,3.917,3.582,0.026,0.361,0.0,-0.0,-0.0615,0.131,0.2976,0.631,2.06,1.6,0.10866,False
populaire,Gamblers Blade,95,0.001746965796248621,3.989,3.591,0.035,0.434,0.024,-0.0001,-0.103,0.1368,0.2842,0.5895,2.034,2.08,0.03787,True
populaire,Lich Bane,195,0.003585877160720853,3.81,3.595,0.039,0.254,0.0,-0.0001,-0.0565,0.1282,0.3179,0.6359,1.987,1.78,0.07432,True
,Navori Flickerblade,76,0.0013975726369988967,4.197,3.598,0.042,0.642,0.19,-0.0001,-0.153,0.0921,0.2368,0.5395,2.007,2.79,0.00535,True
populaire,Ludens Tempest,97,0.0017837440235380655,4.093,3.6,0.044,0.537,0.142,-0.0001,-0.0842,0.0825,0.2268,0.6082,1.985,2.66,0.00777,True
populaire,Zhonyas Paradox,101,0.0018573004781169548,4.119,3.604,0.048,0.563,0.127,-0.0001,-0.1182,0.1485,0.297,0.5743,2.235,2.53,0.01143,True
populaire,Eternal Pact,283,0.005204119161456418,3.834,3.613,0.057,0.278,0.033,-0.0003,-0.067,0.1555,0.3463,0.6254,2.103,2.22,0.02644,True
populaire,Blighting Jewel,616,0.011327694005148952,3.799,3.644,0.088,0.243,0.089,-0.001,-0.0398,0.1169,0.3068,0.6526,1.935,3.1,0.00196,True
populaire,Statikk Shiv,185,0.00340198602427363,4.27,3.66,0.104,0.714,0.415,-0.0004,-0.1303,0.0811,0.2541,0.5622,2.072,4.68,0.0,True
populaire,Manazane,506,0.009304891504229496,3.986,3.692,0.137,0.43,0.253,-0.0013,-0.0739,0.0929,0.3004,0.6186,2.024,4.76,0.0,True
populaire,Dawncore,509,0.009360058845163664,4.01,3.701,0.145,0.454,0.283,-0.0014,-0.0893,0.1041,0.2436,0.6031,1.96,5.2,0.0,True
