group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gamblers Blade,155,0.0022138745661520005,3.748,3.641,0.012,0.12,0.0,-0.0,-0.0135,0.1484,0.3097,0.6645,1.976,0.75,0.45153,False
,Artifact Talisman Of Ascension,46,0.0006570208389870452,4.239,3.648,0.019,0.61,0.084,-0.0,-0.091,0.1087,0.1522,0.587,1.82,2.27,0.02298,True
,Infinity Force,44,0.000628454715552826,4.341,3.65,0.022,0.712,0.111,-0.0,-0.1325,0.0909,0.2273,0.5455,2.033,2.32,0.0202,True
,Wits End,80,0.0011426449373687743,4.062,3.652,0.023,0.434,0.055,-0.0,-0.078,0.0875,0.2,0.6,1.727,2.24,0.02481,True
,Mittens,40,0.0005713224686843872,4.625,3.656,0.028,0.996,0.493,-0.0,-0.128,0.025,0.075,0.55,1.623,3.88,0.0001,True
,Seekers Armguard,103,0.001471155356862297,4.049,3.658,0.029,0.42,0.07,-0.0,-0.076,0.1165,0.2233,0.6019,1.808,2.35,0.01857,True
populaire,Eternal Pact,421,0.006013168982903175,3.784,3.665,0.036,0.155,0.0,-0.0002,-0.0509,0.1591,0.3112,0.6271,2.015,1.57,0.11533,False
populaire,Zhonyas Paradox,130,0.0018567980232242585,4.192,3.677,0.048,0.564,0.225,-0.0001,-0.078,0.0692,0.2462,0.6,1.969,3.26,0.00112,True
populaire,Blighting Jewel,879,0.012554811249339408,3.784,3.689,0.06,0.155,0.028,-0.0008,-0.0284,0.1229,0.2912,0.6496,1.902,2.4,0.01635,True
populaire,Navori Flickerblade,161,0.0022995729364546583,4.329,3.701,0.072,0.7,0.409,-0.0002,-0.1625,0.0683,0.205,0.5155,1.884,4.71,0.0,True
populaire,Ludens Tempest,192,0.0027423478496850584,4.349,3.716,0.087,0.72,0.435,-0.0002,-0.1311,0.0833,0.2135,0.5469,2.012,4.95,0.0,True
populaire,Lich Bane,283,0.0040421064659420395,4.191,3.723,0.094,0.562,0.331,-0.0004,-0.0843,0.0883,0.2226,0.5936,1.982,4.76,0.0,True
populaire,Statikk Shiv,282,0.004027823404224929,4.33,3.746,0.118,0.701,0.461,-0.0005,-0.1603,0.1064,0.2411,0.5177,2.055,5.72,0.0,True
populaire,Dawncore,794,0.011340751003385085,4.06,3.785,0.156,0.432,0.291,-0.0018,-0.0823,0.1058,0.2594,0.5957,2.012,6.01,0.0,True
populaire,Manazane,812,0.01159784611429306,4.071,3.791,0.162,0.443,0.302,-0.0019,-0.1053,0.1133,0.282,0.5727,2.027,6.19,0.0,True
