group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gamblers Blade,142,0.0018886997233453927,3.549,3.569,-0.002,-0.022,0.0,0.0,0.0135,0.169,0.338,0.7042,1.875,-0.14,0.89026,False
,Wits End,110,0.0014630772504788253,3.755,3.584,0.013,0.184,0.0,-0.0,-0.018,0.1364,0.2909,0.6727,1.964,0.98,0.32746,False
,Artifact Talisman Of Ascension,56,0.0007448393275164928,4.054,3.588,0.017,0.483,0.0,-0.0,-0.1193,0.1071,0.25,0.5714,1.884,1.92,0.05542,True
,Infinity Force,46,0.0006118323047456906,4.348,3.594,0.023,0.777,0.24,-0.0,-0.169,0.087,0.1957,0.5217,1.856,2.84,0.00454,True
,Seekers Armguard,104,0.001383273036816344,4.019,3.6,0.029,0.448,0.083,-0.0,-0.0561,0.1154,0.2596,0.6346,1.901,2.4,0.01629,True
populaire,Eternal Pact,420,0.005586294956373697,3.764,3.613,0.042,0.193,0.0,-0.0002,-0.0455,0.1643,0.3238,0.6452,2.028,1.95,0.05144,True
populaire,Zhonyas Paradox,149,0.001981804639284954,4.161,3.624,0.053,0.59,0.249,-0.0001,-0.1136,0.1141,0.2752,0.5772,2.121,3.39,0.00069,True
populaire,Lich Bane,288,0.003830602255799106,3.927,3.628,0.057,0.356,0.135,-0.0002,-0.0623,0.1042,0.2708,0.6285,1.913,3.15,0.00162,True
populaire,Blighting Jewel,883,0.011744520110661842,3.747,3.636,0.065,0.176,0.052,-0.0008,-0.0339,0.128,0.2888,0.6569,1.873,2.78,0.00541,True
populaire,Navori Flickerblade,137,0.0018221962119599915,4.35,3.636,0.065,0.779,0.452,-0.0001,-0.1798,0.0876,0.1971,0.5109,1.95,4.67,0.0,True
populaire,Ludens Tempest,176,0.0023409236007661204,4.29,3.646,0.075,0.719,0.42,-0.0002,-0.1283,0.0852,0.2159,0.5625,2.017,4.72,0.0,True
populaire,Statikk Shiv,277,0.0036842945307512236,4.242,3.675,0.104,0.671,0.435,-0.0004,-0.1456,0.0866,0.2455,0.5451,2.001,5.57,0.0,True
populaire,Dawncore,776,0.010321344967014258,4.005,3.719,0.148,0.434,0.295,-0.0015,-0.089,0.1018,0.2564,0.6018,1.964,6.13,0.0,True
populaire,Manazane,729,0.009696211959991487,4.106,3.746,0.175,0.535,0.386,-0.0017,-0.1133,0.1056,0.2661,0.5775,2.04,7.04,0.0,True
