group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,221,0.006739448646011222,3.67,3.623,0.016,0.063,0.0,-0.0001,-0.0162,0.1403,0.3077,0.6697,1.873,0.5,0.62001,False
populaire,Gamblers Blade,80,0.0024396194193705783,3.925,3.642,0.035,0.318,0.0,-0.0001,-0.0484,0.125,0.275,0.6375,1.941,1.46,0.14341,False
,Seekers Armguard,52,0.0015857526225908757,4.25,3.654,0.047,0.643,0.16,-0.0001,-0.1667,0.0577,0.1923,0.5192,1.775,2.61,0.00904,True
populaire,Ludens Tempest,75,0.002287143205659917,4.12,3.66,0.053,0.513,0.068,-0.0001,-0.0992,0.08,0.2533,0.5867,1.966,2.26,0.024,True
populaire,Zhonyas Paradox,74,0.0022566479629177847,4.203,3.667,0.06,0.596,0.158,-0.0001,-0.1048,0.1081,0.2432,0.5811,1.917,2.67,0.00758,True
populaire,Lich Bane,159,0.004848743595999024,3.981,3.68,0.073,0.374,0.04,-0.0004,-0.0758,0.1195,0.3208,0.6101,2.147,2.19,0.02831,True
populaire,Blighting Jewel,439,0.013387411563796048,3.813,3.69,0.083,0.206,0.028,-0.0011,-0.0481,0.1093,0.3007,0.6378,1.894,2.27,0.02347,True
populaire,Navori Flickerblade,64,0.0019516955354964625,4.734,3.707,0.1,1.127,0.678,-0.0002,-0.264,0.0312,0.1406,0.4219,1.831,4.92,0.0,True
populaire,Statikk Shiv,134,0.004086362527445719,4.321,3.728,0.121,0.714,0.367,-0.0005,-0.1486,0.1119,0.209,0.5373,2.043,4.04,5e-05,True
populaire,Dawncore,390,0.011893144669431569,4.015,3.759,0.152,0.408,0.214,-0.0018,-0.0859,0.0923,0.2692,0.6,1.949,4.11,4e-05,True
populaire,Manazane,416,0.012686020980727006,4.029,3.771,0.164,0.422,0.228,-0.0021,-0.1114,0.1202,0.2933,0.5745,2.008,4.26,2e-05,True
