group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Seekers Armguard,48,0.001310007914631151,3.583,3.554,0.002,0.031,0.0,-0.0,-0.0879,0.2292,0.4167,0.6042,2.129,0.1,0.91921,False
populaire,Ludens Tempest,69,0.0018831363772822795,3.928,3.584,0.032,0.375,0.0,-0.0001,-0.0979,0.1014,0.2899,0.5942,1.929,1.62,0.10624,False
populaire,Gamblers Blade,68,0.0018558445457274638,3.941,3.585,0.033,0.389,0.0,-0.0001,-0.1039,0.1618,0.3382,0.5882,2.175,1.47,0.14057,False
populaire,Zhonyas Paradox,62,0.00169209355639857,3.984,3.586,0.034,0.432,0.0,-0.0001,-0.0953,0.1774,0.3065,0.5968,2.225,1.53,0.12683,False
populaire,Navori Flickerblade,53,0.001446467072405229,4.075,3.587,0.035,0.523,0.0,-0.0001,-0.0883,0.0943,0.2453,0.6038,2.027,1.88,0.0603,False
populaire,Eternal Pact,199,0.005431074479408313,3.764,3.597,0.045,0.212,0.0,-0.0002,-0.064,0.1759,0.3719,0.6281,2.124,1.4,0.16075,False
,Wits End,47,0.0012827160830763352,4.34,3.6,0.048,0.788,0.189,-0.0001,-0.1602,0.1064,0.2553,0.5319,2.096,2.58,0.00998,True
populaire,Lich Bane,131,0.0035752299336808493,4.008,3.621,0.069,0.455,0.105,-0.0002,-0.0967,0.1298,0.2901,0.5954,2.043,2.55,0.01086,True
populaire,Dawncore,353,0.009634016538849922,3.867,3.654,0.102,0.315,0.115,-0.001,-0.0632,0.1105,0.2663,0.6289,1.9,3.1,0.00196,True
populaire,Manazane,348,0.009497557381075845,3.899,3.664,0.112,0.347,0.141,-0.0011,-0.0513,0.0948,0.296,0.6408,1.953,3.3,0.00096,True
populaire,Statikk Shiv,127,0.003466062607461587,4.307,3.664,0.112,0.755,0.395,-0.0004,-0.1488,0.0945,0.2441,0.5433,2.068,4.11,4e-05,True
populaire,Blighting Jewel,417,0.011380693758358124,3.887,3.674,0.122,0.335,0.143,-0.0014,-0.0662,0.1175,0.3022,0.6259,1.991,3.42,0.00063,True
