group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,40,0.001488815275244724,3.65,3.561,0.007,0.095,0.0,-0.0,0.0083,0.125,0.275,0.7,1.838,0.33,0.74352,False
populaire,Gamblers Blade,55,0.0020471210034614957,3.873,3.584,0.03,0.318,0.0,-0.0001,-0.0735,0.1455,0.3455,0.6182,2.158,1.09,0.27502,False
populaire,Zhonyas Paradox,43,0.0016004764208880783,3.977,3.586,0.031,0.422,0.0,-0.0001,-0.0871,0.186,0.3721,0.6047,2.367,1.17,0.24279,False
populaire,Ludens Tempest,49,0.001823798712174787,4.0,3.592,0.037,0.445,0.0,-0.0001,-0.1203,0.102,0.2653,0.5714,1.927,1.62,0.10623,False
populaire,Eternal Pact,146,0.005434175754643242,3.815,3.61,0.056,0.26,0.0,-0.0003,-0.0821,0.1575,0.3562,0.6096,2.087,1.5,0.13285,False
populaire,Lich Bane,92,0.003424275133062865,3.978,3.617,0.062,0.423,0.0,-0.0002,-0.0939,0.1304,0.3043,0.5978,2.069,1.96,0.05004,False
populaire,Manazane,256,0.009528417761566235,3.855,3.652,0.097,0.301,0.06,-0.0009,-0.0394,0.0938,0.3125,0.6523,1.958,2.44,0.01449,True
populaire,Statikk Shiv,94,0.0034987158968251015,4.245,3.658,0.103,0.69,0.277,-0.0004,-0.1279,0.0957,0.234,0.5638,2.04,3.27,0.00107,True
populaire,Dawncore,243,0.009044552797111699,3.901,3.663,0.108,0.346,0.097,-0.001,-0.0662,0.1235,0.2675,0.6255,1.977,2.72,0.00654,True
populaire,Blighting Jewel,304,0.011314996091859902,3.997,3.715,0.16,0.442,0.216,-0.0018,-0.0832,0.1053,0.2895,0.6086,1.999,3.83,0.00013,True
