group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,44,0.0006547911365090704,4.023,3.64,0.013,0.396,0.0,-0.0,-0.02,0.1136,0.1591,0.6591,1.751,1.5,0.1341,False
populaire,Eternal Pact,429,0.006384213580963436,3.706,3.646,0.019,0.079,0.0,-0.0001,-0.0311,0.1632,0.3147,0.648,1.972,0.83,0.40644,False
,Wits End,77,0.001145884488890873,4.013,3.648,0.021,0.386,0.002,-0.0,-0.0427,0.0779,0.2078,0.6364,1.717,1.97,0.04869,True
,Infinity Force,45,0.0006696727532479129,4.333,3.65,0.023,0.706,0.072,-0.0,-0.168,0.1333,0.2667,0.5111,2.171,2.18,0.02908,True
populaire,Gamblers Blade,148,0.002202479277348691,3.919,3.656,0.029,0.292,0.0,-0.0001,-0.0575,0.1216,0.2905,0.6216,1.992,1.78,0.07485,True
,Gold Collector,41,0.0006101462862925428,4.683,3.658,0.031,1.056,0.388,-0.0,-0.2645,0.122,0.2195,0.4146,2.18,3.1,0.00193,True
,Seekers Armguard,97,0.0014435168236677232,4.144,3.662,0.035,0.517,0.142,-0.0001,-0.1224,0.1134,0.2165,0.5567,1.883,2.7,0.00686,True
populaire,Blighting Jewel,862,0.012827953628882241,3.775,3.685,0.058,0.148,0.02,-0.0007,-0.0237,0.1183,0.2958,0.6555,1.901,2.27,0.0232,True
populaire,Zhonyas Paradox,131,0.0019494917927883686,4.29,3.686,0.059,0.663,0.337,-0.0001,-0.1066,0.0687,0.2137,0.5725,1.9,3.99,7e-05,True
populaire,Ludens Tempest,180,0.0026786910129916516,4.222,3.697,0.07,0.595,0.304,-0.0002,-0.1069,0.0833,0.2389,0.5722,1.988,4.01,6e-05,True
populaire,Navori Flickerblade,155,0.0023066505945205885,4.335,3.7,0.073,0.708,0.41,-0.0002,-0.163,0.0645,0.2129,0.5161,1.895,4.65,0.0,True
populaire,Statikk Shiv,278,0.0041370894533982175,4.241,3.732,0.105,0.614,0.373,-0.0004,-0.1216,0.1079,0.2374,0.5576,2.043,5.0,0.0,True
populaire,Lich Bane,291,0.0043305504710031695,4.234,3.735,0.108,0.607,0.37,-0.0005,-0.1121,0.0962,0.2405,0.567,2.053,5.03,0.0,True
populaire,Manazane,792,0.011786240457163265,4.005,3.767,0.14,0.378,0.239,-0.0017,-0.092,0.1111,0.2879,0.5871,1.991,5.32,0.0,True
populaire,Dawncore,793,0.011801122073902109,4.048,3.783,0.156,0.421,0.281,-0.0018,-0.0839,0.1072,0.256,0.5952,1.994,5.91,0.0,True
