group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,396,0.006506629861487652,3.692,3.641,0.017,0.068,0.0,-0.0001,-0.0265,0.1515,0.3131,0.654,1.93,0.7,0.48548,False
,Wits End,72,0.0011830236111795732,4.0,3.645,0.021,0.376,0.0,-0.0,-0.0278,0.0972,0.2083,0.6528,1.764,1.81,0.07073,True
populaire,Gamblers Blade,139,0.0022838928049161203,3.885,3.651,0.027,0.261,0.0,-0.0001,-0.0403,0.1295,0.295,0.6403,2.0,1.54,0.12461,False
,Infinity Force,47,0.0007722515239644436,4.404,3.653,0.029,0.78,0.154,-0.0,-0.1699,0.1277,0.2553,0.5106,2.19,2.44,0.0146,True
,Seekers Armguard,88,0.001445917746997256,4.136,3.659,0.035,0.512,0.126,-0.0,-0.1351,0.1023,0.2159,0.5455,1.847,2.6,0.00934,True
populaire,Zhonyas Paradox,122,0.002004567785609832,4.172,3.674,0.05,0.548,0.22,-0.0001,-0.0822,0.082,0.2213,0.5984,1.845,3.28,0.00105,True
populaire,Blighting Jewel,793,0.01302969060646391,3.791,3.69,0.066,0.167,0.034,-0.0009,-0.0274,0.111,0.2963,0.6532,1.894,2.46,0.01389,True
populaire,Navori Flickerblade,132,0.002168876620495884,4.379,3.698,0.074,0.755,0.421,-0.0002,-0.1806,0.0682,0.2273,0.5,1.956,4.43,1e-05,True
populaire,Ludens Tempest,163,0.0026782340086426446,4.301,3.704,0.08,0.677,0.376,-0.0002,-0.11,0.0675,0.2147,0.5706,1.954,4.41,1e-05,True
populaire,Lich Bane,270,0.004436338541923399,4.141,3.718,0.094,0.517,0.266,-0.0004,-0.0954,0.1074,0.2667,0.5852,2.096,4.04,5e-05,True
populaire,Statikk Shiv,262,0.0043048914740145576,4.229,3.731,0.107,0.605,0.357,-0.0005,-0.1271,0.1145,0.2328,0.5534,2.04,4.79,0.0,True
populaire,Manazane,723,0.011879528762261548,4.029,3.775,0.151,0.405,0.257,-0.0018,-0.0997,0.1134,0.2918,0.5809,2.013,5.38,0.0,True
populaire,Dawncore,694,0.011403033141091997,4.088,3.792,0.168,0.464,0.315,-0.0019,-0.0898,0.0922,0.2536,0.5908,1.991,6.1,0.0,True
