group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,319,0.006531799008968426,3.639,3.626,0.005,0.018,0.0,-0.0,-0.0165,0.1599,0.3103,0.6646,1.903,0.17,0.86319,False
,Wits End,60,0.0012285515377370082,3.9,3.637,0.016,0.279,0.0,-0.0,-0.0144,0.1167,0.25,0.6667,1.814,1.19,0.23392,False
populaire,Gamblers Blade,118,0.0024161513575494493,3.958,3.657,0.036,0.337,0.0,-0.0001,-0.0539,0.1271,0.2881,0.6271,2.031,1.8,0.07218,True
,Seekers Armguard,76,0.0015561652811335435,4.316,3.671,0.05,0.695,0.298,-0.0001,-0.181,0.0658,0.1711,0.5,1.764,3.43,0.0006,True
populaire,Zhonyas Paradox,97,0.0019861583193414964,4.206,3.674,0.053,0.585,0.217,-0.0001,-0.0831,0.0825,0.2268,0.5979,1.85,3.11,0.00186,True
populaire,Blighting Jewel,640,0.013104549735861419,3.792,3.689,0.068,0.171,0.021,-0.0009,-0.0295,0.1094,0.3078,0.6516,1.918,2.24,0.02499,True
populaire,Lich Bane,216,0.004422785535853229,4.005,3.691,0.069,0.384,0.109,-0.0003,-0.0607,0.1111,0.2824,0.6204,2.058,2.73,0.00627,True
populaire,Navori Flickerblade,105,0.002149965191039764,4.41,3.698,0.077,0.788,0.418,-0.0002,-0.1858,0.0571,0.2095,0.4952,1.936,4.17,3e-05,True
populaire,Ludens Tempest,121,0.0024775789344362994,4.347,3.701,0.08,0.726,0.375,-0.0002,-0.1273,0.0579,0.2066,0.5537,1.965,4.06,5e-05,True
populaire,Statikk Shiv,217,0.004443261394815512,4.212,3.728,0.107,0.591,0.318,-0.0005,-0.1234,0.1198,0.235,0.5576,2.046,4.25,2e-05,True
populaire,Manazane,597,0.01222408780048323,4.003,3.766,0.145,0.382,0.221,-0.0018,-0.1015,0.1189,0.2948,0.5796,1.996,4.65,0.0,True
populaire,Dawncore,555,0.011364101724067325,4.103,3.796,0.175,0.482,0.317,-0.002,-0.0955,0.0883,0.2486,0.5856,1.971,5.73,0.0,True
