group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gamblers Blade,152,0.0020708164738900015,3.566,3.594,-0.003,-0.032,0.0,0.0,0.0254,0.1579,0.3487,0.7105,1.922,-0.2,0.83945,False
,Wits End,102,0.0013896268443209221,3.824,3.612,0.015,0.226,0.0,-0.0,-0.0479,0.1275,0.2549,0.6373,1.828,1.25,0.2119,False
,Artifact Talisman Of Ascension,52,0.0007084372147518426,4.173,3.617,0.02,0.576,0.091,-0.0,-0.1082,0.0962,0.1731,0.5769,1.784,2.33,0.02,True
,Infinity Force,44,0.0005994468740207899,4.455,3.622,0.025,0.857,0.271,-0.0,-0.117,0.0682,0.1818,0.5682,1.982,2.87,0.00414,True
,Mittens,40,0.0005449517036552635,4.6,3.624,0.027,1.003,0.518,-0.0,-0.1352,0.0,0.075,0.55,1.562,4.06,5e-05,True
,Seekers Armguard,108,0.0014713695998692115,4.056,3.629,0.031,0.458,0.123,-0.0,-0.0926,0.1019,0.2222,0.5926,1.773,2.68,0.00731,True
populaire,Eternal Pact,425,0.005790111851337175,3.767,3.635,0.038,0.17,0.0,-0.0002,-0.0452,0.1624,0.3082,0.64,1.998,1.75,0.08081,True
populaire,Zhonyas Paradox,130,0.0017710930368796066,4.062,3.635,0.038,0.464,0.122,-0.0001,-0.0621,0.0846,0.2692,0.6231,1.991,2.66,0.00793,True
populaire,Blighting Jewel,892,0.012152422991512377,3.756,3.657,0.06,0.158,0.033,-0.0007,-0.0293,0.1334,0.2926,0.6558,1.901,2.47,0.01351,True
populaire,Navori Flickerblade,165,0.002247925777577962,4.333,3.672,0.074,0.736,0.439,-0.0002,-0.1579,0.0727,0.2121,0.5273,1.946,4.85,0.0,True
populaire,Lich Bane,279,0.0038010381329954632,4.097,3.677,0.08,0.499,0.282,-0.0003,-0.0794,0.086,0.2115,0.6057,1.85,4.5,1e-05,True
populaire,Statikk Shiv,290,0.003950899851500661,4.203,3.697,0.1,0.606,0.376,-0.0004,-0.1403,0.1,0.2483,0.5448,1.999,5.15,0.0,True
populaire,Ludens Tempest,194,0.002643015762728028,4.469,3.699,0.102,0.872,0.584,-0.0003,-0.1594,0.0825,0.201,0.5258,2.041,5.94,0.0,True
populaire,Dawncore,773,0.010531191673137968,4.022,3.744,0.146,0.425,0.283,-0.0015,-0.0823,0.1035,0.26,0.6028,1.998,5.88,0.0,True
populaire,Manazane,770,0.010490320295363823,4.035,3.748,0.151,0.438,0.295,-0.0016,-0.093,0.1104,0.2727,0.5922,2.01,6.01,0.0,True
