group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,219,0.00675529781918011,3.658,3.62,0.013,0.05,0.0,-0.0001,-0.0145,0.1416,0.3105,0.6712,1.874,0.39,0.69552,False
populaire,Gamblers Blade,79,0.0024368425923069806,3.924,3.642,0.034,0.316,0.0,-0.0001,-0.0528,0.1266,0.2785,0.6329,1.954,1.44,0.15069,False
,Seekers Armguard,52,0.001603997655695734,4.25,3.655,0.048,0.642,0.159,-0.0001,-0.1665,0.0577,0.1923,0.5192,1.775,2.61,0.00913,True
populaire,Ludens Tempest,74,0.002282612048490083,4.149,3.663,0.055,0.541,0.093,-0.0001,-0.1047,0.0811,0.2432,0.5811,1.964,2.37,0.01795,True
populaire,Zhonyas Paradox,74,0.002282612048490083,4.203,3.669,0.061,0.595,0.158,-0.0001,-0.1047,0.1081,0.2432,0.5811,1.917,2.67,0.00767,True
populaire,Lich Bane,157,0.004842839075850582,4.0,3.684,0.076,0.392,0.055,-0.0004,-0.0806,0.121,0.3185,0.6051,2.153,2.28,0.02274,True
populaire,Blighting Jewel,432,0.013325518985779944,3.812,3.69,0.082,0.205,0.026,-0.0011,-0.0469,0.1065,0.2986,0.6389,1.882,2.25,0.02474,True
populaire,Navori Flickerblade,61,0.0018816126345661496,4.705,3.702,0.094,1.097,0.63,-0.0002,-0.2595,0.0328,0.1475,0.4262,1.858,4.61,0.0,True
populaire,Statikk Shiv,133,0.004102532465529473,4.308,3.727,0.119,0.7,0.352,-0.0005,-0.1444,0.1128,0.2105,0.5414,2.045,3.94,8e-05,True
populaire,Dawncore,387,0.011937444091427867,4.023,3.763,0.155,0.415,0.22,-0.0019,-0.0888,0.093,0.2687,0.5969,1.953,4.16,3e-05,True
populaire,Manazane,411,0.012677750701748975,4.034,3.773,0.165,0.426,0.231,-0.0021,-0.1115,0.1192,0.292,0.5742,2.006,4.28,2e-05,True
