group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gamblers Blade,149,0.00196137796674872,3.577,3.583,-0.001,-0.007,0.0,0.0,0.0099,0.1544,0.349,0.698,1.901,-0.04,0.96556,False
,Wits End,107,0.0014085063251148525,3.72,3.593,0.009,0.136,0.0,-0.0,-0.0152,0.1402,0.2897,0.6729,1.908,0.74,0.46224,False
,Artifact Talisman Of Ascension,57,0.0007503257993602485,3.982,3.598,0.014,0.399,0.0,-0.0,-0.074,0.1053,0.2456,0.614,1.85,1.63,0.10391,False
,Infinity Force,42,0.0005528716416338674,4.405,3.606,0.022,0.821,0.268,-0.0,-0.1404,0.0714,0.1667,0.5476,1.827,2.91,0.0036,True
,Mittens,42,0.0005528716416338674,4.5,3.609,0.025,0.916,0.443,-0.0,-0.1166,0.0,0.0952,0.5714,1.562,3.8,0.00015,True
,Seekers Armguard,108,0.0014216699356299446,4.046,3.615,0.031,0.462,0.114,-0.0,-0.0584,0.1019,0.2315,0.6296,1.848,2.6,0.00937,True
populaire,Eternal Pact,429,0.0056471889109745025,3.797,3.631,0.047,0.213,0.021,-0.0003,-0.0564,0.1632,0.3124,0.6317,2.027,2.17,0.02976,True
populaire,Zhonyas Paradox,143,0.0018823963036581673,4.126,3.631,0.047,0.542,0.199,-0.0001,-0.0727,0.0979,0.2727,0.6154,2.088,3.1,0.00193,True
populaire,Blighting Jewel,911,0.011992049179248884,3.726,3.637,0.053,0.142,0.019,-0.0006,-0.0272,0.1339,0.2975,0.6608,1.884,2.26,0.02413,True
populaire,Navori Flickerblade,148,0.0019482143562336279,4.318,3.649,0.065,0.734,0.425,-0.0001,-0.1745,0.0811,0.2095,0.5135,1.914,4.66,0.0,True
populaire,Lich Bane,279,0.00367264733371069,4.068,3.659,0.075,0.484,0.261,-0.0003,-0.0859,0.0932,0.233,0.6022,1.9,4.25,2e-05,True
populaire,Ludens Tempest,194,0.0025537404399278633,4.459,3.683,0.099,0.875,0.588,-0.0003,-0.152,0.0773,0.1907,0.5361,2.033,5.99,0.0,True
populaire,Statikk Shiv,292,0.0038437742704068873,4.295,3.698,0.115,0.711,0.482,-0.0004,-0.1504,0.0822,0.2363,0.5377,1.99,6.09,0.0,True
populaire,Dawncore,774,0.01018863453868127,4.047,3.74,0.156,0.463,0.322,-0.0016,-0.0937,0.1008,0.2532,0.5943,1.986,6.45,0.0,True
populaire,Manazane,780,0.010267616201771822,4.055,3.744,0.16,0.471,0.327,-0.0016,-0.1034,0.1154,0.2744,0.5846,2.048,6.4,0.0,True
