group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,48,0.0006648751973848242,3.75,3.559,0.006,0.197,0.0,-0.0,-0.0689,0.1667,0.3542,0.625,2.116,0.65,0.5189,False
,Wits End,110,0.0015236723273402222,3.827,3.572,0.019,0.274,0.0,-0.0,-0.0485,0.1364,0.2909,0.6455,1.999,1.44,0.15037,False
populaire,Gamblers Blade,154,0.0021331412582763112,3.766,3.573,0.021,0.213,0.0,-0.0,-0.0381,0.1623,0.3052,0.6558,1.98,1.34,0.18159,False
populaire,Lich Bane,251,0.0034767432196581433,3.757,3.583,0.03,0.204,0.0,-0.0001,-0.0286,0.1116,0.3028,0.6653,1.875,1.72,0.08519,False
,Seekers Armguard,102,0.0014128597944427514,4.0,3.582,0.03,0.447,0.073,-0.0,-0.0959,0.1176,0.2745,0.598,1.925,2.34,0.01908,True
,Infinity Force,52,0.0007202814638335596,4.596,3.589,0.036,1.043,0.471,-0.0,-0.2516,0.0962,0.2308,0.4423,2.105,3.57,0.00035,True
populaire,Zhonyas Paradox,138,0.0019115161924813696,4.043,3.596,0.043,0.491,0.134,-0.0001,-0.0852,0.1304,0.2899,0.6087,2.136,2.7,0.00703,True
populaire,Eternal Pact,373,0.005166634346344572,3.81,3.606,0.053,0.257,0.05,-0.0003,-0.0532,0.1582,0.3217,0.6408,2.032,2.44,0.01489,True
populaire,Navori Flickerblade,115,0.0015929301604011414,4.357,3.612,0.059,0.804,0.439,-0.0001,-0.1722,0.087,0.1913,0.5217,1.992,4.32,2e-05,True
populaire,Ludens Tempest,139,0.0019253677590935535,4.446,3.631,0.078,0.893,0.553,-0.0002,-0.1616,0.0719,0.1871,0.5324,2.047,5.14,0.0,True
populaire,Blighting Jewel,828,0.011469097154888218,3.81,3.647,0.094,0.257,0.125,-0.0011,-0.055,0.1232,0.2947,0.6389,1.927,3.82,0.00013,True
populaire,Statikk Shiv,260,0.0036014073191677977,4.262,3.661,0.108,0.709,0.465,-0.0004,-0.1593,0.0846,0.25,0.5346,2.0,5.7,0.0,True
populaire,Manazane,676,0.009363659029836274,4.038,3.708,0.155,0.486,0.33,-0.0014,-0.0874,0.105,0.2796,0.6065,2.055,6.12,0.0,True
populaire,Dawncore,692,0.009585284095631216,4.059,3.717,0.164,0.506,0.36,-0.0016,-0.1029,0.0896,0.2457,0.591,1.953,6.79,0.0,True
