group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,242,0.006552228299128175,3.678,3.628,0.016,0.066,0.0,-0.0001,-0.0224,0.1446,0.3099,0.6612,1.895,0.54,0.58978,False
,Wits End,44,0.0011913142362051227,3.955,3.631,0.019,0.343,0.0,-0.0,-0.0018,0.0909,0.2045,0.6818,1.731,1.31,0.18948,False
populaire,Gamblers Blade,93,0.0025180050901608274,3.871,3.641,0.029,0.259,0.0,-0.0001,-0.0277,0.129,0.2903,0.6559,1.996,1.25,0.21099,False
,Seekers Armguard,59,0.001597444089456869,4.305,3.663,0.051,0.693,0.242,-0.0001,-0.1921,0.0678,0.1864,0.4915,1.768,3.01,0.00263,True
populaire,Zhonyas Paradox,82,0.002220176531109547,4.183,3.669,0.057,0.571,0.162,-0.0001,-0.0982,0.0976,0.2439,0.5854,1.888,2.74,0.00621,True
populaire,Ludens Tempest,86,0.0023284778253100124,4.198,3.673,0.061,0.586,0.164,-0.0001,-0.1138,0.0814,0.2442,0.5698,1.993,2.72,0.00647,True
populaire,Lich Bane,177,0.004792332268370607,3.955,3.678,0.066,0.343,0.038,-0.0003,-0.0565,0.113,0.2994,0.6271,2.069,2.2,0.02773,True
populaire,Navori Flickerblade,74,0.0020035739427086154,4.541,3.696,0.085,0.929,0.499,-0.0002,-0.2106,0.0541,0.1622,0.473,1.883,4.24,2e-05,True
populaire,Blighting Jewel,487,0.013185682568906698,3.828,3.698,0.086,0.216,0.042,-0.0011,-0.0429,0.1088,0.308,0.6407,1.944,2.43,0.01494,True
populaire,Statikk Shiv,155,0.004196675150268046,4.181,3.71,0.099,0.569,0.242,-0.0004,-0.1223,0.1355,0.2323,0.5613,2.074,3.41,0.00065,True
populaire,Dawncore,434,0.011750690420750528,4.016,3.761,0.15,0.404,0.219,-0.0018,-0.0845,0.0945,0.265,0.5991,1.961,4.27,2e-05,True
populaire,Manazane,457,0.012373422862403206,4.05,3.779,0.168,0.439,0.254,-0.0021,-0.1125,0.1138,0.291,0.5711,2.001,4.66,0.0,True
