group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,267,0.006675834479309914,3.682,3.635,0.015,0.062,0.0,-0.0001,-0.0189,0.1461,0.3071,0.6629,1.896,0.53,0.59503,False
,Wits End,49,0.001225153144143018,3.98,3.641,0.021,0.36,0.0,-0.0,-0.0288,0.102,0.2041,0.6531,1.755,1.43,0.1516,False
populaire,Gamblers Blade,97,0.002425303162895362,3.887,3.649,0.029,0.267,0.0,-0.0001,-0.0427,0.1237,0.2887,0.6392,1.973,1.33,0.18344,False
,Seekers Armguard,64,0.0016002000250031254,4.25,3.666,0.047,0.63,0.186,-0.0001,-0.1818,0.0781,0.2031,0.5,1.811,2.78,0.00542,True
populaire,Zhonyas Paradox,88,0.0022002750343792974,4.25,3.682,0.062,0.63,0.236,-0.0001,-0.1137,0.0909,0.2273,0.5682,1.884,3.13,0.00173,True
populaire,Lich Bane,184,0.004600575071883986,3.957,3.683,0.063,0.337,0.038,-0.0003,-0.0514,0.1087,0.2935,0.6304,2.066,2.21,0.02736,True
populaire,Ludens Tempest,94,0.0023502937867233404,4.266,3.688,0.068,0.646,0.242,-0.0002,-0.1074,0.0745,0.2234,0.5745,1.996,3.14,0.00171,True
populaire,Blighting Jewel,530,0.013251656457057132,3.819,3.699,0.079,0.199,0.034,-0.0011,-0.0384,0.1057,0.3075,0.6434,1.927,2.36,0.01813,True
populaire,Navori Flickerblade,83,0.0020752594074259284,4.494,3.702,0.082,0.874,0.48,-0.0002,-0.1879,0.0482,0.1566,0.494,1.833,4.34,1e-05,True
populaire,Statikk Shiv,165,0.004125515689461182,4.212,3.721,0.101,0.592,0.279,-0.0004,-0.1243,0.1273,0.2242,0.5576,2.05,3.7,0.00021,True
populaire,Manazane,496,0.012401550193774221,4.04,3.781,0.161,0.421,0.244,-0.002,-0.1113,0.1149,0.2903,0.5706,1.996,4.67,0.0,True
populaire,Dawncore,470,0.011751468933616702,4.079,3.79,0.17,0.459,0.279,-0.002,-0.0946,0.0894,0.2596,0.5872,1.979,5.0,0.0,True
