group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,258,0.0034520591934491156,3.047,3.558,-0.088,-0.599,-0.357,0.0003,0.1071,0.2984,0.4806,0.7674,1.98,-4.85,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,276,0.0036929005325269607,3.12,3.564,-0.082,-0.526,-0.307,0.0003,0.1223,0.2246,0.4493,0.7826,1.858,-4.69,0.0,True
pepite,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,928,0.012416709036902245,3.446,3.569,-0.077,-0.2,-0.068,0.001,0.0455,0.2263,0.3879,0.7058,2.035,-2.97,0.00297,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,221,0.0029569964409002112,3.19,3.587,-0.059,-0.456,-0.206,0.0002,0.0953,0.2172,0.4615,0.7557,1.893,-3.57,0.00035,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,185,0.002475313762744521,3.141,3.59,-0.056,-0.505,-0.216,0.0001,0.091,0.2595,0.4973,0.7514,2.003,-3.43,0.00061,True
pepite,Evenshroud + Ionic Spark + Sunfire Cape,84,0.0011239262490299446,2.619,3.591,-0.055,-1.027,-0.67,0.0001,0.1968,0.3095,0.5714,0.8571,1.668,-5.64,0.0,True
,Evenshroud + Spirit Visage + Warmogs Armor,85,0.0011373063234231583,2.647,3.592,-0.054,-0.999,-0.639,0.0001,0.1867,0.3294,0.5529,0.8471,1.692,-5.44,0.0,True
,Evenshroud + Sunfire Cape + Warmogs Armor,187,0.002502073911530948,3.166,3.593,-0.053,-0.48,-0.206,0.0001,0.099,0.2353,0.4492,0.7594,1.912,-3.43,0.00061,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,312,0.004174583210682652,3.346,3.594,-0.052,-0.3,-0.065,0.0002,0.048,0.2564,0.4231,0.7083,2.11,-2.5,0.01226,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,344,0.004602745591265487,3.41,3.602,-0.044,-0.236,-0.026,0.0002,0.0432,0.2093,0.4128,0.7035,1.986,-2.2,0.02793,False
,Bramble Vest + Evenshroud + Sunfire Cape,84,0.0011239262490299446,2.821,3.602,-0.044,-0.824,-0.487,0.0,0.1492,0.2262,0.5119,0.8095,1.575,-4.79,0.0,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,354,0.0047365463351976235,3.424,3.603,-0.043,-0.222,-0.018,0.0002,0.0685,0.2006,0.3927,0.7288,1.95,-2.14,0.03255,False
,Crownguard + Steadfast Heart + Warmogs Armor,107,0.001431667960073858,3.009,3.603,-0.043,-0.637,-0.278,0.0001,0.1154,0.2617,0.4953,0.7757,1.892,-3.48,0.00051,True
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,153,0.0020471513821616848,3.196,3.604,-0.042,-0.45,-0.139,0.0001,0.0586,0.2484,0.4771,0.719,1.957,-2.84,0.00452,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,119,0.0015922288527924215,3.076,3.604,-0.042,-0.57,-0.24,0.0001,0.1128,0.2269,0.479,0.7731,1.834,-3.39,0.0007,True
