group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,2426,0.01987726241099886,3.146,3.267,-0.121,-0.242,-0.164,0.0024,0.0395,0.2626,0.4571,0.7556,1.936,-6.09,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,501,0.004104908684216995,2.902,3.305,-0.083,-0.486,-0.323,0.0003,0.0923,0.2894,0.511,0.8084,1.858,-5.84,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,350,0.002867700677596703,2.82,3.317,-0.071,-0.568,-0.398,0.0002,0.1325,0.2457,0.5029,0.8486,1.621,-6.54,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,327,0.0026792517759260627,2.817,3.32,-0.067,-0.571,-0.391,0.0002,0.1311,0.2355,0.5291,0.8471,1.656,-6.23,0.0,True
pepite,Evenshroud + Ionic Spark + Sunfire Cape,145,0.001188047423575777,2.517,3.339,-0.049,-0.871,-0.622,0.0001,0.1805,0.2759,0.6069,0.8966,1.523,-6.88,0.0,True
pepite,Bramble Vest + Evenshroud + Sunfire Cape,144,0.0011798539930683578,2.597,3.344,-0.044,-0.791,-0.539,0.0001,0.1659,0.2639,0.5833,0.8819,1.538,-6.16,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1840,0.015075912133651238,3.289,3.345,-0.042,-0.099,-0.008,0.0006,0.0215,0.2217,0.4272,0.7375,1.967,-2.14,0.03261,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,264,0.002163065653958656,2.989,3.349,-0.039,-0.399,-0.181,0.0001,0.0643,0.2652,0.4811,0.7803,1.804,-3.59,0.00033,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,216,0.0017697809896025367,3.019,3.358,-0.03,-0.369,-0.136,0.0001,0.0803,0.213,0.4954,0.7963,1.751,-3.1,0.00195,True
,Ionic Spark + Steadfast Heart + Warmogs Armor,146,0.0011962408540831962,2.863,3.358,-0.03,-0.525,-0.238,0.0,0.0853,0.3014,0.5,0.8014,1.77,-3.58,0.00034,True
