group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Spirit Visage + Sunfire Cape,241,0.0034433490498642664,2.676,3.236,-0.096,-0.656,-0.455,0.0003,0.1453,0.2739,0.5477,0.8714,1.587,-6.4,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,280,0.004000571510215745,2.764,3.238,-0.095,-0.568,-0.356,0.0004,0.0989,0.3214,0.5429,0.825,1.811,-5.24,0.0,True
pepite,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,920,0.013144734962137448,3.12,3.248,-0.084,-0.213,-0.09,0.0011,0.0413,0.262,0.4435,0.7674,1.891,-3.39,0.0007,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,183,0.002614659237033862,2.749,3.265,-0.067,-0.584,-0.342,0.0002,0.1318,0.2623,0.541,0.8579,1.667,-4.73,0.0,True
pepite,Evenshroud + Ionic Spark + Sunfire Cape,79,0.0011287326760965853,2.139,3.269,-0.064,-1.193,-0.926,0.0001,0.2359,0.3544,0.6962,0.962,1.209,-8.76,0.0,True
pepite,Bramble Vest + Evenshroud + Sunfire Cape,87,0.0012430347192456065,2.529,3.285,-0.047,-0.804,-0.496,0.0001,0.1475,0.2759,0.5977,0.8736,1.461,-5.13,0.0,True
,Evenshroud + Steadfast Heart + Sunfire Cape,81,0.0011573081868838406,2.531,3.289,-0.044,-0.802,-0.434,0.0001,0.1381,0.3704,0.6049,0.8642,1.686,-4.28,2e-05,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,449,0.006415202171738819,3.156,3.29,-0.043,-0.177,0.0,0.0003,0.0267,0.2472,0.4833,0.7528,1.96,-1.9,0.05711,False
,Evenshroud + Spirit Visage + Warmogs Armor,93,0.0013287612516073724,2.688,3.292,-0.04,-0.644,-0.281,0.0001,0.0911,0.3226,0.5699,0.8172,1.784,-3.48,0.0005,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,328,0.004686383769109873,3.134,3.295,-0.038,-0.198,0.0,0.0002,0.027,0.2348,0.4451,0.753,1.836,-1.95,0.05111,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,302,0.004314902128875553,3.116,3.294,-0.038,-0.217,0.0,0.0002,0.0289,0.2715,0.4503,0.755,1.957,-1.92,0.05503,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,183,0.002614659237033862,3.016,3.296,-0.037,-0.316,-0.035,0.0001,0.0499,0.2787,0.5082,0.776,1.935,-2.21,0.02731,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,178,0.0025432204600657235,3.039,3.299,-0.033,-0.293,-0.051,0.0001,0.0717,0.1966,0.4438,0.7978,1.647,-2.37,0.01776,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,232,0.003314759251321617,3.108,3.301,-0.032,-0.225,0.0,0.0001,0.0412,0.2284,0.4784,0.7672,1.862,-1.83,0.06655,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,169,0.0024146306615230747,3.036,3.3,-0.032,-0.297,-0.018,0.0001,0.0668,0.2426,0.4852,0.7929,1.846,-2.09,0.03675,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,147,0.002100300042863266,3.0,3.301,-0.032,-0.332,-0.041,0.0001,0.0426,0.2585,0.4966,0.7687,1.803,-2.23,0.02558,False
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,68,0.0009715673667666809,2.632,3.3,-0.032,-0.7,-0.297,0.0,0.1269,0.3529,0.5735,0.8529,1.697,-3.4,0.00067,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,350,0.005000714387769682,3.177,3.301,-0.031,-0.155,0.0,0.0002,0.0225,0.2571,0.4343,0.7486,1.88,-1.54,0.12324,False
,Dragons Claw + Ionic Spark + Sunfire Cape,80,0.001143020431490213,2.763,3.302,-0.031,-0.57,-0.177,0.0,0.0989,0.3125,0.55,0.825,1.791,-2.85,0.00444,True
,Dragons Claw + Evenshroud + Sunfire Cape,93,0.0013287612516073724,2.86,3.303,-0.029,-0.472,-0.149,0.0,0.1341,0.1935,0.5161,0.8602,1.59,-2.86,0.00422,True
,Crownguard + Ionic Spark + Sunfire Cape,49,0.0007001000142877554,2.51,3.305,-0.028,-0.822,-0.3,0.0,0.1515,0.3878,0.6327,0.8776,1.864,-3.09,0.00202,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,328,0.004686383769109873,3.192,3.306,-0.027,-0.14,0.0,0.0001,0.0331,0.2165,0.4421,0.7591,1.855,-1.37,0.17168,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,74,0.001057293899128447,2.797,3.306,-0.027,-0.535,-0.09,0.0,0.0712,0.3919,0.5405,0.7973,1.952,-2.36,0.01842,False
