group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,3117,0.05190847322142286,3.156,3.23,-0.191,-0.265,-0.195,0.0099,0.0511,0.256,0.4527,0.7591,1.93,-7.46,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2582,0.04299893418598454,3.25,3.304,-0.116,-0.171,-0.093,0.005,0.0291,0.2401,0.4345,0.737,1.964,-4.32,2e-05,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,231,0.0038469224620303758,2.771,3.316,-0.105,-0.65,-0.402,0.0004,0.1016,0.3636,0.5584,0.8095,1.917,-5.14,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1388,0.0231148414601652,3.256,3.333,-0.088,-0.164,-0.062,0.002,0.0341,0.2298,0.4294,0.7421,1.929,-3.13,0.00173,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,1958,0.03260724753530509,3.291,3.34,-0.081,-0.13,-0.044,0.0026,0.0285,0.2191,0.4127,0.7365,1.917,-2.95,0.00316,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1350,0.022482014388489208,3.288,3.351,-0.07,-0.133,-0.027,0.0016,0.0217,0.223,0.4296,0.7296,1.959,-2.46,0.01394,False
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1090,0.018152144950706103,3.286,3.357,-0.064,-0.135,-0.017,0.0012,0.0297,0.2156,0.4284,0.7376,1.956,-2.25,0.02448,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,3107,0.05174193978150813,3.337,3.36,-0.061,-0.084,-0.013,0.0031,0.0153,0.2189,0.4123,0.7232,1.963,-2.33,0.02001,False
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,913,0.015204503064215294,3.297,3.367,-0.054,-0.124,0.0,0.0008,0.0281,0.2256,0.4425,0.736,2.013,-1.85,0.06488,False
pepite,Bramble Vest + Dragons Claw + Steadfast Heart,128,0.0021316280309086064,2.93,3.373,-0.047,-0.491,-0.186,0.0001,0.0811,0.2422,0.5234,0.7891,1.76,-3.15,0.00162,True
pepite,Ionic Spark + Sunfire Cape + Warmogs Armor,223,0.003713695710098588,3.126,3.375,-0.046,-0.295,-0.053,0.0002,0.0499,0.2377,0.4439,0.7578,1.842,-2.39,0.01694,False
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,181,0.0030142552624567013,3.127,3.382,-0.038,-0.294,0.0,0.0001,0.0324,0.2707,0.5083,0.7403,2.033,-1.94,0.0523,False
pepite,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,162,0.002697841726618705,3.105,3.383,-0.038,-0.316,-0.034,0.0001,0.0637,0.2531,0.4444,0.7716,1.828,-2.2,0.02812,False
,Bramble Vest + Ionic Spark + Warmogs Armor,143,0.0023814281907807086,3.084,3.385,-0.036,-0.337,-0.024,0.0001,0.0613,0.2517,0.4825,0.7692,1.905,-2.11,0.03473,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,685,0.011407540634159339,3.326,3.386,-0.035,-0.095,0.0,0.0004,0.0322,0.1854,0.3956,0.7401,1.864,-1.33,0.18421,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,1131,0.018834932054356514,3.355,3.389,-0.032,-0.066,0.0,0.0006,0.0029,0.2308,0.4218,0.7109,2.022,-1.09,0.27524,False
,Protectors Vow + Spirit Visage + Sunfire Cape,101,0.0016819877431388222,3.02,3.39,-0.031,-0.401,-0.04,0.0001,0.0742,0.2871,0.495,0.7822,1.851,-2.18,0.02963,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,99,0.0016486810551558752,3.03,3.391,-0.03,-0.39,0.0,0.0,0.0395,0.3131,0.5455,0.7475,2.057,-1.89,0.05915,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,53,0.0008826272315480949,2.717,3.391,-0.03,-0.704,-0.159,0.0,0.1034,0.3585,0.6415,0.8113,2.022,-2.53,0.01133,False
