group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Spirit Visage + Sunfire Cape,245,0.0034605986129355765,2.665,3.235,-0.099,-0.668,-0.47,0.0003,0.1476,0.2776,0.5469,0.8735,1.581,-6.6,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,281,0.003969094735652641,2.758,3.238,-0.095,-0.576,-0.363,0.0004,0.0998,0.3238,0.5445,0.8256,1.811,-5.32,0.0,True
pepite,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,944,0.013333898329025241,3.136,3.254,-0.079,-0.198,-0.076,0.0011,0.0369,0.2606,0.4407,0.7627,1.895,-3.19,0.00143,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,185,0.0026131050750738028,2.751,3.266,-0.067,-0.582,-0.342,0.0002,0.1336,0.2595,0.5405,0.8595,1.661,-4.76,0.0,True
pepite,Evenshroud + Ionic Spark + Sunfire Cape,80,0.0011299913838156983,2.125,3.269,-0.065,-1.209,-0.943,0.0001,0.2367,0.3625,0.7,0.9625,1.208,-8.93,0.0,True
pepite,Bramble Vest + Evenshroud + Sunfire Cape,89,0.0012571154144949644,2.528,3.286,-0.048,-0.805,-0.505,0.0001,0.1506,0.2697,0.5955,0.8764,1.446,-5.25,0.0,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,455,0.006426825995451785,3.152,3.289,-0.044,-0.182,-0.001,0.0003,0.028,0.2505,0.4835,0.7538,1.96,-1.97,0.0485,False
,Evenshroud + Steadfast Heart + Sunfire Cape,82,0.0011582411684110908,2.573,3.292,-0.042,-0.76,-0.388,0.0,0.1278,0.3659,0.5976,0.8537,1.718,-4.0,6e-05,True
,Evenshroud + Spirit Visage + Warmogs Armor,94,0.0013277398759834456,2.681,3.293,-0.041,-0.653,-0.293,0.0001,0.0933,0.3191,0.5745,0.8191,1.776,-3.56,0.00037,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,333,0.004703589135132844,3.126,3.294,-0.039,-0.207,-0.011,0.0002,0.0309,0.2342,0.4444,0.7568,1.828,-2.07,0.03891,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,304,0.004293967258499654,3.125,3.297,-0.037,-0.209,0.0,0.0002,0.0275,0.2697,0.4474,0.7533,1.958,-1.85,0.06384,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,185,0.0026131050750738028,3.027,3.298,-0.035,-0.307,-0.028,0.0001,0.0526,0.2757,0.5027,0.7784,1.927,-2.16,0.03071,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,179,0.002528355721287625,3.039,3.301,-0.033,-0.294,-0.053,0.0001,0.0731,0.1955,0.4413,0.7989,1.642,-2.39,0.01664,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,170,0.0024012316906083593,3.029,3.301,-0.033,-0.304,-0.027,0.0001,0.0683,0.2412,0.4882,0.7941,1.842,-2.15,0.03157,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,232,0.0032769750130655253,3.108,3.302,-0.032,-0.226,0.0,0.0001,0.0414,0.2284,0.4784,0.7672,1.862,-1.84,0.06522,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,150,0.0021187338446544343,3.0,3.302,-0.032,-0.334,-0.048,0.0001,0.0475,0.2533,0.4867,0.7733,1.785,-2.29,0.02228,False
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,69,0.0009746175685410399,2.638,3.301,-0.032,-0.696,-0.298,0.0,0.1293,0.3478,0.5652,0.8551,1.685,-3.43,0.00061,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,354,0.0050002118733844655,3.181,3.303,-0.031,-0.153,0.0,0.0002,0.0228,0.2542,0.4322,0.7486,1.876,-1.53,0.12663,False
,Dragons Claw + Ionic Spark + Sunfire Cape,80,0.0011299913838156983,2.763,3.303,-0.031,-0.571,-0.178,0.0,0.0992,0.3125,0.55,0.825,1.791,-2.85,0.00436,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,1589,0.02244445386103931,3.279,3.305,-0.029,-0.054,0.0,0.0006,0.008,0.2146,0.416,0.7338,1.912,-1.12,0.26471,False
,Bramble Vest + Protectors Vow + Warmogs Armor,129,0.0018221111064028136,2.984,3.304,-0.029,-0.349,-0.03,0.0001,0.0649,0.2403,0.5039,0.7907,1.847,-2.14,0.03199,False
,Dragons Claw + Evenshroud + Sunfire Cape,96,0.001355989660578838,2.875,3.304,-0.029,-0.459,-0.136,0.0,0.1283,0.1979,0.5104,0.8542,1.609,-2.79,0.00528,True
,Crownguard + Ionic Spark + Sunfire Cape,49,0.0006921197225871153,2.51,3.306,-0.028,-0.823,-0.301,0.0,0.1517,0.3878,0.6327,0.8776,1.864,-3.09,0.002,True
,Dragons Claw + Protectors Vow + Warmogs Armor,218,0.003079226520897778,3.128,3.306,-0.027,-0.205,0.0,0.0001,0.0632,0.1835,0.4495,0.789,1.787,-1.69,0.09079,False
,Bramble Vest + Spirit Visage + Sunfire Cape,139,0.001963360029379776,3.036,3.307,-0.027,-0.298,-0.013,0.0001,0.0871,0.2014,0.4604,0.8129,1.711,-2.05,0.04055,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,332,0.004689464242835149,3.199,3.308,-0.026,-0.135,0.0,0.0001,0.0302,0.2139,0.4428,0.756,1.855,-1.32,0.18687,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,75,0.0010593669223272172,2.813,3.307,-0.026,-0.52,-0.08,0.0,0.0742,0.3867,0.5333,0.8,1.944,-2.32,0.02053,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,150,0.0021187338446544343,3.073,3.309,-0.025,-0.26,0.0,0.0001,0.0742,0.22,0.46,0.8,1.855,-1.72,0.08617,False
,Ionic Spark + Spirit Visage + Sunfire Cape,117,0.0016526123988304588,3.0,3.308,-0.025,-0.334,0.0,0.0,0.052,0.2393,0.5299,0.7778,1.858,-1.94,0.05241,False
,Ionic Spark + Protectors Vow + Warmogs Armor,85,0.0012006158453041797,2.894,3.309,-0.025,-0.439,-0.044,0.0,0.0977,0.2706,0.5176,0.8235,1.86,-2.18,0.0295,False
,Evenshroud + Spirit Visage + Steadfast Heart,64,0.0009039931070525587,2.75,3.308,-0.025,-0.584,-0.125,0.0,0.0867,0.3281,0.5625,0.8125,1.871,-2.49,0.01263,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,157,0.002217608090738308,3.089,3.309,-0.024,-0.244,0.0,0.0001,0.0767,0.2357,0.4204,0.8025,1.775,-1.72,0.08497,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,125,0.0017656115372120288,3.04,3.31,-0.024,-0.294,0.0,0.0,0.0662,0.208,0.472,0.792,1.722,-1.9,0.05699,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,92,0.001299490091388053,2.935,3.309,-0.024,-0.399,0.0,0.0,0.0459,0.3043,0.5652,0.7717,2.037,-1.88,0.06054,False
,Bramble Vest + Dragons Claw + Ionic Spark,69,0.0009746175685410399,2.812,3.309,-0.024,-0.522,-0.087,0.0,0.1003,0.2899,0.5652,0.8261,1.844,-2.35,0.01876,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,122,0.0017232368603189402,3.041,3.31,-0.023,-0.293,0.0,0.0,0.0775,0.2623,0.4344,0.8033,1.883,-1.71,0.08651,False
,Bramble Vest + Evenshroud + Warmogs Armor,85,0.0012006158453041797,2.929,3.311,-0.023,-0.404,-0.031,0.0,0.0742,0.2471,0.4941,0.8,1.754,-2.12,0.03381,False
,Spirit Visage + Steraks Gage + Warmogs Armor,42,0.0005932454765032417,2.548,3.311,-0.023,-0.786,-0.257,0.0,0.1075,0.3333,0.6667,0.8333,1.749,-2.91,0.00359,True
,Protectors Vow + Spirit Visage + Warmogs Armor,269,0.003799596028080286,3.197,3.312,-0.022,-0.137,0.0,0.0001,0.0251,0.2082,0.4238,0.7509,1.842,-1.21,0.2251,False
,Bramble Vest + Dragons Claw + Protectors Vow,131,0.001850360890998206,3.076,3.312,-0.022,-0.257,0.0,0.0,0.0681,0.229,0.4504,0.7939,1.776,-1.66,0.09779,False
