group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,7151,0.04948754679898409,3.13,3.21,-0.197,-0.277,-0.23,0.0098,0.0445,0.2703,0.4666,0.7518,1.961,-11.65,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,4926,0.03408972948284095,3.207,3.281,-0.126,-0.201,-0.146,0.0043,0.0361,0.2377,0.4474,0.7434,1.926,-7.18,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,573,0.003965370481865177,2.766,3.301,-0.106,-0.641,-0.484,0.0004,0.0938,0.3438,0.5794,0.801,1.917,-7.99,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,3055,0.021141722202614514,3.217,3.309,-0.098,-0.191,-0.121,0.0021,0.0377,0.2383,0.4439,0.745,1.953,-5.34,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,2735,0.01892720465602314,3.243,3.327,-0.08,-0.165,-0.089,0.0015,0.028,0.2442,0.4486,0.7353,1.991,-4.28,2e-05,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,1150,0.007958422433062747,3.138,3.331,-0.077,-0.269,-0.16,0.0006,0.0553,0.247,0.447,0.7626,1.889,-4.81,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,6863,0.04749448100705186,3.321,3.347,-0.061,-0.086,-0.038,0.0029,0.0135,0.2261,0.4175,0.7208,1.965,-3.54,0.0004,True
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1757,0.012159085404253258,3.265,3.354,-0.054,-0.142,-0.047,0.0007,0.0246,0.2533,0.4434,0.7319,2.02,-2.93,0.00335,True
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1861,0.012878803606895453,3.282,3.358,-0.049,-0.126,-0.035,0.0006,0.0299,0.2327,0.4358,0.7372,1.991,-2.71,0.00674,True
pepite,Bramble Vest + Dragons Claw + Steadfast Heart,352,0.0024359693012505103,2.994,3.363,-0.045,-0.413,-0.213,0.0001,0.074,0.2727,0.5,0.7812,1.916,-4.04,5e-05,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,3096,0.021425457263271535,3.33,3.367,-0.04,-0.077,-0.006,0.0009,0.0143,0.2267,0.4154,0.7216,1.992,-2.14,0.03256,False
pepite,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,473,0.0032733337485553733,3.123,3.367,-0.04,-0.285,-0.108,0.0001,0.0623,0.2643,0.4545,0.7696,1.957,-3.16,0.00158,True
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,464,0.003211050442557491,3.116,3.367,-0.04,-0.291,-0.111,0.0001,0.047,0.2694,0.4784,0.7543,1.975,-3.17,0.00153,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,643,0.0044497961951820405,3.193,3.368,-0.039,-0.215,-0.06,0.0002,0.0112,0.2644,0.4681,0.7185,1.998,-2.72,0.00657,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,5576,0.038587968249354676,3.36,3.376,-0.031,-0.048,0.0,0.0012,-0.0012,0.2313,0.4202,0.7061,2.014,-1.73,0.08377,False
,Bramble Vest + Protectors Vow + Warmogs Armor,294,0.002034587995930824,3.085,3.378,-0.03,-0.322,-0.122,0.0001,0.0954,0.1973,0.4388,0.8027,1.752,-3.15,0.00163,True
,Evenshroud + Ionic Spark + Sunfire Cape,110,0.0007612404066407845,2.6,3.378,-0.03,-0.807,-0.513,0.0,0.1654,0.3,0.5545,0.8727,1.574,-5.38,0.0,True
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,3422,0.023681497013861495,3.354,3.379,-0.029,-0.053,0.0,0.0007,0.0072,0.2177,0.412,0.7145,1.966,-1.57,0.11735,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,312,0.0021591546079265888,3.106,3.378,-0.029,-0.302,-0.085,0.0001,0.0587,0.2628,0.4647,0.766,1.948,-2.73,0.00628,True
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,286,0.00197922505726604,3.087,3.379,-0.029,-0.32,-0.088,0.0001,0.0235,0.3007,0.4965,0.7308,2.002,-2.7,0.00693,True
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,138,0.0009550106919675297,2.768,3.378,-0.029,-0.639,-0.335,0.0,0.1043,0.3478,0.5507,0.8116,1.823,-4.12,4e-05,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,499,0.0034532632992159223,3.214,3.379,-0.028,-0.193,-0.022,0.0001,0.0362,0.2385,0.4429,0.7435,1.949,-2.21,0.02725,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,1411,0.009764638307001335,3.326,3.381,-0.027,-0.081,0.0,0.0003,0.0085,0.2282,0.4196,0.7158,1.985,-1.53,0.12523,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,631,0.004366751787184864,3.257,3.38,-0.027,-0.151,0.0,0.0001,0.0376,0.2235,0.4311,0.7448,1.958,-1.93,0.05368,False
,Bramble Vest + Spirit Visage + Warmogs Armor,585,0.004048414889862354,3.267,3.384,-0.024,-0.141,0.0,0.0001,0.0363,0.2068,0.4137,0.7436,1.883,-1.8,0.07121,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,234,0.0016193659559449415,3.085,3.383,-0.024,-0.322,-0.096,0.0,0.079,0.2308,0.453,0.7863,1.762,-2.79,0.00523,True
,Bramble Vest + Evenshroud + Warmogs Armor,146,0.001010373630632314,2.911,3.384,-0.024,-0.496,-0.21,0.0,0.1009,0.2808,0.4658,0.8082,1.767,-3.39,0.00069,True
,Bramble Vest + Ionic Spark + Sunfire Cape,119,0.0008235237126386669,2.824,3.384,-0.023,-0.584,-0.254,0.0,0.0826,0.3109,0.5462,0.7899,1.836,-3.47,0.00053,True
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,1048,0.007252544965086747,3.324,3.385,-0.022,-0.083,0.0,0.0002,0.0131,0.2185,0.4284,0.7204,1.966,-1.36,0.17327,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,401,0.0027750673005723144,3.229,3.386,-0.022,-0.178,0.0,0.0001,0.0533,0.2269,0.4214,0.7606,1.906,-1.87,0.06184,False
,Ionic Spark + Spirit Visage + Sunfire Cape,232,0.0016055252212787456,3.112,3.386,-0.022,-0.295,-0.062,0.0,0.0643,0.2284,0.4397,0.7716,1.811,-2.48,0.01308,True
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,101,0.0006989571006429022,2.762,3.386,-0.022,-0.645,-0.288,0.0,0.1046,0.3465,0.5248,0.8119,1.83,-3.54,0.0004,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,811,0.005612417907142511,3.309,3.386,-0.021,-0.098,0.0,0.0001,0.0177,0.2454,0.4414,0.725,2.063,-1.35,0.17744,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,199,0.00137715309928651,3.085,3.387,-0.021,-0.322,-0.059,0.0,0.0766,0.2412,0.4573,0.7839,1.888,-2.4,0.01622,True
,Emblem Juggernaut + Gargoyle Stoneplate + Steadfast Heart,90,0.0006228330599788237,2.722,3.387,-0.021,-0.685,-0.303,0.0,0.1149,0.3778,0.5556,0.8222,1.85,-3.51,0.00044,True
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,395,0.002733545096573726,3.241,3.387,-0.02,-0.167,0.0,0.0001,0.0269,0.2253,0.4557,0.7342,1.963,-1.69,0.09145,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,82,0.0005674701213140394,2.683,3.387,-0.02,-0.725,-0.338,0.0,0.1098,0.3902,0.5488,0.8171,1.787,-3.67,0.00024,True
,Bramble Vest + Ionic Spark + Steadfast Heart,58,0.0004013813053196864,2.414,3.388,-0.02,-0.994,-0.558,0.0,0.1893,0.3621,0.6724,0.8966,1.692,-4.47,1e-05,True
,Ionic Spark + Spirit Visage + Steadfast Heart,128,0.0008858070186365492,2.961,3.389,-0.019,-0.447,-0.157,0.0,0.1208,0.1875,0.4922,0.8281,1.67,-3.02,0.0025,True
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,555,0.003840803869869413,3.297,3.39,-0.018,-0.11,0.0,0.0001,-0.01,0.2559,0.4288,0.6973,1.989,-1.3,0.19289,False
,Dragons Claw + Evenshroud + Warmogs Armor,119,0.0008235237126386669,2.958,3.39,-0.018,-0.449,-0.131,0.0,0.091,0.2437,0.4958,0.7983,1.77,-2.77,0.00563,True
,Bramble Vest + Gargoyle Stoneplate + Steraks Gage,113,0.0007820015086400786,2.938,3.39,-0.018,-0.469,-0.126,0.0,0.1069,0.3009,0.4956,0.8142,1.864,-2.68,0.00745,True
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,105,0.0007266385699752943,2.895,3.389,-0.018,-0.512,-0.174,0.0,0.1213,0.2667,0.4952,0.8286,1.767,-2.97,0.00299,True
,Ionic Spark + Steadfast Heart + Sunfire Cape,140,0.0009688514266337257,3.05,3.391,-0.017,-0.357,-0.048,0.0,0.0641,0.2357,0.4929,0.7714,1.868,-2.26,0.02366,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,870,0.006020719579795296,3.338,3.391,-0.016,-0.07,0.0,0.0001,0.0065,0.2276,0.4241,0.7138,2.009,-1.02,0.30894,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,633,0.00438059252185106,3.316,3.391,-0.016,-0.091,0.0,0.0001,0.0226,0.207,0.425,0.7299,1.962,-1.17,0.24177,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,428,0.0029619172185659614,3.28,3.391,-0.016,-0.127,0.0,0.0,0.031,0.215,0.4322,0.7383,1.967,-1.33,0.18209,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,200,0.0013840734666196082,3.16,3.391,-0.016,-0.247,0.0,0.0,0.0777,0.185,0.44,0.785,1.807,-1.94,0.05296,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,109,0.0007543200393076865,2.963,3.391,-0.016,-0.444,-0.093,0.0,0.1092,0.3028,0.4679,0.8165,1.872,-2.48,0.01327,True
,Evenshroud + Steadfast Heart + Warmogs Armor,102,0.0007058774679760001,2.951,3.392,-0.016,-0.456,-0.118,0.0,0.1162,0.2647,0.451,0.8235,1.745,-2.64,0.00829,True
,Emblem Juggernaut + Gargoyle Stoneplate + Ionic Spark,63,0.0004359831419851766,2.651,3.391,-0.016,-0.757,-0.272,0.0,0.0864,0.4444,0.6032,0.7937,1.961,-3.06,0.0022,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,1256,0.00869198137037114,3.357,3.392,-0.015,-0.051,0.0,0.0001,0.0133,0.2174,0.4196,0.7205,1.99,-0.9,0.36819,False
,Bramble Vest + Dragons Claw + Protectors Vow,295,0.002041508363263922,3.251,3.393,-0.015,-0.157,0.0,0.0,0.0385,0.2407,0.4373,0.7458,1.976,-1.36,0.17382,False
,Protectors Vow + Spirit Visage + Sunfire Cape,248,0.001716251098608314,3.218,3.392,-0.015,-0.19,0.0,0.0,0.0225,0.254,0.4395,0.7298,1.918,-1.56,0.11965,False
,Evenshroud + Sunfire Cape + Warmogs Armor,195,0.001349471629954118,3.19,3.394,-0.014,-0.218,0.0,0.0,0.0414,0.2359,0.4359,0.7487,1.935,-1.57,0.11638,False
