group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,6667,0.04711594182414383,3.145,3.23,-0.2,-0.285,-0.236,0.0094,0.0444,0.2679,0.4648,0.7486,1.966,-11.54,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,4422,0.03125044168987011,3.235,3.311,-0.119,-0.195,-0.137,0.0037,0.0361,0.2325,0.4412,0.7404,1.931,-6.59,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,565,0.003992876425774901,2.791,3.323,-0.106,-0.638,-0.482,0.0004,0.0993,0.3257,0.5699,0.8035,1.884,-8.03,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,2584,0.01826122598973866,3.26,3.349,-0.081,-0.169,-0.091,0.0015,0.0264,0.243,0.4478,0.7307,2.002,-4.25,2e-05,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,2940,0.020777091489872935,3.279,3.353,-0.077,-0.151,-0.079,0.0016,0.0291,0.2289,0.4272,0.7333,1.966,-4.11,4e-05,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,1078,0.007618266879620076,3.173,3.359,-0.071,-0.256,-0.139,0.0005,0.0471,0.2523,0.4462,0.7514,1.941,-4.31,2e-05,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,6638,0.04691099772441379,3.348,3.372,-0.057,-0.082,-0.033,0.0027,0.0143,0.2186,0.4119,0.7186,1.965,-3.31,0.00093,True
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,444,0.0031377648372461165,3.056,3.379,-0.051,-0.373,-0.193,0.0002,0.0683,0.2725,0.482,0.7725,1.935,-4.06,5e-05,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,626,0.0044239657390001555,3.171,3.383,-0.047,-0.258,-0.102,0.0002,0.029,0.2732,0.4617,0.7332,1.989,-3.24,0.00118,True
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1639,0.011582875153708075,3.306,3.384,-0.045,-0.124,-0.025,0.0005,0.0242,0.2392,0.4308,0.7285,2.016,-2.47,0.01355,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,2951,0.020854828907011916,3.346,3.387,-0.043,-0.083,-0.01,0.0009,0.0135,0.2264,0.4131,0.7177,2.0,-2.24,0.02511,False
pepite,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,455,0.003215502254385097,3.125,3.387,-0.042,-0.304,-0.12,0.0001,0.0606,0.2681,0.4681,0.7648,2.001,-3.24,0.00121,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1762,0.01245212081808031,3.324,3.389,-0.04,-0.105,-0.012,0.0005,0.0273,0.2225,0.4211,0.7316,1.979,-2.22,0.02654,False
,Bramble Vest + Dragons Claw + Steadfast Heart,316,0.002233183983265254,3.054,3.392,-0.038,-0.376,-0.162,0.0001,0.0647,0.2658,0.481,0.769,1.934,-3.45,0.00057,True
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,1008,0.007123574225099292,3.289,3.392,-0.037,-0.141,-0.02,0.0003,0.0229,0.2252,0.4335,0.7272,1.946,-2.29,0.0223,False
,Bramble Vest + Protectors Vow + Warmogs Armor,280,0.0019787706180831367,3.046,3.395,-0.034,-0.383,-0.178,0.0001,0.1065,0.2,0.4464,0.8107,1.745,-3.67,0.00025,True
,Evenshroud + Ionic Spark + Sunfire Cape,117,0.0008268434368418821,2.59,3.396,-0.033,-0.84,-0.553,0.0,0.1846,0.2906,0.5641,0.8889,1.581,-5.74,0.0,True
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,1354,0.00956876934601631,3.33,3.397,-0.032,-0.099,0.0,0.0003,0.0048,0.2312,0.421,0.709,1.99,-1.83,0.06797,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,143,0.0010105864228067449,2.762,3.397,-0.032,-0.667,-0.364,0.0,0.1,0.3706,0.5455,0.8042,1.851,-4.31,2e-05,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,492,0.00347698265748894,3.228,3.399,-0.03,-0.202,-0.027,0.0001,0.0295,0.25,0.4411,0.7337,1.97,-2.27,0.02338,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,542,0.0038303345535752147,3.247,3.4,-0.029,-0.182,-0.016,0.0001,0.0024,0.2749,0.4317,0.7066,1.973,-2.14,0.03197,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,287,0.002028239883535215,3.111,3.4,-0.029,-0.318,-0.09,0.0001,0.0275,0.2857,0.4808,0.7317,1.971,-2.73,0.00634,True
,Bramble Vest + Evenshroud + Warmogs Armor,148,0.0010459216124153723,2.845,3.4,-0.029,-0.585,-0.311,0.0,0.1066,0.2973,0.4797,0.8108,1.699,-4.18,3e-05,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,587,0.004148351260052862,3.267,3.402,-0.028,-0.162,-0.004,0.0001,0.0487,0.2181,0.4174,0.753,1.948,-2.01,0.04455,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,312,0.002204915831578352,3.151,3.402,-0.028,-0.279,-0.056,0.0001,0.0393,0.2821,0.4615,0.7436,2.005,-2.45,0.01418,True
,Bramble Vest + Ionic Spark + Sunfire Cape,130,0.0009187149298243134,2.854,3.404,-0.025,-0.575,-0.256,0.0,0.0727,0.3,0.5538,0.7769,1.857,-3.53,0.00041,True
,Ionic Spark + Spirit Visage + Sunfire Cape,235,0.0016607539116054897,3.119,3.406,-0.024,-0.31,-0.081,0.0,0.0787,0.2128,0.434,0.783,1.792,-2.65,0.00804,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,798,0.00563949626153694,3.323,3.406,-0.023,-0.106,0.0,0.0001,0.0263,0.2155,0.411,0.7306,1.942,-1.54,0.12426,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,388,0.0027420107136294893,3.242,3.407,-0.023,-0.187,0.0,0.0001,0.0535,0.2345,0.4175,0.7577,1.927,-1.91,0.05628,False
,Ionic Spark + Spirit Visage + Steadfast Heart,128,0.0009045808539808625,2.906,3.407,-0.023,-0.523,-0.236,0.0,0.1239,0.2188,0.4922,0.8281,1.656,-3.57,0.00035,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,410,0.00289748554790745,3.261,3.408,-0.021,-0.168,0.0,0.0001,0.0397,0.222,0.4268,0.7439,1.958,-1.74,0.0821,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,194,0.0013710053568147446,3.098,3.408,-0.021,-0.331,-0.064,0.0,0.069,0.2371,0.4639,0.7732,1.898,-2.43,0.01512,True
,Dragons Claw + Evenshroud + Warmogs Armor,111,0.0007844412093115291,2.883,3.409,-0.021,-0.546,-0.214,0.0,0.1246,0.2523,0.5225,0.8288,1.785,-3.22,0.00126,True
,Ionic Spark + Steadfast Heart + Warmogs Armor,202,0.0014275416601885486,3.134,3.41,-0.02,-0.296,-0.047,0.0,0.0829,0.1832,0.4505,0.7871,1.799,-2.33,0.01958,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,109,0.0007703071334680782,2.927,3.411,-0.019,-0.503,-0.154,0.0,0.1306,0.3028,0.4679,0.8349,1.856,-2.83,0.0047,True
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,102,0.0007208378680159998,2.873,3.41,-0.019,-0.557,-0.188,0.0,0.0605,0.3529,0.5098,0.7647,1.898,-2.96,0.00306,True
,Emblem Juggernaut + Gargoyle Stoneplate + Steadfast Heart,88,0.000621899337111843,2.795,3.41,-0.019,-0.634,-0.253,0.0,0.1367,0.3409,0.5114,0.8409,1.823,-3.26,0.00111,True
