group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,4318,0.052456387579571405,3.153,3.226,-0.191,-0.264,-0.205,0.01,0.0495,0.2557,0.4539,0.7566,1.932,-8.73,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1852,0.022498663686282134,3.187,3.295,-0.121,-0.229,-0.141,0.0027,0.044,0.2408,0.4492,0.7511,1.921,-5.08,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,3565,0.043308712765440495,3.253,3.305,-0.112,-0.164,-0.098,0.0049,0.0298,0.2412,0.43,0.7369,1.964,-4.87,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,343,0.004166869138442101,2.767,3.305,-0.112,-0.65,-0.445,0.0005,0.1005,0.3557,0.5743,0.8076,1.934,-6.21,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,2744,0.033334953107536806,3.282,3.332,-0.084,-0.135,-0.061,0.0028,0.024,0.2278,0.4235,0.731,1.942,-3.58,0.00034,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1880,0.0228388162690121,3.286,3.347,-0.07,-0.131,-0.041,0.0016,0.0265,0.2234,0.4277,0.7335,1.962,-2.86,0.00418,True
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1250,0.015185383157587832,3.28,3.358,-0.059,-0.137,-0.025,0.0009,0.0289,0.2272,0.4456,0.736,2.001,-2.4,0.01645,False
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1535,0.018647650517517857,3.304,3.362,-0.054,-0.113,-0.013,0.001,0.0232,0.2176,0.43,0.7303,1.978,-2.21,0.02725,False
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,260,0.003158559696778269,3.023,3.363,-0.054,-0.394,-0.152,0.0002,0.0583,0.2885,0.5115,0.7654,1.982,-3.2,0.00139,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,4237,0.05147237475095972,3.349,3.368,-0.049,-0.068,-0.007,0.0025,0.0135,0.2186,0.4083,0.7206,1.965,-2.2,0.02777,False
pepite,Bramble Vest + Dragons Claw + Steadfast Heart,183,0.0022231400942708587,3.011,3.376,-0.041,-0.406,-0.138,0.0001,0.0689,0.235,0.5082,0.776,1.849,-2.96,0.00303,True
pepite,Bramble Vest + Evenshroud + Gargoyle Stoneplate,106,0.0012877204917634481,2.868,3.384,-0.033,-0.549,-0.176,0.0,0.0854,0.3019,0.5755,0.7925,1.957,-2.88,0.00392,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,125,0.0015185383157587833,2.984,3.386,-0.031,-0.433,-0.078,0.0,0.0529,0.32,0.544,0.76,2.02,-2.39,0.01668,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,77,0.0009354196025074104,2.753,3.387,-0.03,-0.664,-0.23,0.0,0.1111,0.3506,0.5974,0.8182,1.942,-3.0,0.00273,True
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1124,0.013654696535302978,3.345,3.388,-0.029,-0.072,0.0,0.0004,-0.0007,0.2393,0.4342,0.7064,2.051,-1.16,0.24513,False
