group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,845,0.050965018094089265,3.131,3.221,-0.23,-0.32,-0.189,0.0117,0.0647,0.2485,0.4497,0.7692,1.878,-4.81,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,70,0.004221954161640531,2.329,3.255,-0.196,-1.122,-0.736,0.0008,0.1383,0.4857,0.6286,0.8429,1.645,-5.69,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,370,0.022316043425814235,3.219,3.329,-0.122,-0.232,-0.032,0.0027,0.0441,0.2486,0.4324,0.7486,1.936,-2.28,0.02269,False
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,243,0.0146562123039807,3.206,3.347,-0.104,-0.245,0.0,0.0015,0.0444,0.2346,0.4609,0.749,1.987,-1.91,0.0562,False
pepite,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,168,0.010132689987937274,3.143,3.347,-0.104,-0.308,-0.009,0.001,0.0395,0.2679,0.4821,0.744,1.965,-2.02,0.04316,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,746,0.04499396863691194,3.306,3.35,-0.101,-0.145,-0.0,0.0045,0.0073,0.2319,0.4196,0.7118,1.977,-1.96,0.04956,False
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,49,0.0029553679131483716,2.837,3.372,-0.079,-0.614,-0.088,0.0002,0.1118,0.3061,0.551,0.8163,1.877,-2.29,0.02222,False
pepite,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,50,0.0030156815440289505,2.86,3.374,-0.077,-0.591,-0.079,0.0002,0.0755,0.36,0.52,0.78,1.844,-2.26,0.02369,False
pepite,Bramble Vest + Dragons Claw + Spirit Visage,126,0.0075995174909529555,3.19,3.379,-0.072,-0.26,0.0,0.0005,0.0574,0.1825,0.4286,0.7619,1.803,-1.61,0.10638,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,93,0.005609167671893848,3.204,3.397,-0.054,-0.247,0.0,0.0003,0.0697,0.2151,0.4086,0.7742,1.887,-1.26,0.20884,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,44,0.0026537997587454767,3.0,3.398,-0.053,-0.451,0.0,0.0001,0.0682,0.2273,0.4773,0.7727,1.809,-1.65,0.09876,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,61,0.0036791314837153195,3.115,3.399,-0.052,-0.336,0.0,0.0002,0.0332,0.2459,0.541,0.7377,2.001,-1.31,0.19018,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,55,0.0033172496984318458,3.109,3.402,-0.049,-0.342,0.0,0.0002,0.0227,0.3455,0.4545,0.7273,2.024,-1.25,0.21108,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,52,0.0031363088057901087,3.096,3.403,-0.048,-0.355,0.0,0.0002,0.0647,0.25,0.5192,0.7692,1.914,-1.33,0.18206,False
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,298,0.017973462002412545,3.352,3.404,-0.047,-0.099,0.0,0.0008,0.0102,0.1946,0.4094,0.7148,1.932,-0.87,0.38264,False
,Dragons Claw + Spirit Visage + Warmogs Armor,84,0.005066344993968637,3.226,3.406,-0.045,-0.225,0.0,0.0002,0.0336,0.2262,0.4524,0.7381,1.892,-1.09,0.27756,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,358,0.021592279855247285,3.366,3.407,-0.044,-0.085,0.0,0.001,0.0078,0.1983,0.405,0.7123,1.914,-0.83,0.40583,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,189,0.011399276236429433,3.344,3.412,-0.039,-0.107,0.0,0.0004,0.0521,0.1481,0.3492,0.7566,1.728,-0.85,0.39803,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,69,0.004161640530759952,3.29,3.423,-0.028,-0.161,0.0,0.0001,0.0056,0.2174,0.4638,0.7101,1.972,-0.68,0.49817,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,140,0.008443908323281062,3.364,3.425,-0.026,-0.087,0.0,0.0002,-0.0045,0.2286,0.3929,0.7,1.909,-0.53,0.59286,False
