group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,1291,0.015244010438191501,3.129,3.253,-0.095,-0.219,-0.114,0.0014,0.0314,0.268,0.4485,0.7545,1.909,-4.09,4e-05,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,272,0.0032117512309745066,2.688,3.256,-0.091,-0.66,-0.472,0.0003,0.1446,0.2757,0.5368,0.8676,1.577,-6.88,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,352,0.004156383945967008,2.83,3.258,-0.089,-0.518,-0.327,0.0004,0.0951,0.304,0.5256,0.8182,1.825,-5.31,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,230,0.0027158190556034432,2.778,3.279,-0.068,-0.569,-0.362,0.0002,0.1378,0.2391,0.5217,0.8609,1.601,-5.38,0.0,True
pepite,Spirit Visage + Sunfire Cape + Warmogs Armor,398,0.004699547757087697,3.078,3.296,-0.051,-0.269,-0.092,0.0002,0.0433,0.2362,0.4548,0.7663,1.801,-2.98,0.00291,True
pepite,Evenshroud + Ionic Spark + Sunfire Cape,98,0.001157175075865815,2.408,3.296,-0.051,-0.939,-0.658,0.0001,0.2055,0.2959,0.602,0.9286,1.42,-6.54,0.0,True
pepite,Bramble Vest + Evenshroud + Sunfire Cape,108,0.0012752541652398777,2.528,3.298,-0.049,-0.82,-0.557,0.0001,0.1658,0.25,0.5926,0.8889,1.391,-6.12,0.0,True
,Evenshroud + Steadfast Heart + Sunfire Cape,97,0.0011453671669284086,2.629,3.308,-0.039,-0.718,-0.377,0.0,0.1223,0.3402,0.5773,0.8454,1.713,-4.13,4e-05,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,415,0.004900282209023604,3.164,3.311,-0.036,-0.183,-0.008,0.0002,0.036,0.2313,0.4289,0.759,1.819,-2.05,0.04045,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,174,0.0020545761551086917,2.966,3.312,-0.036,-0.382,-0.117,0.0001,0.0643,0.2586,0.4885,0.7874,1.781,-2.82,0.00473,True
,Evenshroud + Spirit Visage + Warmogs Armor,110,0.0012988699831146902,2.755,3.311,-0.036,-0.593,-0.258,0.0,0.086,0.2909,0.5636,0.8091,1.79,-3.47,0.00052,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,276,0.003258982866724132,3.105,3.313,-0.034,-0.242,-0.02,0.0001,0.0414,0.2355,0.4783,0.7645,1.88,-2.14,0.03264,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,545,0.006435310370886419,3.213,3.315,-0.033,-0.134,0.0,0.0002,0.0091,0.244,0.4697,0.7321,1.963,-1.59,0.11083,False
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,84,0.000991864350742127,2.655,3.315,-0.033,-0.693,-0.329,0.0,0.1222,0.3571,0.5476,0.8452,1.701,-3.73,0.00019,True
,Spirit Visage + Steadfast Heart + Sunfire Cape,215,0.0025387004215423493,3.074,3.317,-0.031,-0.273,-0.048,0.0001,0.063,0.2,0.4372,0.786,1.677,-2.38,0.01723,False
,Ionic Spark + Spirit Visage + Sunfire Cape,138,0.001629491433362066,2.935,3.316,-0.031,-0.413,-0.111,0.0001,0.0668,0.2391,0.5435,0.7899,1.807,-2.68,0.00736,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,1858,0.02193909480570086,3.29,3.317,-0.03,-0.057,0.0,0.0007,0.0089,0.211,0.4133,0.732,1.896,-1.29,0.19843,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,175,0.002066384064046098,3.023,3.317,-0.03,-0.324,-0.05,0.0001,0.077,0.2343,0.48,0.8,1.851,-2.32,0.02058,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,150,0.0017711863406109413,2.973,3.317,-0.03,-0.374,-0.103,0.0001,0.077,0.2133,0.4933,0.8,1.689,-2.71,0.00675,True
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,191,0.0022553106070445986,3.058,3.318,-0.029,-0.29,-0.039,0.0001,0.078,0.2356,0.4293,0.801,1.767,-2.26,0.02364,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,187,0.0022080789712949733,3.053,3.318,-0.029,-0.294,-0.027,0.0001,0.0524,0.2513,0.4866,0.7754,1.861,-2.16,0.03102,False
,Dragons Claw + Evenshroud + Sunfire Cape,117,0.001381525345676534,2.897,3.318,-0.029,-0.45,-0.151,0.0,0.1231,0.188,0.5214,0.8462,1.645,-2.95,0.00313,True
,Evenshroud + Spirit Visage + Steadfast Heart,78,0.0009210168971176895,2.679,3.318,-0.029,-0.668,-0.278,0.0,0.1103,0.2949,0.5897,0.8333,1.758,-3.35,0.0008,True
,Crownguard + Ionic Spark + Sunfire Cape,58,0.0006848587183695639,2.466,3.318,-0.029,-0.882,-0.423,0.0,0.1735,0.3966,0.6207,0.8966,1.783,-3.76,0.00017,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,355,0.004191807672779228,3.183,3.319,-0.028,-0.164,0.0,0.0001,0.015,0.2394,0.4338,0.738,1.913,-1.61,0.10654,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,235,0.0027748586002904747,3.123,3.32,-0.027,-0.224,0.0,0.0001,0.0472,0.2468,0.4766,0.7702,1.934,-1.77,0.07641,False
,Dragons Claw + Ionic Spark + Sunfire Cape,91,0.001074519713303971,2.835,3.321,-0.026,-0.512,-0.145,0.0,0.0901,0.2967,0.5165,0.8132,1.787,-2.73,0.00628,True
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,157,0.0018538417031727851,3.057,3.323,-0.025,-0.29,-0.004,0.0,0.0859,0.2357,0.4268,0.8089,1.824,-1.99,0.04662,False
,Spirit Visage + Steraks Gage + Sunfire Cape,43,0.0005077400843084698,2.326,3.322,-0.025,-1.022,-0.62,0.0,0.1839,0.3721,0.6279,0.907,1.342,-4.99,0.0,True
,Bramble Vest + Dragons Claw + Steadfast Heart,157,0.0018538417031727851,3.07,3.324,-0.024,-0.277,0.0,0.0,0.0731,0.2293,0.4459,0.7962,1.824,-1.9,0.05707,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,123,0.0014523727993009717,2.992,3.323,-0.024,-0.355,0.0,0.0,0.0412,0.3008,0.561,0.7642,2.089,-1.89,0.05937,False
,Evenshroud + Protectors Vow + Steadfast Heart,49,0.0005785875379329075,2.51,3.324,-0.024,-0.837,-0.38,0.0,0.0933,0.3673,0.6122,0.8163,1.63,-3.59,0.00033,True
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,155,0.0018302258852979725,3.077,3.325,-0.023,-0.27,0.0,0.0,0.0705,0.2581,0.4774,0.7935,1.868,-1.8,0.07239,False
,Bramble Vest + Evenshroud + Warmogs Armor,97,0.0011453671669284086,2.918,3.324,-0.023,-0.43,-0.08,0.0,0.0811,0.2577,0.4948,0.8041,1.757,-2.41,0.01604,True
,Ionic Spark + Steadfast Heart + Warmogs Armor,88,0.001039095986491752,2.886,3.325,-0.023,-0.461,-0.053,0.0,0.061,0.3636,0.5227,0.7841,1.951,-2.22,0.02672,False
,Spirit Visage + Steraks Gage + Warmogs Armor,50,0.0005903954468703137,2.54,3.324,-0.023,-0.807,-0.323,0.0,0.097,0.36,0.66,0.82,1.746,-3.27,0.00108,True
,Dragons Claw + Evenshroud + Protectors Vow,44,0.000519547993245876,2.432,3.324,-0.023,-0.915,-0.451,0.0,0.1633,0.4318,0.5682,0.8864,1.572,-3.86,0.00011,True
,Steadfast Heart + Sunfire Cape + Warmogs Armor,237,0.002798474418165287,3.165,3.325,-0.022,-0.183,0.0,0.0001,0.0407,0.211,0.4641,0.7637,1.856,-1.51,0.13017,False
,Protectors Vow + Spirit Visage + Warmogs Armor,319,0.0037667229510326018,3.216,3.327,-0.021,-0.131,0.0,0.0001,0.0324,0.1944,0.4107,0.7555,1.813,-1.29,0.19769,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,208,0.002456045058980505,3.154,3.326,-0.021,-0.193,0.0,0.0001,-0.0067,0.2885,0.4712,0.7163,1.999,-1.39,0.16323,False
,Bramble Vest + Spirit Visage + Sunfire Cape,163,0.0019246891567972228,3.104,3.326,-0.021,-0.243,0.0,0.0,0.0684,0.2086,0.454,0.7914,1.768,-1.75,0.07954,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,127,0.001499604435050597,3.047,3.326,-0.021,-0.3,0.0,0.0,0.0722,0.2677,0.4803,0.7953,1.919,-1.76,0.07828,False
,Bramble Vest + Dragons Claw + Ionic Spark,82,0.0009682485328673145,2.902,3.327,-0.021,-0.445,-0.054,0.0,0.094,0.2683,0.5244,0.8171,1.805,-2.23,0.02572,False
,Dragons Claw + Protectors Vow + Warmogs Armor,264,0.0031172879594752565,3.201,3.328,-0.02,-0.147,0.0,0.0001,0.0497,0.1818,0.4432,0.7727,1.83,-1.3,0.19402,False
,Ionic Spark + Protectors Vow + Warmogs Armor,103,0.0012162146205528463,2.99,3.327,-0.02,-0.357,0.0,0.0,0.0731,0.233,0.5146,0.7961,1.867,-1.94,0.05243,False
,Evenshroud + Protectors Vow + Spirit Visage,94,0.0011099434401161898,2.957,3.327,-0.02,-0.39,-0.046,0.0,0.0961,0.1915,0.5,0.8191,1.701,-2.22,0.02634,False
,Crownguard + Gargoyle Stoneplate + Steraks Gage,81,0.0009564406239299083,2.901,3.327,-0.02,-0.446,-0.011,0.0,0.0424,0.358,0.5185,0.7654,1.998,-2.01,0.04455,False
,Bramble Vest + Protectors Vow + Warmogs Armor,155,0.0018302258852979725,3.116,3.328,-0.019,-0.231,0.0,0.0,0.0447,0.2194,0.4645,0.7677,1.849,-1.56,0.11993,False
,Bramble Vest + Dragons Claw + Protectors Vow,150,0.0017711863406109413,3.113,3.328,-0.019,-0.234,0.0,0.0,0.0503,0.2133,0.4467,0.7733,1.761,-1.63,0.10401,False
