group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,6146,0.05242193430625805,3.151,3.224,-0.19,-0.262,-0.212,0.0099,0.0474,0.2584,0.4595,0.7546,1.947,-10.27,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,479,0.004085601453416467,2.735,3.298,-0.115,-0.678,-0.508,0.0005,0.1049,0.3528,0.5804,0.8121,1.897,-7.81,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,3997,0.03409216912172363,3.247,3.309,-0.104,-0.166,-0.105,0.0036,0.0294,0.2309,0.4323,0.7366,1.932,-5.33,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,4920,0.04196484165095828,3.262,3.311,-0.102,-0.151,-0.095,0.0043,0.0247,0.2407,0.4329,0.7319,1.976,-5.25,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,2604,0.022210660093312067,3.222,3.312,-0.101,-0.192,-0.117,0.0022,0.0386,0.2323,0.4416,0.7458,1.93,-5.01,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,2213,0.018875649303571277,3.244,3.331,-0.082,-0.169,-0.086,0.0016,0.0285,0.2381,0.446,0.7357,1.978,-3.99,7e-05,True
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1693,0.014440340836396824,3.272,3.354,-0.059,-0.141,-0.045,0.0009,0.0306,0.2292,0.4412,0.7377,1.996,-2.88,0.00393,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,2622,0.02236419000179118,3.306,3.357,-0.056,-0.107,-0.03,0.0013,0.0171,0.2254,0.4291,0.7243,1.987,-2.73,0.00642,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,5898,0.050306633344990234,3.338,3.359,-0.054,-0.075,-0.024,0.0027,0.0151,0.2209,0.4123,0.7223,1.967,-2.87,0.00414,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,925,0.007889731407954554,3.236,3.363,-0.05,-0.178,-0.057,0.0004,0.0366,0.2292,0.4141,0.7438,1.869,-2.88,0.00403,True
pepite,Bramble Vest + Dragons Claw + Steadfast Heart,273,0.0023285369452665876,2.934,3.363,-0.05,-0.479,-0.257,0.0001,0.0767,0.2601,0.5348,0.7839,1.87,-4.23,2e-05,True
