group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,291,0.0036140538258050896,3.045,3.555,-0.092,-0.603,-0.373,0.0003,0.1098,0.3058,0.4845,0.7698,2.002,-5.13,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,294,0.0036513121126690593,3.071,3.559,-0.089,-0.576,-0.365,0.0003,0.1291,0.2313,0.466,0.7891,1.846,-5.34,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,223,0.0027695326568884363,3.049,3.575,-0.073,-0.598,-0.353,0.0002,0.1158,0.2601,0.4709,0.7758,1.866,-4.78,0.0,True
pepite,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,1034,0.012841689539114992,3.479,3.582,-0.066,-0.169,-0.044,0.0008,0.0392,0.2244,0.381,0.6992,2.038,-2.65,0.00811,True
pepite,Evenshroud + Ionic Spark + Sunfire Cape,92,0.0011425874638284132,2.565,3.589,-0.058,-1.082,-0.753,0.0001,0.2096,0.2935,0.5978,0.8696,1.61,-6.44,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,239,0.002968243520162943,3.213,3.592,-0.056,-0.434,-0.192,0.0002,0.089,0.2176,0.4561,0.749,1.906,-3.52,0.00044,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,204,0.0025335635067499597,3.186,3.596,-0.052,-0.461,-0.185,0.0001,0.0802,0.2549,0.4804,0.7402,2.008,-3.28,0.00105,True
,Evenshroud + Spirit Visage + Warmogs Armor,95,0.0011798457506923832,2.737,3.597,-0.051,-0.911,-0.56,0.0001,0.1821,0.3053,0.5263,0.8421,1.742,-5.09,0.0,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,329,0.0040859921260820425,3.362,3.599,-0.049,-0.286,-0.059,0.0002,0.0421,0.2523,0.4164,0.7021,2.095,-2.47,0.01348,True
,Bramble Vest + Evenshroud + Sunfire Cape,93,0.0011550068927830698,2.763,3.599,-0.048,-0.884,-0.568,0.0001,0.1572,0.2366,0.5269,0.8172,1.555,-5.48,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,158,0.001962269774835753,3.177,3.606,-0.042,-0.47,-0.167,0.0001,0.0615,0.2468,0.481,0.7215,1.944,-3.04,0.00238,True
,Evenshroud + Steadfast Heart + Sunfire Cape,99,0.0012295234665110099,2.919,3.605,-0.042,-0.728,-0.349,0.0001,0.1279,0.3131,0.5152,0.7879,1.926,-3.76,0.00017,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1177,0.014617667879630895,3.551,3.607,-0.041,-0.097,0.0,0.0006,0.0206,0.2048,0.3781,0.6805,2.059,-1.61,0.10831,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,375,0.004657285857996249,3.443,3.609,-0.039,-0.205,-0.008,0.0002,0.06,0.192,0.392,0.72,1.937,-2.04,0.04093,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,128,0.0015896869061960532,3.133,3.61,-0.038,-0.515,-0.189,0.0001,0.1056,0.2266,0.4688,0.7656,1.881,-3.09,0.00197,True
,Crownguard + Steadfast Heart + Warmogs Armor,114,0.0014158149008308598,3.088,3.611,-0.037,-0.56,-0.203,0.0001,0.0944,0.2544,0.4912,0.7544,1.945,-3.07,0.00213,True
,Ionic Spark + Protectors Vow + Warmogs Armor,90,0.0011177486059190998,2.944,3.61,-0.037,-0.703,-0.309,0.0,0.14,0.2778,0.5222,0.8,1.905,-3.5,0.00047,True
,Spirit Visage + Steadfast Heart + Sunfire Cape,186,0.0023100137855661396,3.306,3.612,-0.035,-0.341,-0.069,0.0001,0.0766,0.1935,0.4086,0.7366,1.892,-2.46,0.01402,True
,Ionic Spark + Spirit Visage + Sunfire Cape,132,0.0016393646220146797,3.189,3.613,-0.035,-0.458,-0.117,0.0001,0.0673,0.2424,0.4848,0.7273,1.997,-2.63,0.00843,True
,Bramble Vest + Spirit Visage + Warmogs Armor,330,0.0040984115550366995,3.452,3.614,-0.033,-0.196,0.0,0.0001,0.0218,0.2273,0.403,0.6818,2.012,-1.77,0.0772,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,172,0.002136141780200946,3.302,3.614,-0.033,-0.345,-0.055,0.0001,0.0726,0.2093,0.4302,0.7326,1.938,-2.33,0.01962,False
,Bramble Vest + Dragons Claw + Ionic Spark,77,0.0009562960295085632,2.948,3.616,-0.032,-0.7,-0.283,0.0,0.1322,0.2727,0.5195,0.7922,1.865,-3.29,0.001,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,536,0.006656813919695972,3.524,3.617,-0.031,-0.123,0.0,0.0002,0.021,0.2071,0.4104,0.681,2.089,-1.36,0.17289,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,421,0.005228579589910456,3.496,3.616,-0.031,-0.151,0.0,0.0002,0.0288,0.2162,0.3777,0.6888,2.007,-1.54,0.12309,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,172,0.002136141780200946,3.326,3.617,-0.031,-0.322,-0.017,0.0001,-0.0088,0.2849,0.436,0.6512,2.037,-2.07,0.03834,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,82,0.0010183931742818466,3.0,3.616,-0.031,-0.648,-0.223,0.0,0.1083,0.3537,0.4634,0.7683,1.963,-2.99,0.00283,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,373,0.004632447000086936,3.496,3.619,-0.029,-0.152,0.0,0.0001,0.0317,0.2091,0.4021,0.6917,2.059,-1.42,0.15577,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,225,0.0027943715147977495,3.413,3.619,-0.029,-0.234,0.0,0.0001,0.0378,0.2756,0.4,0.6978,2.075,-1.69,0.0907,False
,Crownguard + Ionic Spark + Sunfire Cape,52,0.0006458103056421466,2.731,3.619,-0.029,-0.917,-0.378,0.0,0.1669,0.3462,0.5962,0.8269,1.982,-3.34,0.00085,True
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,74,0.0009190377426445932,3.0,3.619,-0.028,-0.648,-0.224,0.0,0.1373,0.2703,0.4865,0.7973,1.86,-2.99,0.00276,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,386,0.004793899576497473,3.516,3.622,-0.026,-0.132,0.0,0.0001,0.0239,0.1995,0.3808,0.6839,2.031,-1.27,0.2024,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,295,0.0036637315416237163,3.478,3.621,-0.026,-0.17,0.0,0.0001,0.0451,0.2,0.3797,0.7051,1.996,-1.46,0.14508,False
,Dragons Claw + Protectors Vow + Warmogs Armor,248,0.003080018380754853,3.456,3.622,-0.026,-0.192,0.0,0.0001,0.0577,0.1613,0.3831,0.7177,1.921,-1.57,0.11619,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,138,0.0017138811957426198,3.319,3.622,-0.026,-0.329,0.0,0.0,0.0646,0.2391,0.4348,0.7246,1.985,-1.94,0.05193,False
,Crownguard + Dragons Claw + Warmogs Armor,127,0.0015772674772413964,3.291,3.622,-0.026,-0.356,-0.009,0.0,0.0723,0.2047,0.4567,0.7323,1.993,-2.01,0.04406,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,107,0.0013288788981482631,3.224,3.621,-0.026,-0.423,-0.061,0.0,0.1157,0.215,0.4486,0.7757,1.911,-2.29,0.02201,False
,Bramble Vest + Spirit Visage + Sunfire Cape,147,0.0018256560563345296,3.347,3.623,-0.025,-0.301,0.0,0.0,0.0815,0.1837,0.4286,0.7415,1.968,-1.85,0.06419,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,73,0.0009066183136899365,3.068,3.623,-0.025,-0.579,-0.121,0.0,0.0934,0.274,0.5205,0.7534,1.995,-2.48,0.01319,True
,Ionic Spark + Protectors Vow + Spirit Visage,70,0.0008693600268259666,3.043,3.622,-0.025,-0.605,-0.175,0.0,0.14,0.2,0.5,0.8,1.832,-2.76,0.00576,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,382,0.004744221860678846,3.521,3.623,-0.024,-0.127,0.0,0.0001,0.0206,0.1911,0.3901,0.6806,1.994,-1.24,0.21547,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,227,0.002819210372707063,3.454,3.624,-0.024,-0.194,0.0,0.0001,0.0316,0.1982,0.4273,0.6916,2.059,-1.42,0.15649,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,156,0.0019374309169264397,3.372,3.623,-0.024,-0.276,0.0,0.0,0.0067,0.2756,0.4423,0.6667,2.095,-1.64,0.1003,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,140,0.0017387200536519332,3.343,3.623,-0.024,-0.305,0.0,0.0,0.0471,0.2714,0.4143,0.7071,2.066,-1.74,0.08114,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1678,0.020839801785913884,3.603,3.625,-0.023,-0.045,0.0,0.0005,-0.0027,0.2008,0.376,0.6573,2.072,-0.88,0.37696,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,217,0.0026950160831604964,3.456,3.625,-0.023,-0.191,0.0,0.0001,0.022,0.1935,0.4101,0.682,1.998,-1.41,0.15862,False
,Bramble Vest + Dragons Claw + Steadfast Heart,147,0.0018256560563345296,3.374,3.625,-0.023,-0.274,0.0,0.0,0.0543,0.2245,0.4082,0.7143,2.008,-1.65,0.09889,False
,Bramble Vest + Spirit Visage + Steadfast Heart,101,0.0012543623244203233,3.257,3.625,-0.023,-0.39,-0.027,0.0,0.0925,0.2178,0.4158,0.7525,1.86,-2.11,0.0351,False
,Dragons Claw + Ionic Spark + Sunfire Cape,97,0.0012046846086016965,3.237,3.624,-0.023,-0.411,0.0,0.0,0.0617,0.2784,0.4742,0.7216,2.124,-1.9,0.05708,False
,Evenshroud + Protectors Vow + Spirit Visage,87,0.00108049031905513,3.207,3.625,-0.023,-0.441,-0.061,0.0,0.0756,0.1954,0.4483,0.7356,1.808,-2.27,0.02304,False
,Crownguard + Gargoyle Stoneplate + Steraks Gage,73,0.0009066183136899365,3.123,3.625,-0.023,-0.524,-0.058,0.0,0.0797,0.3151,0.4521,0.7397,2.034,-2.2,0.02766,False
,Evenshroud + Spirit Visage + Steadfast Heart,68,0.0008445211689166532,3.088,3.625,-0.023,-0.559,-0.093,0.0,0.1194,0.2794,0.4559,0.7794,1.961,-2.35,0.0187,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,383,0.004756641289633503,3.533,3.626,-0.022,-0.115,0.0,0.0001,0.0319,0.1749,0.3708,0.6919,1.952,-1.15,0.25011,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,201,0.0024963052198859895,3.448,3.625,-0.022,-0.2,0.0,0.0001,0.0813,0.1891,0.3731,0.7413,1.985,-1.43,0.15386,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,156,0.0019374309169264397,3.397,3.626,-0.022,-0.25,0.0,0.0,0.0772,0.1923,0.4167,0.7372,2.024,-1.54,0.12303,False
,Bramble Vest + Steraks Gage + Warmogs Armor,43,0.0005340354450502366,2.791,3.625,-0.022,-0.857,-0.289,0.0,0.1307,0.3256,0.6047,0.7907,1.899,-2.96,0.0031,True
,Protectors Vow + Spirit Visage + Warmogs Armor,305,0.003787925831170283,3.515,3.626,-0.021,-0.133,0.0,0.0001,0.0253,0.1869,0.3738,0.6852,2.007,-1.15,0.24837,False
,Dragons Claw + Evenshroud + Sunfire Cape,106,0.0013164594691936066,3.311,3.627,-0.021,-0.336,0.0,0.0,0.1042,0.1415,0.4245,0.7642,1.809,-1.91,0.05575,False
,Dragons Claw + Protectors Vow + Steadfast Heart,80,0.0009935543163725332,3.212,3.627,-0.021,-0.435,-0.04,0.0,0.1025,0.1625,0.4625,0.7625,1.801,-2.16,0.03076,False
,Gargoyle Stoneplate + Steraks Gage + Sunfire Cape,145,0.0018008171984252165,3.407,3.628,-0.02,-0.241,0.0,0.0,0.0435,0.2414,0.4,0.7034,2.022,-1.43,0.15207,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,201,0.0024963052198859895,3.473,3.628,-0.019,-0.175,0.0,0.0,0.0465,0.2139,0.408,0.7065,2.097,-1.18,0.23732,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,183,0.00227275549870217,3.459,3.628,-0.019,-0.189,0.0,0.0,0.0231,0.1967,0.4044,0.6831,1.955,-1.3,0.19236,False
,Dragons Claw + Protectors Vow + Spirit Visage,154,0.0019125920590171263,3.429,3.629,-0.019,-0.219,0.0,0.0,0.0478,0.1558,0.3766,0.7078,1.816,-1.5,0.13478,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,103,0.0012792011823296364,3.33,3.629,-0.019,-0.318,0.0,0.0,0.0585,0.2524,0.466,0.7184,2.124,-1.52,0.12945,False
,Bramble Vest + Evenshroud + Warmogs Armor,102,0.0012667817533749798,3.333,3.629,-0.019,-0.314,0.0,0.0,0.0361,0.2059,0.4412,0.6961,1.977,-1.6,0.10858,False
,Crownguard + Spirit Visage + Steadfast Heart,70,0.0008693600268259666,3.186,3.628,-0.019,-0.462,-0.006,0.0,0.0686,0.2143,0.4857,0.7286,1.944,-1.99,0.04693,False
,Dragons Claw + Evenshroud + Spirit Visage,70,0.0008693600268259666,3.2,3.629,-0.019,-0.448,0.0,0.0,0.0686,0.2571,0.4571,0.7286,1.954,-1.92,0.05535,False
,Evenshroud + Protectors Vow + Sunfire Cape,117,0.0014530731876948298,3.376,3.629,-0.018,-0.272,0.0,0.0,0.0494,0.265,0.3846,0.7094,2.058,-1.43,0.15372,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,92,0.0011425874638284132,3.315,3.63,-0.018,-0.332,0.0,0.0,0.0791,0.2174,0.413,0.7391,1.967,-1.62,0.10517,False
