group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,5054,0.052330216713778355,3.14,3.215,-0.196,-0.271,-0.216,0.0103,0.0492,0.2582,0.4592,0.7576,1.934,-9.69,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,2161,0.022375464645523355,3.193,3.296,-0.115,-0.219,-0.136,0.0026,0.0426,0.2379,0.4507,0.751,1.924,-5.22,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,406,0.004203812422990505,2.756,3.298,-0.114,-0.655,-0.469,0.0005,0.0994,0.3547,0.5739,0.8079,1.915,-6.88,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,4166,0.04313567131571045,3.263,3.31,-0.101,-0.148,-0.087,0.0044,0.0253,0.2388,0.4313,0.7338,1.973,-4.75,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,3220,0.03334058128578676,3.266,3.321,-0.091,-0.145,-0.077,0.003,0.0263,0.2301,0.4248,0.7348,1.938,-4.17,3e-05,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1801,0.01864794624090123,3.275,3.346,-0.066,-0.137,-0.045,0.0012,0.025,0.2254,0.4364,0.7335,1.969,-2.92,0.00352,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,2193,0.0227067996148231,3.291,3.348,-0.064,-0.12,-0.037,0.0015,0.0216,0.2216,0.4277,0.7301,1.965,-2.83,0.00467,True
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1432,0.014827239876163556,3.296,3.362,-0.049,-0.115,-0.012,0.0007,0.0255,0.2242,0.4344,0.7339,1.988,-2.18,0.02922,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,4930,0.05104629370774185,3.344,3.363,-0.048,-0.067,-0.011,0.0025,0.0132,0.2189,0.4089,0.7217,1.962,-2.35,0.01865,False
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,302,0.0031269737727663365,3.073,3.366,-0.046,-0.339,-0.111,0.0001,0.0465,0.2947,0.4967,0.755,2.017,-2.91,0.00357,True
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1302,0.013481191563383343,3.303,3.368,-0.044,-0.108,0.0,0.0006,0.0112,0.2442,0.4378,0.7197,2.035,-1.9,0.05687,False
pepite,Bramble Vest + Dragons Claw + Steadfast Heart,223,0.0023089905673075927,3.0,3.369,-0.043,-0.411,-0.16,0.0001,0.0673,0.2466,0.5202,0.7758,1.911,-3.21,0.00132,True
