group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,4438,0.033407605913703294,3.129,3.246,-0.195,-0.312,-0.253,0.0065,0.0457,0.2744,0.4676,0.7503,1.961,-10.41,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,557,0.004192887898587817,3.002,3.365,-0.076,-0.439,-0.279,0.0003,0.0745,0.2765,0.5063,0.7792,1.916,-5.39,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,2193,0.01650808467074162,3.277,3.367,-0.074,-0.164,-0.08,0.0012,0.0359,0.2253,0.4305,0.7405,1.97,-3.86,0.00012,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,3236,0.024359398994309115,3.336,3.383,-0.058,-0.105,-0.038,0.0014,0.0246,0.2157,0.4119,0.7293,1.939,-3.05,0.00231,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,301,0.002265815543042968,2.947,3.391,-0.05,-0.494,-0.299,0.0001,0.1159,0.2193,0.495,0.8206,1.725,-4.96,0.0,True
pepite,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,380,0.002860498027761886,3.071,3.395,-0.046,-0.37,-0.168,0.0001,0.0506,0.2868,0.4947,0.7553,2.006,-3.59,0.00033,True
pepite,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,532,0.004004697238866641,3.197,3.4,-0.041,-0.243,-0.08,0.0002,0.0641,0.2199,0.4511,0.7688,1.918,-2.92,0.00348,True
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,325,0.0024464785763752975,3.062,3.399,-0.041,-0.379,-0.172,0.0001,0.0738,0.2646,0.4677,0.7785,1.9,-3.59,0.00033,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,473,0.0035605672819246635,3.188,3.403,-0.038,-0.253,-0.076,0.0001,0.0501,0.2579,0.4355,0.7548,1.953,-2.81,0.00499,True
,Evenshroud + Ionic Spark + Sunfire Cape,142,0.0010689229472162839,2.704,3.403,-0.037,-0.737,-0.479,0.0,0.1615,0.2113,0.5634,0.8662,1.565,-5.61,0.0,True
,Bramble Vest + Evenshroud + Sunfire Cape,143,0.001076450573605131,2.741,3.405,-0.036,-0.7,-0.419,0.0,0.1415,0.2657,0.5455,0.8462,1.709,-4.89,0.0,True
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,277,0.002085152509710638,3.072,3.406,-0.035,-0.369,-0.157,0.0001,0.0751,0.2491,0.426,0.7798,1.791,-3.42,0.00062,True
,Bramble Vest + Protectors Vow + Warmogs Armor,262,0.001972238113877932,3.053,3.406,-0.035,-0.387,-0.175,0.0001,0.0968,0.2214,0.4466,0.8015,1.749,-3.58,0.00034,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,500,0.0037638131944235345,3.232,3.408,-0.033,-0.209,-0.041,0.0001,0.0273,0.24,0.432,0.732,1.913,-2.44,0.01485,True
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,288,0.002167956399987956,3.104,3.408,-0.033,-0.337,-0.115,0.0001,0.0627,0.2569,0.4757,0.7674,1.914,-2.98,0.00287,True
