group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,5938,0.04296018694699069,3.143,3.239,-0.204,-0.299,-0.248,0.0088,0.0465,0.2693,0.4658,0.7496,1.965,-11.48,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,2470,0.01786993293349057,3.212,3.334,-0.109,-0.231,-0.152,0.0019,0.0411,0.2457,0.4522,0.7441,1.974,-5.76,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,3986,0.028837875576070208,3.271,3.342,-0.101,-0.171,-0.11,0.0029,0.0343,0.2233,0.4323,0.7373,1.932,-5.51,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,537,0.003885082585135399,2.881,3.351,-0.091,-0.562,-0.4,0.0004,0.0884,0.3091,0.5419,0.7914,1.911,-6.8,0.0,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,1013,0.007328842939929533,3.212,3.381,-0.062,-0.23,-0.11,0.0005,0.0462,0.2409,0.4363,0.7493,1.948,-3.75,0.00018,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,2857,0.020669796919426137,3.339,3.39,-0.053,-0.103,-0.03,0.0011,0.0173,0.2223,0.4144,0.7203,1.986,-2.76,0.00584,True
pepite,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,422,0.0030530816590821947,3.045,3.39,-0.053,-0.398,-0.204,0.0002,0.0624,0.3057,0.4905,0.7654,2.024,-4.03,6e-05,True
pepite,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,972,0.007032216522814912,3.272,3.398,-0.044,-0.171,-0.048,0.0003,0.0377,0.2263,0.43,0.7407,1.944,-2.73,0.00628,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,587,0.00424682211820201,3.196,3.399,-0.043,-0.247,-0.086,0.0002,0.038,0.2624,0.4497,0.7411,1.983,-3.01,0.00263,True
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,407,0.002944559799162211,3.111,3.4,-0.043,-0.332,-0.145,0.0001,0.0636,0.258,0.4668,0.7666,1.925,-3.48,0.00051,True
,Bramble Vest + Dragons Claw + Steadfast Heart,301,0.0021776719890609967,3.007,3.4,-0.043,-0.436,-0.226,0.0001,0.0744,0.2791,0.4718,0.7774,1.857,-4.07,5e-05,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1653,0.01195910896318215,3.334,3.402,-0.041,-0.109,-0.012,0.0005,0.032,0.216,0.4229,0.735,1.986,-2.21,0.02692,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,1275,0.009224358093198574,3.316,3.403,-0.04,-0.127,-0.018,0.0004,0.0099,0.2267,0.422,0.7129,1.967,-2.29,0.02218,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1568,0.011344151756968911,3.338,3.405,-0.038,-0.105,-0.004,0.0004,0.0208,0.2366,0.4247,0.7239,2.03,-2.03,0.04236,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,6299,0.04557194637573162,3.39,3.406,-0.036,-0.052,-0.002,0.0017,0.0072,0.2118,0.4037,0.7103,1.977,-2.05,0.04021,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,286,0.0020691501291410135,3.073,3.408,-0.035,-0.369,-0.148,0.0001,0.0417,0.2832,0.472,0.7448,1.903,-3.28,0.00105,True
,Evenshroud + Ionic Spark + Sunfire Cape,140,0.00101287069258651,2.743,3.409,-0.034,-0.7,-0.427,0.0,0.1613,0.25,0.5286,0.8643,1.645,-5.03,0.0,True
,Bramble Vest + Protectors Vow + Warmogs Armor,275,0.001989567431866359,3.08,3.41,-0.033,-0.363,-0.154,0.0001,0.0861,0.2145,0.4436,0.7891,1.767,-3.4,0.00067,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,2785,0.020148891991810216,3.379,3.411,-0.032,-0.063,0.0,0.0006,0.0083,0.2219,0.4072,0.7113,2.0,-1.66,0.09723,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,137,0.0009911663206025134,2.759,3.41,-0.032,-0.684,-0.369,0.0,0.1072,0.3796,0.5328,0.8102,1.878,-4.26,2e-05,True
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,499,0.003610160540004775,3.244,3.412,-0.03,-0.198,-0.023,0.0001,0.0004,0.2886,0.4369,0.7034,1.996,-2.21,0.02685,False
,Bramble Vest + Ionic Spark + Sunfire Cape,129,0.0009332879953118557,2.806,3.414,-0.028,-0.636,-0.326,0.0,0.0722,0.3023,0.5581,0.7752,1.796,-4.02,6e-05,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,484,0.003501638680084792,3.267,3.416,-0.026,-0.176,-0.0,0.0001,0.0263,0.2521,0.4236,0.7293,1.972,-1.96,0.04986,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,366,0.0026479333820475905,3.221,3.417,-0.026,-0.221,-0.023,0.0001,0.0538,0.2322,0.4344,0.7568,1.935,-2.18,0.0289,False
,Evenshroud + Sunfire Cape + Warmogs Armor,232,0.0016784714334290738,3.112,3.417,-0.026,-0.331,-0.091,0.0,0.0685,0.2198,0.4698,0.7716,1.863,-2.7,0.00692,True
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,177,0.001280557947055802,3.017,3.417,-0.026,-0.426,-0.15,0.0,0.071,0.2486,0.4915,0.774,1.87,-3.03,0.00247,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,580,0.004196178583572684,3.297,3.417,-0.025,-0.146,0.0,0.0001,0.0521,0.2086,0.4034,0.7552,1.92,-1.83,0.06753,False
