group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,7554,0.05239902055312389,3.144,3.217,-0.191,-0.264,-0.219,0.01,0.0454,0.2628,0.4611,0.7532,1.948,-11.47,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,4930,0.034197401552409426,3.23,3.296,-0.112,-0.178,-0.123,0.0038,0.0321,0.2339,0.4394,0.74,1.929,-6.37,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,3158,0.021905759452841574,3.209,3.304,-0.104,-0.2,-0.131,0.0023,0.037,0.2422,0.4468,0.7448,1.947,-5.7,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,580,0.004023223712048168,2.788,3.304,-0.104,-0.62,-0.463,0.0004,0.0939,0.3397,0.5759,0.8017,1.936,-7.7,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,5921,0.04107156482592621,3.27,3.315,-0.093,-0.138,-0.087,0.0038,0.0203,0.242,0.4337,0.7281,1.983,-5.26,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,2780,0.019283727447403285,3.227,3.319,-0.089,-0.181,-0.107,0.0017,0.0307,0.2414,0.4522,0.7385,1.982,-4.77,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,3176,0.02203061811976721,3.279,3.34,-0.068,-0.13,-0.06,0.0015,0.0198,0.233,0.431,0.7276,1.977,-3.66,0.00026,True
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,2004,0.013900931584387117,3.265,3.35,-0.059,-0.143,-0.055,0.0008,0.0307,0.235,0.4416,0.7385,1.996,-3.19,0.00141,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,1168,0.008101940164952172,3.222,3.355,-0.054,-0.187,-0.079,0.0004,0.0413,0.2286,0.4187,0.7491,1.873,-3.39,0.0007,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,7057,0.048951534027455036,3.338,3.358,-0.05,-0.071,-0.024,0.0025,0.0116,0.2219,0.4141,0.7194,1.967,-2.94,0.00325,True
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1851,0.012839632915519239,3.29,3.362,-0.046,-0.118,-0.025,0.0006,0.0177,0.2474,0.4392,0.7256,2.028,-2.49,0.01268,True
pepite,Bramble Vest + Dragons Claw + Steadfast Heart,349,0.00242087081983588,3.011,3.365,-0.043,-0.397,-0.195,0.0001,0.063,0.2579,0.5129,0.7708,1.921,-3.85,0.00012,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,694,0.004813995269243842,3.219,3.372,-0.037,-0.189,-0.044,0.0002,0.0112,0.2421,0.4597,0.719,1.945,-2.56,0.01056,True
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,497,0.003447486525668861,3.175,3.374,-0.034,-0.233,-0.066,0.0001,0.0487,0.2334,0.4346,0.7565,1.902,-2.73,0.00635,True
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,1055,0.007318105200363478,3.283,3.375,-0.033,-0.125,-0.007,0.0002,0.0182,0.2275,0.4351,0.7261,1.95,-2.07,0.03817,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,458,0.0031769594139966564,3.175,3.376,-0.032,-0.234,-0.046,0.0001,0.0324,0.2686,0.4803,0.7402,2.044,-2.44,0.01459,True
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,1626,0.011278899578948828,3.321,3.377,-0.031,-0.087,0.0,0.0004,0.0191,0.2214,0.4121,0.7269,1.947,-1.8,0.07231,False
,Evenshroud + Ionic Spark + Sunfire Cape,102,0.0007075324459119191,2.49,3.377,-0.031,-0.918,-0.613,0.0,0.1843,0.3333,0.5882,0.8922,1.57,-5.9,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,399,0.00276770045018486,3.17,3.379,-0.029,-0.238,-0.047,0.0001,0.0365,0.2331,0.4737,0.7444,1.942,-2.44,0.01454,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,509,0.0035307256369526163,3.23,3.382,-0.027,-0.178,-0.008,0.0001,0.0348,0.2417,0.4342,0.7426,1.957,-2.05,0.04005,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,132,0.0009156302241213071,2.833,3.383,-0.025,-0.575,-0.234,0.0,0.0725,0.3561,0.5758,0.7803,1.997,-3.31,0.00094,True
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,1489,0.010328586391792623,3.336,3.384,-0.024,-0.072,0.0,0.0003,0.0054,0.2364,0.4224,0.7132,2.012,-1.37,0.17034,False
,Bramble Vest + Ionic Spark + Warmogs Armor,350,0.00242780741244286,3.197,3.385,-0.023,-0.211,-0.006,0.0001,0.0436,0.2457,0.4514,0.7514,1.952,-2.02,0.04322,False
,Bramble Vest + Protectors Vow + Warmogs Armor,297,0.002060168004272941,3.162,3.385,-0.023,-0.247,-0.039,0.0,0.0801,0.1987,0.4242,0.7879,1.824,-2.33,0.01991,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,256,0.0017757677073867776,3.121,3.385,-0.023,-0.287,-0.039,0.0,0.0227,0.2852,0.5039,0.7305,2.025,-2.27,0.02332,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,135,0.0009364400019422459,2.889,3.385,-0.023,-0.519,-0.233,0.0,0.1218,0.237,0.4963,0.8296,1.698,-3.55,0.00038,True
,Evenshroud + Steadfast Heart + Warmogs Armor,96,0.0006659128902700416,2.729,3.386,-0.022,-0.679,-0.34,0.0,0.1672,0.3229,0.5104,0.875,1.692,-3.93,8e-05,True
,Bramble Vest + Spirit Visage + Warmogs Armor,613,0.0042521312680784944,3.287,3.387,-0.021,-0.121,0.0,0.0001,0.0344,0.1925,0.4176,0.7423,1.886,-1.59,0.11232,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,598,0.0041480823789738,3.288,3.388,-0.021,-0.121,0.0,0.0001,0.0213,0.2191,0.4381,0.7291,1.967,-1.5,0.13436,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,311,0.0021572803007706555,3.196,3.388,-0.021,-0.212,-0.002,0.0,0.0703,0.2186,0.4469,0.7781,1.89,-1.98,0.048,False
,Ionic Spark + Spirit Visage + Sunfire Cape,253,0.0017549579295658387,3.142,3.387,-0.021,-0.266,-0.037,0.0,0.0669,0.2174,0.4664,0.7747,1.86,-2.27,0.02301,False
,Evenshroud + Sunfire Cape + Warmogs Armor,189,0.0013110160027191443,3.09,3.389,-0.02,-0.318,-0.057,0.0,0.0753,0.2275,0.4392,0.7831,1.831,-2.39,0.0169,True
,Protectors Vow + Spirit Visage + Sunfire Cape,242,0.001678655410889063,3.161,3.389,-0.019,-0.247,-0.01,0.0,0.0484,0.2603,0.4545,0.7562,1.884,-2.04,0.04142,False
,Bramble Vest + Ionic Spark + Sunfire Cape,106,0.0007352788163398375,2.868,3.389,-0.019,-0.54,-0.18,0.0,0.0752,0.3208,0.5472,0.783,1.894,-2.94,0.00332,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,841,0.005833674382469843,3.331,3.391,-0.018,-0.078,0.0,0.0001,0.0116,0.2212,0.4174,0.7194,1.985,-1.13,0.25717,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,219,0.0015191137809285322,3.16,3.391,-0.018,-0.249,0.0,0.0,0.0456,0.2466,0.4521,0.7534,1.882,-1.95,0.05085,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,73,0.0005063712603095107,2.685,3.39,-0.018,-0.723,-0.361,0.0,0.1141,0.3288,0.5342,0.8219,1.578,-3.92,9e-05,True
