group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,5209,0.03907111407805222,3.125,3.233,-0.209,-0.316,-0.262,0.0082,0.047,0.2751,0.4688,0.7504,1.961,-11.42,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,3585,0.026889987323827455,3.291,3.355,-0.087,-0.151,-0.087,0.0023,0.0307,0.2226,0.4273,0.7342,1.937,-4.6,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,2298,0.01723659438498061,3.261,3.358,-0.084,-0.181,-0.099,0.0014,0.0367,0.2332,0.4391,0.7402,1.984,-4.33,1e-05,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,535,0.004012871190585129,2.938,3.358,-0.084,-0.504,-0.336,0.0003,0.0741,0.3103,0.5327,0.7776,1.967,-5.91,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,366,0.002745253935989079,3.079,3.398,-0.044,-0.363,-0.167,0.0001,0.0725,0.2541,0.4699,0.776,1.902,-3.64,0.00027,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,2690,0.020176866360138313,3.357,3.399,-0.043,-0.085,-0.01,0.0009,0.0121,0.2245,0.4086,0.7156,1.983,-2.21,0.02716,False
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,533,0.003997869802956773,3.186,3.399,-0.043,-0.256,-0.09,0.0002,0.0451,0.257,0.4409,0.7486,1.947,-3.03,0.00244,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,953,0.007148161204911454,3.283,3.4,-0.042,-0.159,-0.033,0.0003,0.03,0.2267,0.4239,0.7335,1.964,-2.48,0.01307,True
pepite,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,406,0.0030452816885561916,3.133,3.401,-0.041,-0.309,-0.109,0.0001,0.0453,0.2833,0.4828,0.7488,2.05,-3.03,0.00244,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,282,0.002115195655598143,3.039,3.403,-0.039,-0.403,-0.184,0.0001,0.066,0.2766,0.4645,0.7695,1.869,-3.62,0.0003,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,549,0.004117880903983619,3.22,3.404,-0.038,-0.221,-0.064,0.0002,0.067,0.2095,0.4262,0.7705,1.883,-2.75,0.00598,True
,Evenshroud + Sunfire Cape + Warmogs Armor,266,0.001995184554571298,3.034,3.405,-0.037,-0.408,-0.191,0.0001,0.0935,0.2218,0.4812,0.797,1.801,-3.69,0.00022,True
,Evenshroud + Ionic Spark + Sunfire Cape,133,0.000997592277285649,2.692,3.406,-0.036,-0.75,-0.481,0.0,0.1687,0.2406,0.5414,0.8722,1.581,-5.47,0.0,True
,Bramble Vest + Protectors Vow + Warmogs Armor,262,0.0019651817793145867,3.073,3.409,-0.033,-0.369,-0.158,0.0001,0.1019,0.2061,0.4427,0.8053,1.743,-3.43,0.00061,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,2723,0.02042438925600618,3.379,3.41,-0.032,-0.063,0.0,0.0007,0.006,0.2222,0.4117,0.7095,2.009,-1.63,0.10415,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,6032,0.04524418508712056,3.397,3.41,-0.031,-0.045,0.0,0.0014,0.0052,0.213,0.4012,0.7087,1.978,-1.74,0.08216,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1531,0.01148356222950623,3.36,3.412,-0.03,-0.082,0.0,0.0003,0.0274,0.2162,0.4154,0.7309,1.989,-1.6,0.10897,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,1156,0.00867080204918955,3.343,3.412,-0.03,-0.098,0.0,0.0003,0.0059,0.2258,0.4152,0.7093,1.988,-1.68,0.09381,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,887,0.006653115413175719,3.325,3.413,-0.029,-0.117,0.0,0.0002,0.0248,0.221,0.4171,0.7283,1.959,-1.78,0.07587,False
,Bramble Vest + Dragons Claw + Steadfast Heart,284,0.0021301970432264982,3.141,3.413,-0.029,-0.301,-0.086,0.0001,0.0677,0.2465,0.4225,0.7711,1.848,-2.74,0.00613,True
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,140,0.0010500971339848935,2.857,3.413,-0.029,-0.585,-0.266,0.0,0.0894,0.3643,0.5143,0.7929,1.926,-3.59,0.00033,True
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,325,0.0024377254896077887,3.182,3.414,-0.028,-0.26,-0.051,0.0001,0.0565,0.2462,0.4431,0.76,1.923,-2.44,0.01483,True
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,168,0.0012601165607818723,2.97,3.414,-0.028,-0.472,-0.189,0.0,0.0763,0.2619,0.5,0.7798,1.866,-3.27,0.00106,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,477,0.003577830949362816,3.27,3.416,-0.026,-0.171,0.0,0.0001,0.0261,0.239,0.4193,0.7296,1.945,-1.92,0.05472,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,398,0.002985276138042769,3.244,3.416,-0.026,-0.198,-0.02,0.0001,0.0603,0.2035,0.4045,0.7638,1.811,-2.18,0.02938,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,478,0.003585331643176994,3.278,3.417,-0.025,-0.164,0.0,0.0001,-0.0047,0.2762,0.4268,0.6987,1.991,-1.79,0.07289,False
,Ionic Spark + Spirit Visage + Sunfire Cape,229,0.0017176588834467187,3.14,3.418,-0.024,-0.302,-0.076,0.0,0.0738,0.179,0.441,0.7773,1.745,-2.62,0.00889,True
,Ionic Spark + Steadfast Heart + Warmogs Armor,184,0.0013801276618087173,3.076,3.418,-0.024,-0.366,-0.128,0.0,0.1063,0.163,0.4348,0.8098,1.647,-3.01,0.00261,True
,Evenshroud + Protectors Vow + Sunfire Cape,156,0.0011701082350117386,3.013,3.418,-0.024,-0.429,-0.12,0.0,0.0593,0.2821,0.5128,0.7628,1.968,-2.72,0.0065,True
,Bramble Vest + Dragons Claw + Spirit Visage,942,0.007065653572955498,3.356,3.419,-0.023,-0.086,0.0,0.0002,0.0184,0.2113,0.4151,0.7219,1.971,-1.34,0.18096,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,382,0.002865265037015924,3.259,3.419,-0.023,-0.183,0.0,0.0001,0.0426,0.2251,0.4293,0.7461,1.973,-1.81,0.07081,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,289,0.0021677005122973875,3.211,3.419,-0.023,-0.231,0.0,0.0,0.0128,0.2803,0.4567,0.7163,2.024,-1.94,0.05287,False
,Bramble Vest + Evenshroud + Warmogs Armor,150,0.0011251040721266716,3.02,3.419,-0.022,-0.422,-0.135,0.0,0.0965,0.2733,0.4267,0.8,1.791,-2.88,0.00394,True
,Ionic Spark + Spirit Visage + Steadfast Heart,132,0.000990091583471471,2.985,3.42,-0.022,-0.457,-0.139,0.0,0.0768,0.25,0.5152,0.7803,1.863,-2.82,0.00485,True
,Bramble Vest + Spirit Visage + Warmogs Armor,507,0.0038028517637881502,3.308,3.42,-0.021,-0.134,0.0,0.0001,0.0362,0.1953,0.4122,0.7396,1.906,-1.58,0.11382,False
,Dragons Claw + Evenshroud + Warmogs Armor,112,0.0008400777071879148,2.929,3.421,-0.021,-0.513,-0.154,0.0,0.0912,0.2768,0.5357,0.7946,1.94,-2.8,0.00513,True
,Evenshroud + Ionic Spark + Warmogs Armor,73,0.0005475506484349802,2.671,3.421,-0.021,-0.771,-0.367,0.0,0.1047,0.3699,0.5753,0.8082,1.76,-3.74,0.00018,True
,Bramble Vest + Evenshroud + Sunfire Cape,132,0.000990091583471471,3.008,3.421,-0.02,-0.434,-0.118,0.0,0.0996,0.2197,0.4924,0.803,1.853,-2.69,0.00711,True
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,115,0.0008625797886304483,2.957,3.422,-0.02,-0.485,-0.122,0.0,0.0444,0.3652,0.487,0.7478,1.989,-2.62,0.0089,True
,Bramble Vest + Ionic Spark + Sunfire Cape,114,0.0008550790948162705,2.947,3.422,-0.02,-0.494,-0.156,0.0,0.0509,0.2632,0.5351,0.7544,1.844,-2.86,0.00422,True
,Bramble Vest + Ionic Spark + Steadfast Heart,54,0.00040503746596560184,2.481,3.423,-0.019,-0.96,-0.477,0.0,0.1484,0.3889,0.6852,0.8519,1.813,-3.89,0.0001,True
,Bramble Vest + Dragons Claw + Protectors Vow,227,0.0017026574958183631,3.211,3.424,-0.018,-0.23,0.0,0.0,0.0542,0.2291,0.4229,0.7577,1.856,-1.87,0.0617,False
,Bramble Vest + Evenshroud + Protectors Vow,69,0.000517547873178269,2.739,3.424,-0.018,-0.703,-0.335,0.0,0.1806,0.2029,0.5507,0.8841,1.557,-3.75,0.00018,True
,Evenshroud + Spirit Visage + Sunfire Cape,238,0.0017851651277743191,3.239,3.425,-0.017,-0.202,0.0,0.0,0.0696,0.1891,0.3992,0.7731,1.772,-1.76,0.07849,False
,Emblem Juggernaut + Gargoyle Stoneplate + Steadfast Heart,92,0.0006900638309043586,2.946,3.425,-0.017,-0.496,-0.129,0.0,0.1335,0.2609,0.4674,0.837,1.796,-2.65,0.00808,True
,Adaptive Helm + Evenshroud + Sunfire Cape,67,0.0005025464855499134,2.731,3.424,-0.017,-0.71,-0.25,0.0,0.1174,0.3433,0.5821,0.8209,1.921,-3.03,0.00247,True
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1470,0.011026019906841383,3.396,3.426,-0.016,-0.046,0.0,0.0002,0.004,0.232,0.4122,0.7075,2.043,-0.86,0.39139,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,231,0.0017326602710750745,3.247,3.426,-0.016,-0.195,0.0,0.0,0.0368,0.2121,0.4156,0.7403,1.834,-1.62,0.10631,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,205,0.0015376422319064514,3.224,3.426,-0.016,-0.217,0.0,0.0,0.038,0.2683,0.4341,0.7415,2.041,-1.52,0.12739,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,278,0.0020851928803414317,3.288,3.427,-0.015,-0.154,0.0,0.0,0.0447,0.2266,0.4317,0.7482,1.966,-1.3,0.19194,False
,Bramble Vest + Spirit Visage + Steadfast Heart,178,0.0013351234989236503,3.197,3.426,-0.015,-0.245,0.0,0.0,0.083,0.1629,0.427,0.7865,1.732,-1.89,0.05918,False
,Ionic Spark + Protectors Vow + Sunfire Cape,163,0.0012226130917109832,3.178,3.427,-0.015,-0.264,0.0,0.0,0.0511,0.2393,0.411,0.7546,1.779,-1.89,0.05841,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,132,0.000990091583471471,3.121,3.427,-0.015,-0.321,-0.009,0.0,0.0617,0.1818,0.5076,0.7652,1.826,-2.02,0.04377,False
,Evenshroud + Steadfast Heart + Warmogs Armor,100,0.0007500693814177812,3.03,3.427,-0.015,-0.412,-0.071,0.0,0.1065,0.24,0.44,0.81,1.74,-2.37,0.01803,True
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,361,0.00270775046691819,3.321,3.427,-0.014,-0.12,0.0,0.0,0.014,0.205,0.4321,0.7175,1.957,-1.17,0.24273,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,110,0.0008250763195595593,3.082,3.428,-0.014,-0.36,-0.021,0.0,0.0965,0.2455,0.4182,0.8,1.815,-2.08,0.03756,False
,Dragons Claw + Evenshroud + Steadfast Heart,60,0.0004500416288506687,2.783,3.427,-0.014,-0.658,-0.196,0.0,0.1132,0.3,0.5667,0.8167,1.827,-2.79,0.00524,True
,Bramble Vest + Crownguard + Sunfire Cape,59,0.0004425409350364909,2.797,3.428,-0.014,-0.645,-0.213,0.0,0.0931,0.2881,0.5085,0.7966,1.695,-2.92,0.00347,True
,Emblem Juggernaut + Gargoyle Stoneplate + Ionic Spark,51,0.00038253538452306837,2.706,3.428,-0.014,-0.736,-0.255,0.0,0.1397,0.3529,0.5294,0.8431,1.752,-3.0,0.00271,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,876,0.0065706077812197625,3.388,3.429,-0.013,-0.054,0.0,0.0001,0.0031,0.2158,0.4018,0.7066,1.97,-0.8,0.42123,False
,Bramble Vest + Protectors Vow + Spirit Visage,144,0.001080099909241605,3.188,3.429,-0.013,-0.254,0.0,0.0,0.0882,0.1875,0.4167,0.7917,1.716,-1.78,0.0755,False
,Evenshroud + Protectors Vow + Warmogs Armor,137,0.00102759505254236,3.182,3.429,-0.013,-0.259,0.0,0.0,0.0265,0.2336,0.4599,0.7299,1.938,-1.57,0.11743,False
,Crownguard + Spirit Visage + Steadfast Heart,127,0.0009525881144005821,3.15,3.429,-0.013,-0.292,0.0,0.0,0.0682,0.2205,0.5039,0.7717,1.969,-1.67,0.09451,False
,Bramble Vest + Gargoyle Stoneplate + Steraks Gage,124,0.0009300860329580486,3.153,3.429,-0.013,-0.289,0.0,0.0,0.1191,0.2339,0.4274,0.8226,1.774,-1.81,0.07016,False
,Bramble Vest + Protectors Vow + Sunfire Cape,107,0.0008025742381170258,3.112,3.429,-0.013,-0.33,0.0,0.0,0.0348,0.3178,0.4393,0.7383,1.964,-1.74,0.0826,False
