group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,254,0.003452963567156063,3.063,3.561,-0.086,-0.584,-0.339,0.0003,0.1035,0.2953,0.4764,0.7638,1.985,-4.68,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,269,0.003656878738444807,3.126,3.566,-0.08,-0.52,-0.296,0.0003,0.1204,0.2268,0.4498,0.7807,1.871,-4.55,1e-05,True
pepite,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,913,0.01241163675910821,3.463,3.577,-0.07,-0.184,-0.051,0.0009,0.0429,0.2223,0.3855,0.7032,2.037,-2.7,0.00683,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,220,0.002990755845568244,3.173,3.585,-0.062,-0.474,-0.225,0.0002,0.0988,0.2182,0.4636,0.7591,1.88,-3.73,0.00019,True
pepite,Evenshroud + Spirit Visage + Warmogs Armor,81,0.001101141924959217,2.58,3.591,-0.056,-1.067,-0.709,0.0001,0.2039,0.3457,0.5556,0.8642,1.64,-5.85,0.0,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,178,0.0024197933659597607,3.146,3.593,-0.054,-0.501,-0.204,0.0001,0.0925,0.264,0.4944,0.7528,2.014,-3.31,0.00092,True
,Evenshroud + Ionic Spark + Sunfire Cape,83,0.001128330614464383,2.639,3.593,-0.054,-1.008,-0.649,0.0001,0.1951,0.3012,0.5663,0.8554,1.669,-5.5,0.0,True
,Evenshroud + Sunfire Cape + Warmogs Armor,183,0.0024877650897226753,3.186,3.596,-0.051,-0.461,-0.182,0.0001,0.0938,0.235,0.4426,0.7541,1.922,-3.24,0.00119,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,308,0.004187058183795541,3.364,3.598,-0.049,-0.283,-0.046,0.0002,0.0442,0.2565,0.4188,0.7045,2.116,-2.34,0.01908,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,340,0.004622077215878194,3.394,3.599,-0.047,-0.253,-0.042,0.0002,0.0485,0.2088,0.4147,0.7088,1.977,-2.35,0.01873,False
,Bramble Vest + Evenshroud + Sunfire Cape,83,0.001128330614464383,2.819,3.603,-0.044,-0.828,-0.486,0.0,0.1469,0.2289,0.5181,0.8072,1.584,-4.75,0.0,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,352,0.00478520935290919,3.423,3.604,-0.043,-0.224,-0.019,0.0002,0.067,0.2017,0.3949,0.7273,1.955,-2.14,0.03243,False
,Crownguard + Steadfast Heart + Warmogs Armor,105,0.0014274061990212073,3.0,3.604,-0.043,-0.647,-0.284,0.0001,0.1206,0.2667,0.4952,0.781,1.897,-3.49,0.00048,True
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,153,0.0020799347471451876,3.196,3.604,-0.042,-0.451,-0.14,0.0001,0.0586,0.2484,0.4771,0.719,1.957,-2.85,0.00444,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,118,0.0016041326808047852,3.076,3.604,-0.042,-0.571,-0.238,0.0001,0.1109,0.2288,0.4831,0.7712,1.842,-3.36,0.00077,True
