group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,1804,0.05015011675747804,3.198,3.271,-0.183,-0.256,-0.165,0.0092,0.0494,0.2411,0.4374,0.7528,1.908,-5.54,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,1598,0.0444234404536862,3.245,3.31,-0.144,-0.209,-0.111,0.0064,0.0307,0.2372,0.4362,0.734,1.953,-4.18,3e-05,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,822,0.022851106416101413,3.248,3.344,-0.11,-0.205,-0.075,0.0025,0.0399,0.2251,0.4197,0.7433,1.885,-3.09,0.00203,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,150,0.004169909929945513,2.913,3.36,-0.093,-0.54,-0.223,0.0004,0.07,0.3467,0.5267,0.7733,1.98,-3.34,0.00085,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,1079,0.029995552096074726,3.316,3.371,-0.083,-0.138,-0.024,0.0025,0.0325,0.203,0.3948,0.7359,1.871,-2.37,0.01756,False
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,116,0.0032247303458245303,2.948,3.383,-0.07,-0.505,-0.148,0.0002,0.0639,0.2931,0.5517,0.7672,1.96,-2.77,0.00558,True
pepite,Bramble Vest + Ionic Spark + Warmogs Armor,85,0.0023629489603024575,2.894,3.394,-0.059,-0.559,-0.163,0.0001,0.1084,0.2706,0.5412,0.8118,1.86,-2.77,0.00562,True
pepite,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,267,0.0074224396753030135,3.251,3.399,-0.055,-0.203,0.0,0.0004,0.0157,0.2472,0.4307,0.7191,1.914,-1.72,0.08494,False
pepite,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,102,0.002835538752362949,3.02,3.4,-0.054,-0.434,-0.095,0.0002,0.0907,0.2451,0.4608,0.7941,1.743,-2.51,0.01209,False
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,95,0.0026409429556321583,2.989,3.399,-0.054,-0.464,-0.126,0.0001,0.0966,0.2421,0.4211,0.8,1.676,-2.69,0.00708,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,800,0.022239519626376072,3.353,3.4,-0.053,-0.101,0.0,0.0012,0.0179,0.21,0.41,0.7212,1.96,-1.44,0.14935,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,135,0.0037529189369509617,3.126,3.402,-0.052,-0.328,-0.021,0.0002,0.0744,0.2074,0.4444,0.7778,1.815,-2.09,0.03642,False
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,673,0.01870899588568887,3.348,3.402,-0.051,-0.106,0.0,0.001,0.0232,0.2065,0.4086,0.7266,1.97,-1.38,0.16743,False
,Bramble Vest + Protectors Vow + Warmogs Armor,84,0.002335149560769487,3.024,3.409,-0.045,-0.43,-0.047,0.0001,0.0823,0.25,0.4405,0.7857,1.786,-2.2,0.02766,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,401,0.011147559212721005,3.334,3.411,-0.043,-0.119,0.0,0.0005,0.0472,0.1796,0.3915,0.7506,1.879,-1.26,0.20601,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,152,0.004225508729011453,3.211,3.411,-0.042,-0.243,0.0,0.0002,0.0203,0.2368,0.4671,0.7237,1.932,-1.55,0.12175,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,119,0.0033081285444234404,3.168,3.413,-0.041,-0.285,0.0,0.0001,0.0781,0.2101,0.4286,0.7815,1.849,-1.68,0.09268,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,75,0.0020849549649727566,3.027,3.413,-0.04,-0.427,-0.041,0.0001,0.0833,0.2267,0.44,0.7867,1.705,-2.17,0.03034,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,198,0.005504281107528077,3.273,3.415,-0.039,-0.181,0.0,0.0002,0.0441,0.2121,0.3939,0.7475,1.866,-1.36,0.17401,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,41,0.0011397753808517735,2.756,3.416,-0.038,-0.697,-0.128,0.0,0.1503,0.3415,0.5366,0.8537,1.858,-2.4,0.01631,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,69,0.0019181585677749361,3.029,3.416,-0.037,-0.425,-0.011,0.0001,0.0792,0.2319,0.4638,0.7826,1.753,-2.01,0.04446,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1918,0.05331924830423663,3.404,3.418,-0.036,-0.049,0.0,0.0019,0.0104,0.1997,0.3994,0.7138,1.971,-1.07,0.28439,False
,Bramble Vest + Dragons Claw + Steadfast Heart,70,0.0019459579673079062,3.043,3.417,-0.036,-0.411,0.0,0.0001,0.0252,0.2286,0.5143,0.7286,1.768,-1.94,0.05228,False
