group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,7473,0.05090876887023816,3.128,3.204,-0.194,-0.27,-0.224,0.0099,0.0434,0.2692,0.467,0.753,1.954,-11.63,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,5100,0.03474303776772576,3.206,3.276,-0.121,-0.191,-0.138,0.0042,0.0332,0.2353,0.4478,0.7427,1.922,-6.98,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,3210,0.02186767671262739,3.188,3.288,-0.11,-0.21,-0.142,0.0024,0.0412,0.2408,0.4511,0.7508,1.94,-6.06,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,584,0.003978418442421931,2.783,3.295,-0.102,-0.615,-0.458,0.0004,0.0986,0.3322,0.5788,0.8082,1.926,-7.7,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,5833,0.03973649790179301,3.283,3.321,-0.076,-0.115,-0.063,0.003,0.0151,0.2416,0.4343,0.7247,1.99,-4.32,2e-05,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,2810,0.019142732573982232,3.247,3.324,-0.074,-0.151,-0.076,0.0014,0.0257,0.2441,0.4463,0.7352,1.994,-3.97,7e-05,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,7098,0.04835413374025833,3.305,3.332,-0.065,-0.092,-0.045,0.0032,0.0136,0.2294,0.4236,0.7232,1.972,-3.85,0.00012,True
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1997,0.01360428361218595,3.258,3.341,-0.056,-0.139,-0.052,0.0008,0.03,0.2354,0.4457,0.7396,1.992,-3.11,0.00189,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,1171,0.0079772739658837,3.202,3.342,-0.056,-0.195,-0.085,0.0004,0.0411,0.2374,0.433,0.7506,1.907,-3.48,0.00049,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,3216,0.02190855087470707,3.294,3.343,-0.054,-0.104,-0.034,0.0012,0.0171,0.2307,0.4275,0.7267,1.987,-2.93,0.00338,True
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1855,0.012636928442966919,3.272,3.349,-0.049,-0.126,-0.033,0.0006,0.0198,0.2528,0.4415,0.7294,2.019,-2.66,0.0077,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,692,0.004714153359856123,3.182,3.356,-0.041,-0.215,-0.068,0.0002,0.0144,0.2587,0.4682,0.724,1.975,-2.86,0.00422,True
pepite,Bramble Vest + Dragons Claw + Steadfast Heart,360,0.002452449724780642,3.036,3.358,-0.039,-0.361,-0.162,0.0001,0.0515,0.2611,0.4972,0.7611,1.922,-3.56,0.00037,True
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,488,0.0033244318491470926,3.133,3.36,-0.038,-0.264,-0.093,0.0001,0.0548,0.252,0.4447,0.7643,1.922,-3.03,0.00243,True
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,469,0.0031949970025614473,3.134,3.361,-0.036,-0.263,-0.082,0.0001,0.0367,0.2687,0.4819,0.7463,2.002,-2.84,0.0045,True
,Evenshroud + Ionic Spark + Sunfire Cape,109,0.0007425472777808055,2.523,3.366,-0.031,-0.874,-0.59,0.0,0.1803,0.3119,0.5688,0.8899,1.512,-6.03,0.0,True
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,1066,0.007261976129489345,3.29,3.369,-0.029,-0.108,0.0,0.0002,0.0156,0.2289,0.4296,0.7251,1.955,-1.79,0.07362,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,303,0.002064145185023707,3.102,3.37,-0.028,-0.295,-0.079,0.0001,0.0561,0.2409,0.4785,0.7657,1.914,-2.68,0.00735,True
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,1707,0.01162869911166821,3.325,3.371,-0.027,-0.072,0.0,0.0003,0.0157,0.215,0.4153,0.7252,1.941,-1.53,0.12642,False
,Bramble Vest + Spirit Visage + Warmogs Armor,617,0.004203226333860156,3.243,3.371,-0.027,-0.154,-0.007,0.0001,0.0441,0.201,0.4165,0.7536,1.868,-2.05,0.04073,False
