group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,3659,0.027650779496557823,3.118,3.246,-0.178,-0.306,-0.242,0.0049,0.049,0.2706,0.4671,0.7573,1.94,-9.41,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,539,0.00407318123767277,2.952,3.344,-0.08,-0.472,-0.313,0.0003,0.0858,0.2894,0.5046,0.7941,1.879,-5.82,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,2104,0.015899764979709664,3.293,3.366,-0.058,-0.131,-0.046,0.0009,0.0265,0.2229,0.4268,0.7348,1.965,-3.02,0.0025,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,325,0.0024559998186338594,2.902,3.367,-0.057,-0.522,-0.334,0.0001,0.1194,0.2308,0.5108,0.8277,1.728,-5.44,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,322,0.0024333290510772394,2.957,3.373,-0.051,-0.467,-0.271,0.0001,0.0867,0.2702,0.4814,0.795,1.793,-4.67,0.0,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,3033,0.022920145999743066,3.332,3.375,-0.049,-0.092,-0.022,0.0011,0.0243,0.211,0.4069,0.7326,1.922,-2.59,0.00957,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,297,0.002244405988105404,2.966,3.378,-0.046,-0.458,-0.261,0.0001,0.0998,0.2256,0.4815,0.8081,1.725,-4.56,1e-05,True
pepite,Bramble Vest + Evenshroud + Sunfire Cape,147,0.0011108676102743918,2.68,3.385,-0.039,-0.744,-0.486,0.0,0.1557,0.2585,0.5374,0.8639,1.591,-5.66,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,263,0.001987470622463708,3.0,3.386,-0.038,-0.424,-0.203,0.0001,0.0902,0.27,0.4487,0.7985,1.823,-3.77,0.00017,True
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,354,0.0026751505716811883,3.121,3.388,-0.036,-0.302,-0.091,0.0001,0.0262,0.291,0.4887,0.7345,2.027,-2.8,0.00505,True
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,147,0.0011108676102743918,2.741,3.388,-0.036,-0.682,-0.417,0.0,0.1148,0.2721,0.551,0.8231,1.642,-5.04,0.0,True
,Evenshroud + Ionic Spark + Sunfire Cape,143,0.0010806399201988982,2.72,3.388,-0.036,-0.704,-0.447,0.0,0.1588,0.2168,0.5385,0.8671,1.562,-5.38,0.0,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,405,0.0030605536201437325,3.168,3.39,-0.034,-0.256,-0.067,0.0001,0.0522,0.2543,0.437,0.7605,1.933,-2.66,0.00779,True
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,256,0.001934572164831594,3.055,3.391,-0.033,-0.369,-0.126,0.0001,0.0651,0.2773,0.5,0.7734,1.98,-2.98,0.00287,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,2686,0.02029789388569399,3.364,3.394,-0.03,-0.059,0.0,0.0006,0.0032,0.2144,0.4129,0.7115,1.979,-1.54,0.12378,False
