group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,1654,0.016477221784999153,3.103,3.248,-0.12,-0.265,-0.173,0.002,0.0443,0.2678,0.4559,0.7642,1.899,-5.63,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,418,0.004164134646994949,2.885,3.285,-0.083,-0.483,-0.303,0.0003,0.0839,0.3014,0.5167,0.8038,1.872,-5.26,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,304,0.003028461561450872,2.763,3.288,-0.08,-0.605,-0.422,0.0002,0.1419,0.2632,0.5164,0.8618,1.623,-6.48,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,286,0.0028491447584702285,2.811,3.298,-0.069,-0.557,-0.369,0.0002,0.1402,0.2273,0.521,0.8601,1.617,-5.81,0.0,True
pepite,Evenshroud + Ionic Spark + Sunfire Cape,123,0.001225331487034399,2.423,3.313,-0.055,-0.945,-0.695,0.0001,0.1988,0.2846,0.6179,0.9187,1.414,-7.4,0.0,True
pepite,Bramble Vest + Evenshroud + Sunfire Cape,125,0.0012452555762544704,2.616,3.324,-0.044,-0.752,-0.486,0.0001,0.1601,0.264,0.568,0.88,1.517,-5.54,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,637,0.006345822416592781,3.203,3.328,-0.04,-0.165,-0.015,0.0003,0.0179,0.2386,0.4678,0.7378,1.93,-2.15,0.03129,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,467,0.004652274832886702,3.173,3.331,-0.037,-0.194,-0.028,0.0002,0.0274,0.2227,0.4368,0.7473,1.833,-2.28,0.02235,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,278,0.002769448401589942,3.065,3.331,-0.037,-0.303,-0.08,0.0001,0.0534,0.2518,0.4892,0.7734,1.897,-2.66,0.00785,True
,Evenshroud + Steadfast Heart + Sunfire Cape,116,0.0011555971747641486,2.733,3.333,-0.035,-0.635,-0.319,0.0,0.1076,0.3103,0.5517,0.8276,1.734,-3.94,8e-05,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,504,0.005020870483458025,3.196,3.333,-0.034,-0.171,-0.011,0.0002,0.04,0.2202,0.4226,0.7599,1.83,-2.1,0.03612,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,216,0.002151801635767725,3.019,3.334,-0.034,-0.349,-0.101,0.0001,0.0625,0.2546,0.4954,0.7824,1.861,-2.75,0.00587,True
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,100,0.0009962044610035763,2.7,3.336,-0.032,-0.668,-0.314,0.0,0.1101,0.36,0.55,0.83,1.803,-3.7,0.00021,True
