group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1935,0.019276556320419202,2.909,3.142,-0.225,-0.459,-0.38,0.0043,0.1002,0.2486,0.4977,0.8202,1.747,-11.43,0.0,True
pepite,Evenshroud + Spirit Visage,1504,0.014982915093493789,3.005,3.213,-0.155,-0.362,-0.271,0.0023,0.0706,0.232,0.4887,0.7906,1.783,-7.81,0.0,True
pepite,Evenshroud + Warmogs Armor,1717,0.017104830595431407,3.046,3.219,-0.148,-0.322,-0.233,0.0025,0.0576,0.2429,0.4881,0.7775,1.853,-7.13,0.0,True
pepite,Evenshroud + Steadfast Heart,823,0.008198762714059433,2.881,3.226,-0.142,-0.487,-0.363,0.0012,0.0893,0.271,0.5176,0.8092,1.803,-7.71,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1158,0.011536047658421415,2.99,3.229,-0.138,-0.378,-0.268,0.0016,0.0624,0.2867,0.4784,0.7824,1.899,-6.74,0.0,True
pepite,Ionic Spark + Warmogs Armor,2742,0.027315926320718064,3.137,3.235,-0.133,-0.231,-0.158,0.0036,0.0416,0.2557,0.45,0.7615,1.906,-6.24,0.0,True
,Evenshroud + Ionic Spark,418,0.004164134646994949,2.61,3.237,-0.131,-0.758,-0.6,0.0005,0.1413,0.2919,0.6005,0.8612,1.641,-9.41,0.0,True
,Bramble Vest + Evenshroud,754,0.007511381635966966,2.944,3.252,-0.116,-0.423,-0.297,0.0009,0.0917,0.2414,0.5027,0.8117,1.768,-6.55,0.0,True
,Ionic Spark + Sunfire Cape,1578,0.015720106394636436,3.107,3.253,-0.115,-0.261,-0.168,0.0018,0.0532,0.2376,0.4594,0.7731,1.868,-5.49,0.0,True
,Evenshroud + Gargoyle Stoneplate,3062,0.03050378059592951,3.181,3.255,-0.113,-0.187,-0.119,0.0034,0.0358,0.2332,0.4504,0.7557,1.89,-5.38,0.0,True
,Ionic Spark + Protectors Vow,866,0.008627130632290972,3.006,3.259,-0.109,-0.362,-0.238,0.0009,0.0676,0.2575,0.485,0.7875,1.852,-5.73,0.0,True
,Emblem Juggernaut + Warmogs Armor,644,0.006415556728863032,2.946,3.265,-0.103,-0.422,-0.276,0.0007,0.0735,0.2966,0.4969,0.7935,1.882,-5.67,0.0,True
