group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1587,0.019709633751040127,3.168,3.409,-0.238,-0.48,-0.386,0.0047,0.0993,0.2344,0.443,0.7593,1.892,-9.99,0.0,True
pepite,Evenshroud + Spirit Visage,1240,0.015400091903774265,3.226,3.464,-0.184,-0.422,-0.314,0.0028,0.0852,0.2218,0.4468,0.7452,1.925,-7.65,0.0,True
pepite,Ionic Spark + Sunfire Cape,1230,0.015275897614227698,3.293,3.494,-0.153,-0.354,-0.242,0.0023,0.0676,0.2293,0.4317,0.7276,1.989,-6.19,0.0,True
pepite,Ionic Spark + Protectors Vow,639,0.00793601510202561,3.116,3.497,-0.151,-0.532,-0.379,0.0012,0.0865,0.2754,0.4726,0.7465,1.966,-6.81,0.0,True
pepite,Evenshroud + Warmogs Armor,1352,0.016791067946695812,3.318,3.497,-0.15,-0.33,-0.221,0.0025,0.0589,0.2308,0.4379,0.7189,2.026,-5.93,0.0,True
pepite,Evenshroud + Steadfast Heart,634,0.007873917957252325,3.153,3.508,-0.14,-0.495,-0.341,0.0011,0.0971,0.2524,0.4606,0.7571,1.966,-6.31,0.0,True
,Crownguard + Steadfast Heart,681,0.008457631118121188,3.201,3.515,-0.133,-0.446,-0.301,0.0011,0.086,0.2232,0.4596,0.746,1.929,-6.01,0.0,True
,Ionic Spark + Warmogs Armor,1844,0.02290142699238689,3.4,3.515,-0.132,-0.248,-0.155,0.003,0.0493,0.231,0.3986,0.7093,2.01,-5.23,0.0,True
,Emblem Juggernaut + Gargoyle Stoneplate,821,0.010196351171773121,3.268,3.519,-0.128,-0.38,-0.238,0.0013,0.0635,0.2716,0.4324,0.7235,2.055,-5.27,0.0,True
,Dragons Claw + Evenshroud,576,0.007153591077882239,3.177,3.524,-0.124,-0.471,-0.314,0.0009,0.0987,0.2188,0.467,0.7587,1.914,-5.88,0.0,True
,Emblem Juggernaut + Warmogs Armor,468,0.005812292750779319,3.137,3.533,-0.115,-0.511,-0.326,0.0007,0.0921,0.2927,0.4679,0.7521,2.03,-5.43,0.0,True
,Bramble Vest + Evenshroud,609,0.007563432233385909,3.232,3.533,-0.114,-0.416,-0.264,0.0009,0.0773,0.2135,0.4516,0.7373,1.908,-5.36,0.0,True
,Steraks Gage + Warmogs Armor,736,0.009140699710627306,3.292,3.536,-0.112,-0.356,-0.208,0.001,0.0628,0.2296,0.4538,0.7228,2.038,-4.71,0.0,True
,Evenshroud + Ionic Spark,293,0.0036388926837144027,2.932,3.537,-0.11,-0.716,-0.499,0.0004,0.1489,0.2628,0.5427,0.8089,1.888,-6.48,0.0,True
,Steraks Gage + Sunfire Cape,443,0.0055018070269129025,3.144,3.539,-0.109,-0.503,-0.323,0.0006,0.0962,0.2551,0.4605,0.7562,1.933,-5.46,0.0,True
,Steadfast Heart + Sunfire Cape,1562,0.01939914802717371,3.429,3.54,-0.108,-0.219,-0.117,0.0021,0.043,0.2074,0.4059,0.7029,2.024,-4.23,2e-05,True
,Bramble Vest + Steadfast Heart,919,0.011413455209329475,3.358,3.542,-0.105,-0.29,-0.162,0.0012,0.0625,0.2133,0.4113,0.7225,1.969,-4.43,1e-05,True
,Bramble Vest + Ionic Spark,570,0.007079074504154299,3.256,3.545,-0.102,-0.392,-0.232,0.0007,0.0663,0.2211,0.4421,0.7263,1.932,-4.82,0.0,True
,Dragons Claw + Ionic Spark,561,0.006967299643562389,3.253,3.546,-0.102,-0.395,-0.226,0.0007,0.0566,0.2424,0.4652,0.7166,2.034,-4.58,0.0,True
,Evenshroud + Protectors Vow,672,0.00834585625752928,3.304,3.546,-0.101,-0.344,-0.187,0.0008,0.0558,0.256,0.439,0.7158,2.072,-4.29,2e-05,True
,Protectors Vow + Steadfast Heart,1127,0.013996696431898062,3.406,3.548,-0.1,-0.242,-0.124,0.0014,0.049,0.2076,0.4197,0.709,2.008,-4.02,6e-05,True
,Crownguard + Evenshroud,375,0.004657285857996249,3.133,3.551,-0.097,-0.514,-0.317,0.0005,0.116,0.2373,0.4667,0.776,1.941,-5.12,0.0,True
,Evenshroud + Gargoyle Stoneplate,2435,0.03024130950458898,3.494,3.555,-0.093,-0.154,-0.072,0.0028,0.0299,0.2086,0.4008,0.6899,2.044,-3.66,0.00025,True
,Gargoyle Stoneplate + Ionic Spark,2976,0.03696022056905823,3.507,3.556,-0.091,-0.141,-0.066,0.0034,0.0248,0.2117,0.3861,0.6848,2.039,-3.7,0.00022,True
,Crownguard + Sunfire Cape,766,0.009513282579267006,3.371,3.558,-0.089,-0.277,-0.134,0.0008,0.0685,0.2311,0.4021,0.7285,2.004,-3.8,0.00014,True
,Protectors Vow + Sunfire Cape,1687,0.020951576646505793,3.479,3.561,-0.086,-0.169,-0.069,0.0018,0.0341,0.2069,0.4055,0.6941,2.06,-3.33,0.00088,True
,Bramble Vest + Sunfire Cape,1380,0.017138811957426198,3.462,3.562,-0.086,-0.186,-0.079,0.0015,0.0277,0.2036,0.3993,0.6877,2.015,-3.4,0.00067,True
,Bramble Vest + Protectors Vow,887,0.011016033482780461,3.405,3.561,-0.086,-0.243,-0.109,0.001,0.048,0.2052,0.4183,0.708,2.023,-3.55,0.00038,True
,Adaptive Helm + Protectors Vow,572,0.0071039133620636125,3.322,3.562,-0.085,-0.326,-0.164,0.0006,0.0603,0.2045,0.4336,0.7203,1.97,-3.94,8e-05,True
,Protectors Vow + Warmogs Armor,3117,0.038711360051664825,3.521,3.564,-0.084,-0.127,-0.053,0.0032,0.0211,0.2021,0.3924,0.6811,2.055,-3.37,0.00074,True
,Gargoyle Stoneplate + Steraks Gage,1653,0.020529316062047467,3.481,3.563,-0.084,-0.167,-0.065,0.0017,0.0254,0.2287,0.4011,0.6854,2.096,-3.2,0.00136,True
,Sunfire Cape + Warmogs Armor,3972,0.04932997180789627,3.541,3.572,-0.076,-0.107,-0.042,0.0038,0.0183,0.2002,0.3839,0.6782,2.039,-3.22,0.00128,True
,Steadfast Heart + Steraks Gage,343,0.004259864131447236,3.227,3.574,-0.074,-0.42,-0.208,0.0003,0.0718,0.2653,0.4461,0.7318,2.005,-3.87,0.00011,True
,Protectors Vow + Steraks Gage,340,0.004222605844583266,3.221,3.573,-0.074,-0.427,-0.21,0.0003,0.0753,0.2588,0.4588,0.7353,2.035,-3.86,0.00011,True
,Ionic Spark + Steadfast Heart,575,0.007141171648927583,3.376,3.576,-0.072,-0.272,-0.102,0.0005,0.0444,0.2557,0.4226,0.7043,2.077,-3.13,0.00175,True
,Dragons Claw + Steadfast Heart,1592,0.01977173089581341,3.506,3.577,-0.07,-0.141,-0.04,0.0014,0.0322,0.1941,0.3951,0.6922,2.037,-2.74,0.00612,True
,Dragons Claw + Protectors Vow,1277,0.01585961077509656,3.49,3.578,-0.07,-0.157,-0.049,0.0011,0.0393,0.1809,0.3774,0.6993,1.961,-2.84,0.00447,True
,Crownguard + Ionic Spark,287,0.003564376109986463,3.188,3.578,-0.07,-0.46,-0.239,0.0002,0.11,0.2021,0.4704,0.77,1.902,-4.08,4e-05,True
,Ionic Spark + Spirit Visage,1065,0.013226691836709348,3.475,3.579,-0.069,-0.173,-0.049,0.0009,0.0414,0.2056,0.3925,0.7014,2.036,-2.75,0.00603,True
,Steadfast Heart + Warmogs Armor,3694,0.04587737055850172,3.553,3.582,-0.066,-0.094,-0.027,0.003,0.0143,0.1995,0.382,0.6743,2.053,-2.73,0.00634,True
,Bramble Vest + Spirit Visage,2130,0.026453383673418696,3.531,3.581,-0.066,-0.116,-0.03,0.0018,0.0264,0.192,0.3808,0.6864,2.0,-2.64,0.0082,True
,Spirit Visage + Sunfire Cape,3302,0.04100895440827631,3.551,3.583,-0.065,-0.097,-0.027,0.0027,0.0244,0.1808,0.377,0.6844,2.013,-2.7,0.00685,True
,Crownguard + Protectors Vow,714,0.008867472273624858,3.436,3.583,-0.065,-0.212,-0.065,0.0006,0.0431,0.1877,0.4076,0.7031,1.992,-2.83,0.00464,True
,Spirit Visage + Steraks Gage,523,0.0064953613432854355,3.398,3.586,-0.061,-0.25,-0.073,0.0004,0.0551,0.2237,0.4207,0.7151,2.056,-2.77,0.00559,True
populaire,Bramble Vest + Warmogs Armor,4606,0.0572038897651486,3.569,3.59,-0.058,-0.078,-0.017,0.0033,0.0117,0.1952,0.3786,0.6717,2.054,-2.51,0.01204,True
,Crownguard + Warmogs Armor,1704,0.021162706938734958,3.534,3.589,-0.058,-0.114,-0.012,0.0012,0.0231,0.2095,0.4038,0.6831,2.117,-2.19,0.02833,True
,Ionic Spark + Steraks Gage,175,0.0021734000670649164,3.069,3.591,-0.057,-0.579,-0.284,0.0001,0.1114,0.3029,0.4857,0.7714,1.99,-3.84,0.00012,True
,Evenshroud + Steraks Gage,162,0.0020119474906543796,3.025,3.591,-0.057,-0.623,-0.33,0.0001,0.1178,0.2654,0.4938,0.7778,1.899,-4.17,3e-05,True
,Bramble Vest + Steraks Gage,279,0.0034650206783492093,3.28,3.593,-0.054,-0.368,-0.128,0.0002,0.0676,0.2258,0.4695,0.7276,2.046,-3.0,0.00271,True
,Bramble Vest + Crownguard,421,0.005228579589910456,3.39,3.594,-0.053,-0.258,-0.06,0.0003,0.0383,0.2352,0.4252,0.6983,2.072,-2.55,0.01081,True
,Crownguard + Dragons Claw,688,0.008544567120803785,3.491,3.601,-0.047,-0.156,-0.008,0.0004,0.0362,0.1759,0.3837,0.6962,1.981,-2.06,0.03931,True
,Dragons Claw + Steraks Gage,340,0.004222605844583266,3.388,3.602,-0.045,-0.259,-0.051,0.0002,0.0635,0.2029,0.3971,0.7235,1.957,-2.44,0.01477,True
,Adaptive Helm + Evenshroud,178,0.0022106583539288865,3.197,3.603,-0.045,-0.451,-0.185,0.0001,0.1097,0.1798,0.4438,0.7697,1.805,-3.33,0.00087,True
,Emblem Juggernaut + Sunfire Cape,120,0.0014903314745587997,3.008,3.603,-0.044,-0.639,-0.289,0.0001,0.1233,0.3,0.5,0.7833,1.956,-3.58,0.00035,True
,Protectors Vow + Spirit Visage,2213,0.027484196276655198,3.573,3.604,-0.043,-0.075,0.0,0.0012,0.0169,0.1731,0.3764,0.6769,2.015,-1.72,0.08568,False
,Adaptive Helm + Warmogs Armor,1083,0.013450241557893167,3.547,3.607,-0.041,-0.101,0.0,0.0005,0.0242,0.1884,0.3767,0.6842,2.02,-1.63,0.10225,False
,Emblem Juggernaut + Dragons Claw,169,0.0020988834933369765,3.231,3.608,-0.04,-0.417,-0.102,0.0001,0.0619,0.2722,0.4615,0.7219,2.087,-2.59,0.00948,True
populaire,Bramble Vest + Gargoyle Stoneplate,4148,0.05151579130391585,3.594,3.609,-0.039,-0.054,0.0,0.002,0.0097,0.1974,0.3703,0.6697,2.06,-1.65,0.09913,False
,Adaptive Helm + Sunfire Cape,646,0.008022951104708206,3.522,3.612,-0.036,-0.126,0.0,0.0003,0.032,0.1811,0.3824,0.692,2.025,-1.57,0.11535,False
,Crownguard + Steraks Gage,130,0.0016145257641053663,3.169,3.612,-0.036,-0.478,-0.129,0.0001,0.0862,0.2769,0.4615,0.7462,2.031,-2.68,0.00729,True
,Crownguard + Gargoyle Stoneplate,3069,0.0381152274618413,3.598,3.615,-0.032,-0.049,0.0,0.0012,0.009,0.2063,0.3884,0.6689,2.131,-1.26,0.20704,False
,Emblem Juggernaut + Spirit Visage,231,0.0028688880885256894,3.424,3.62,-0.028,-0.223,0.0,0.0001,0.05,0.2121,0.368,0.71,1.983,-1.71,0.08734,False
,Adaptive Helm + Dragons Claw,393,0.004880835579180069,3.524,3.623,-0.024,-0.123,0.0,0.0001,0.0321,0.1705,0.3817,0.6921,1.951,-1.25,0.21085,False
,Adaptive Helm + Ionic Spark,226,0.002806790943752406,3.451,3.623,-0.024,-0.196,0.0,0.0001,0.0568,0.1947,0.385,0.7168,2.007,-1.47,0.14191,False
,Moguls Mail + Bramble Vest,75,0.0009314571715992499,3.133,3.625,-0.023,-0.514,-0.089,0.0,0.1,0.2267,0.44,0.76,1.879,-2.37,0.0178,True
,Adaptive Helm + Crownguard,303,0.0037630869732609693,3.512,3.626,-0.022,-0.136,0.0,0.0001,0.0298,0.1815,0.3894,0.6898,2.029,-1.17,0.24392,False
,Crownguard + Spirit Visage,1219,0.015139283895726474,3.6,3.627,-0.021,-0.048,0.0,0.0003,0.0004,0.1903,0.3847,0.6604,2.09,-0.8,0.42629,False
,Emblem Juggernaut + Bramble Vest,104,0.0012916206112842932,3.317,3.628,-0.02,-0.33,0.0,0.0,0.0227,0.2788,0.4423,0.6827,2.091,-1.61,0.1073,False
,Adaptive Helm + Bramble Vest,342,0.004247444702492579,3.541,3.629,-0.019,-0.107,0.0,0.0001,0.0096,0.2076,0.3655,0.6696,2.008,-0.98,0.32675,False
,Adaptive Helm + Steraks Gage,92,0.0011425874638284132,3.37,3.633,-0.015,-0.278,0.0,0.0,0.0683,0.1957,0.413,0.7283,1.982,-1.34,0.17865,False
populaire,Spirit Visage + Warmogs Armor,6199,0.07698804008991667,3.633,3.636,-0.012,-0.015,0.0,0.0009,0.0011,0.1905,0.3639,0.6611,2.063,-0.55,0.58195,False
,Dragons Claw + Sunfire Cape,2412,0.029955662638631874,3.628,3.636,-0.012,-0.02,0.0,0.0004,0.0087,0.1754,0.3582,0.6687,2.023,-0.47,0.64034,False
,Emblem Vanguard + Sunfire Cape,64,0.0007948434530980266,3.344,3.636,-0.012,-0.304,0.0,0.0,0.1213,0.2344,0.4219,0.7812,2.063,-1.18,0.23883,False
,Bramble Vest + Dragons Claw,4005,0.049739812963399944,3.632,3.636,-0.011,-0.016,0.0,0.0006,0.0034,0.1825,0.3571,0.6634,2.04,-0.47,0.63481,False
,Moguls Mail + Dragons Claw,90,0.0011177486059190998,3.433,3.636,-0.011,-0.214,0.0,0.0,0.04,0.1889,0.3444,0.7,1.838,-1.11,0.26901,False
,Emblem Defender + Dragons Claw,81,0.0010059737453271898,3.432,3.637,-0.01,-0.216,0.0,0.0,0.0437,0.284,0.4198,0.7037,2.205,-0.88,0.37919,False
,Emblem Vanguard + Steadfast Heart,46,0.0005712937319142066,3.283,3.638,-0.01,-0.365,0.0,0.0,0.1009,0.1957,0.413,0.7609,1.873,-1.32,0.18629,False
,Emblem Juggernaut + Protectors Vow,97,0.0012046846086016965,3.485,3.638,-0.009,-0.163,0.0,0.0,0.0204,0.2474,0.3918,0.6804,2.126,-0.76,0.44999,False
,Hullcrusher + Spirit Visage,68,0.0008445211689166532,3.441,3.639,-0.008,-0.206,0.0,0.0,0.0018,0.1912,0.3824,0.6618,1.858,-0.92,0.35972,False
,Emblem Elderwood + Spirit Visage,62,0.0007700045951887132,3.435,3.64,-0.008,-0.212,0.0,0.0,0.1142,0.1452,0.3548,0.7742,1.88,-0.89,0.37453,False
,Adaptive Helm + Gargoyle Stoneplate,1740,0.021609806381102596,3.635,3.641,-0.007,-0.013,0.0,0.0001,0.0027,0.1833,0.3649,0.6626,2.052,-0.25,0.79995,False
,Moguls Mail + Warmogs Armor,398,0.004942932723953353,3.618,3.642,-0.006,-0.03,0.0,0.0,0.0033,0.1834,0.3518,0.6633,2.006,-0.29,0.76932,False
,Emblem Vanguard + Gargoyle Stoneplate,447,0.005551484742731529,3.622,3.642,-0.006,-0.026,0.0,0.0,0.0134,0.2058,0.3758,0.6734,2.112,-0.26,0.79718,False
populaire,Gargoyle Stoneplate + Steadfast Heart,6050,0.07513754517567282,3.641,3.643,-0.005,-0.006,0.0,0.0004,-0.0018,0.1883,0.3618,0.6582,2.056,-0.23,0.81732,False
