group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Warmogs Armor,2451,0.06813632825530969,3.225,3.277,-0.177,-0.229,-0.15,0.012,0.0408,0.235,0.4386,0.7442,1.928,-5.67,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,425,0.011814744801512287,2.979,3.277,-0.176,-0.475,-0.285,0.0021,0.059,0.3129,0.5224,0.7624,1.986,-4.9,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,3442,0.09568553319248305,3.282,3.312,-0.142,-0.171,-0.103,0.0136,0.025,0.2292,0.4277,0.7284,1.943,-4.93,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,244,0.006783053486044702,2.893,3.312,-0.142,-0.56,-0.318,0.001,0.0876,0.3279,0.5205,0.791,1.926,-4.53,1e-05,True
pepite,Bramble Vest + Protectors Vow,365,0.010146780829534081,3.038,3.314,-0.14,-0.415,-0.227,0.0014,0.0829,0.263,0.4466,0.7863,1.828,-4.31,2e-05,True
pepite,Bramble Vest + Ionic Spark,347,0.009646391637940621,3.095,3.337,-0.117,-0.358,-0.151,0.0011,0.0545,0.2709,0.4928,0.7579,1.965,-3.38,0.00072,True
pepite,Steadfast Heart + Warmogs Armor,1519,0.04222728789058156,3.296,3.346,-0.107,-0.158,-0.06,0.0045,0.0333,0.2153,0.4134,0.7367,1.91,-3.15,0.00162,True
,Ionic Spark + Sunfire Cape,674,0.01873679528522184,3.242,3.351,-0.102,-0.212,-0.068,0.0019,0.034,0.2211,0.4362,0.7374,1.89,-2.88,0.004,True
populaire,Bramble Vest + Warmogs Armor,2506,0.06966529522962304,3.329,3.357,-0.097,-0.125,-0.047,0.0068,0.0297,0.2051,0.405,0.733,1.922,-3.13,0.00173,True
,Evenshroud + Warmogs Armor,477,0.013260313577226733,3.212,3.357,-0.096,-0.242,-0.072,0.0013,0.0492,0.2138,0.4256,0.7526,1.876,-2.79,0.00521,True
