group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,2271,0.018607280682348893,2.962,3.182,-0.205,-0.426,-0.352,0.0038,0.0911,0.2387,0.4892,0.8071,1.775,-11.31,0.0,True
pepite,Evenshroud + Warmogs Armor,2089,0.017116076329998606,3.082,3.247,-0.141,-0.306,-0.225,0.0024,0.0556,0.2379,0.4758,0.7717,1.86,-7.45,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1442,0.011814926791698417,3.017,3.25,-0.138,-0.37,-0.272,0.0016,0.0627,0.2816,0.4716,0.7788,1.897,-7.37,0.0,True
pepite,Ionic Spark + Warmogs Armor,3847,0.03152012716204147,3.168,3.253,-0.135,-0.22,-0.158,0.0042,0.0386,0.2537,0.4489,0.7546,1.935,-6.95,0.0,True
pepite,Evenshroud + Spirit Visage,1778,0.014567919442191251,3.079,3.258,-0.13,-0.309,-0.223,0.0019,0.0612,0.2222,0.4724,0.7773,1.818,-7.1,0.0,True
pepite,Evenshroud + Ionic Spark,518,0.004244197002843121,2.676,3.263,-0.125,-0.712,-0.565,0.0005,0.1295,0.2954,0.5869,0.8456,1.705,-9.48,0.0,True
,Ionic Spark + Sunfire Cape,1960,0.01605912379454154,3.111,3.265,-0.123,-0.277,-0.194,0.002,0.0569,0.2311,0.4577,0.773,1.851,-6.56,0.0,True
,Evenshroud + Steadfast Heart,995,0.008152463354882055,2.962,3.264,-0.123,-0.426,-0.311,0.001,0.0769,0.2583,0.5035,0.793,1.846,-7.25,0.0,True
,Gargoyle Stoneplate + Ionic Spark,5970,0.04891478012929233,3.22,3.269,-0.119,-0.168,-0.117,0.0058,0.0228,0.2456,0.4424,0.7389,1.946,-6.51,0.0,True
,Ionic Spark + Protectors Vow,1084,0.00888167867004236,3.02,3.275,-0.113,-0.368,-0.257,0.001,0.069,0.2611,0.4732,0.7851,1.851,-6.5,0.0,True
,Bramble Vest + Evenshroud,895,0.00733312030414014,2.966,3.275,-0.113,-0.421,-0.305,0.0008,0.0873,0.2391,0.495,0.8034,1.77,-7.09,0.0,True
,Emblem Juggernaut + Warmogs Armor,775,0.006349908643249842,2.948,3.282,-0.106,-0.439,-0.307,0.0007,0.0762,0.2942,0.4981,0.7923,1.88,-6.49,0.0,True
,Ionic Spark + Steadfast Heart,955,0.00782472613458529,3.03,3.287,-0.101,-0.357,-0.235,0.0008,0.0599,0.2754,0.4963,0.7759,1.916,-5.74,0.0,True
,Bramble Vest + Ionic Spark,980,0.00802956189727077,3.036,3.287,-0.101,-0.352,-0.236,0.0008,0.0564,0.2561,0.4765,0.7724,1.849,-5.93,0.0,True
