group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1598,0.0110846749859534,2.875,3.218,-0.19,-0.533,-0.437,0.0021,0.0788,0.3254,0.5488,0.7866,1.939,-10.92,0.0,True
pepite,Ionic Spark + Warmogs Armor,9954,0.06904684280987493,3.188,3.237,-0.171,-0.221,-0.181,0.0118,0.0382,0.2519,0.451,0.746,1.953,-10.89,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,14125,0.09797937057358684,3.219,3.251,-0.157,-0.189,-0.155,0.0154,0.0302,0.2494,0.4453,0.7381,1.967,-10.88,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,860,0.005965469642002456,2.887,3.289,-0.12,-0.521,-0.391,0.0007,0.0806,0.3244,0.5337,0.7884,1.939,-7.86,0.0,True
populaire,Bramble Vest + Warmogs Armor,10675,0.07404812607950723,3.267,3.297,-0.112,-0.142,-0.103,0.0083,0.0285,0.227,0.434,0.7363,1.952,-7.22,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate,8649,0.059994589457766555,3.286,3.317,-0.092,-0.122,-0.079,0.0055,0.0199,0.2281,0.4366,0.7277,1.975,-5.59,0.0,True
pepite,Ionic Spark + Sunfire Cape,2590,0.017965774852077163,3.215,3.317,-0.092,-0.194,-0.119,0.0016,0.0408,0.232,0.4394,0.7486,1.912,-5.1,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,46845,0.3249446806739593,3.315,3.321,-0.088,-0.093,-0.072,0.0285,0.0146,0.232,0.427,0.7224,1.996,-8.76,0.0,True
pepite,Bramble Vest + Dragons Claw,9486,0.06580051746980849,3.294,3.32,-0.088,-0.115,-0.074,0.0058,0.0222,0.2248,0.4226,0.73,1.946,-5.55,0.0,True
,Ionic Spark + Steadfast Heart,1291,0.008955141055610663,3.126,3.321,-0.087,-0.282,-0.18,0.0008,0.0606,0.2262,0.4516,0.7684,1.862,-5.41,0.0,True
,Bramble Vest + Steadfast Heart,1533,0.010633796466499725,3.159,3.322,-0.087,-0.25,-0.153,0.0009,0.06,0.2257,0.4651,0.7678,1.92,-5.06,0.0,True
,Evenshroud + Ionic Spark,536,0.0037180136373410654,2.871,3.324,-0.084,-0.537,-0.385,0.0003,0.1019,0.2743,0.5149,0.8097,1.791,-6.92,0.0,True
,Steadfast Heart + Warmogs Armor,5975,0.04144614082670311,3.285,3.325,-0.083,-0.123,-0.072,0.0034,0.0277,0.2271,0.4281,0.7356,1.966,-4.73,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,10512,0.07291746148456955,3.305,3.327,-0.081,-0.104,-0.065,0.0059,0.0213,0.2217,0.4241,0.7292,1.962,-5.23,0.0,True
,Bramble Vest + Ionic Spark,1441,0.009995629946657604,3.178,3.331,-0.077,-0.231,-0.127,0.0008,0.041,0.2644,0.4636,0.7488,2.0,-4.36,1e-05,True
,Bramble Vest + Protectors Vow,1472,0.01021066431747397,3.204,3.339,-0.069,-0.204,-0.105,0.0007,0.0497,0.2262,0.4402,0.7575,1.925,-4.04,5e-05,True
,Evenshroud + Warmogs Armor,1897,0.0131587161754403,3.257,3.348,-0.06,-0.152,-0.064,0.0008,0.0318,0.2235,0.427,0.7396,1.934,-3.39,0.0007,True
,Protectors Vow + Warmogs Armor,6006,0.041661175197519475,3.327,3.353,-0.055,-0.082,-0.031,0.0023,0.0155,0.2171,0.4167,0.7233,1.963,-3.16,0.0016,True
,Ionic Spark + Spirit Visage,2795,0.01938777633650798,3.303,3.357,-0.052,-0.105,-0.031,0.001,0.021,0.2301,0.4293,0.7288,1.988,-2.77,0.00556,True
,Emblem Juggernaut + Dragons Claw,268,0.0018590068186705327,2.851,3.361,-0.047,-0.558,-0.345,0.0001,0.1093,0.306,0.5,0.8172,1.773,-5.14,0.0,True
,Emblem Juggernaut + Spirit Visage,438,0.0030382275618570645,3.057,3.362,-0.046,-0.351,-0.168,0.0001,0.0502,0.29,0.4954,0.758,1.952,-3.76,0.00017,True
,Bramble Vest + Evenshroud,790,0.005479908159513883,3.205,3.365,-0.044,-0.203,-0.065,0.0002,0.0466,0.2342,0.4532,0.7544,1.97,-2.89,0.00383,True
