group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Ionic Spark,11780,0.08522583399049348,3.208,3.252,-0.19,-0.235,-0.198,0.0162,0.035,0.256,0.4512,0.738,1.977,-12.38,0.0,True
pepite,Ionic Spark + Warmogs Armor,8102,0.058616273938113604,3.188,3.253,-0.19,-0.254,-0.21,0.0111,0.0422,0.256,0.4535,0.7452,1.964,-11.32,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1624,0.011749300034003516,2.963,3.265,-0.177,-0.48,-0.386,0.0021,0.0741,0.3036,0.5018,0.7771,1.911,-10.05,0.0,True
pepite,Ionic Spark + Steadfast Heart,1202,0.008696218374921322,3.018,3.314,-0.129,-0.424,-0.317,0.0011,0.0815,0.2521,0.4933,0.7845,1.882,-7.78,0.0,True
populaire,Bramble Vest + Warmogs Armor,9239,0.06684223092004833,3.289,3.324,-0.118,-0.154,-0.112,0.0079,0.0306,0.2238,0.4288,0.7336,1.954,-7.3,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,869,0.006287033084697694,2.953,3.326,-0.117,-0.49,-0.361,0.0007,0.0668,0.3049,0.5155,0.7699,1.93,-7.46,0.0,True
pepite,Ionic Spark + Sunfire Cape,2527,0.018282316001186506,3.21,3.332,-0.111,-0.233,-0.159,0.002,0.0524,0.2196,0.4317,0.7554,1.869,-6.19,0.0,True
pepite,Bramble Vest + Ionic Spark,1332,0.00963674116089451,3.108,3.334,-0.109,-0.335,-0.23,0.001,0.0492,0.2703,0.4677,0.7523,1.944,-6.25,0.0,True
,Evenshroud + Ionic Spark,560,0.00405148277034604,2.825,3.339,-0.104,-0.618,-0.467,0.0004,0.1023,0.2893,0.5411,0.8054,1.813,-8.04,0.0,True
,Bramble Vest + Dragons Claw,8104,0.058630743519436264,3.305,3.34,-0.103,-0.138,-0.094,0.006,0.0286,0.2204,0.4216,0.7316,1.945,-6.19,0.0,True
,Bramble Vest + Gargoyle Stoneplate,8010,0.057950673197271034,3.305,3.341,-0.102,-0.137,-0.093,0.0059,0.0263,0.2228,0.4278,0.7293,1.969,-6.06,0.0,True
,Bramble Vest + Steadfast Heart,1511,0.010931768689272975,3.173,3.347,-0.095,-0.27,-0.174,0.001,0.064,0.227,0.4421,0.767,1.886,-5.53,0.0,True
,Evenshroud + Warmogs Armor,2060,0.014903668762344361,3.239,3.356,-0.087,-0.204,-0.121,0.0013,0.0407,0.2184,0.4301,0.7437,1.902,-4.82,0.0,True
,Evenshroud + Sunfire Cape,1889,0.013666519559256553,3.228,3.356,-0.087,-0.214,-0.129,0.0012,0.0476,0.2065,0.4341,0.7507,1.892,-4.89,0.0,True
,Bramble Vest + Protectors Vow,1475,0.010671316225465017,3.211,3.362,-0.081,-0.232,-0.136,0.0009,0.0597,0.2095,0.4407,0.7627,1.872,-4.73,0.0,True
,Bramble Vest + Evenshroud,915,0.006619833455118976,3.142,3.368,-0.075,-0.301,-0.18,0.0005,0.0707,0.2219,0.4448,0.7738,1.855,-4.88,0.0,True
,Ionic Spark + Protectors Vow,1306,0.009448636603699871,3.23,3.375,-0.068,-0.212,-0.107,0.0006,0.0274,0.2534,0.4234,0.7305,1.922,-3.97,7e-05,True
,Ionic Spark + Spirit Visage,2505,0.018123150606637196,3.305,3.377,-0.065,-0.138,-0.06,0.0012,0.0199,0.2212,0.4263,0.723,1.962,-3.48,0.0005,True
,Bramble Vest + Spirit Visage,3818,0.027622430744966394,3.335,3.38,-0.062,-0.107,-0.045,0.0017,0.0254,0.2051,0.4167,0.7284,1.936,-3.38,0.00073,True
populaire,Gargoyle Stoneplate + Steadfast Heart,9939,0.07190658438298088,3.371,3.387,-0.056,-0.071,-0.031,0.004,0.0139,0.2105,0.4084,0.717,1.979,-3.47,0.00053,True
,Steadfast Heart + Warmogs Armor,5664,0.04097785430578566,3.36,3.387,-0.056,-0.083,-0.031,0.0023,0.017,0.212,0.4098,0.72,1.973,-3.1,0.00192,True
,Bramble Vest + Sunfire Cape,2188,0.015829721966994885,3.316,3.387,-0.056,-0.126,-0.045,0.0009,0.0237,0.2066,0.4145,0.7267,1.914,-3.06,0.0022,True
populaire,Gargoyle Stoneplate + Warmogs Armor,40736,0.2947164323800291,3.384,3.388,-0.055,-0.058,-0.036,0.0161,0.0066,0.2212,0.411,0.7097,2.006,-5.17,0.0,True
,Dragons Claw + Evenshroud,890,0.006438963688585671,3.227,3.39,-0.053,-0.216,-0.09,0.0003,0.0453,0.2236,0.4303,0.7483,1.912,-3.35,0.0008,True
,Dragons Claw + Ionic Spark,1224,0.008855383769470631,3.292,3.397,-0.046,-0.15,-0.039,0.0004,0.0265,0.2377,0.4183,0.7296,1.974,-2.65,0.00806,True
,Protectors Vow + Steadfast Heart,1807,0.01307326672502731,3.332,3.399,-0.044,-0.111,-0.019,0.0006,0.0258,0.2081,0.4173,0.7288,1.967,-2.37,0.0176,True
,Emblem Juggernaut + Dragons Claw,273,0.0019750978505436944,2.956,3.399,-0.044,-0.487,-0.282,0.0001,0.0918,0.2711,0.4579,0.7949,1.724,-4.66,0.0,True
,Bramble Vest + Crownguard,791,0.005722719413113781,3.252,3.4,-0.043,-0.191,-0.057,0.0002,0.0403,0.2124,0.4412,0.7434,1.913,-2.8,0.0051,True
,Evenshroud + Steadfast Heart,882,0.006381085363295013,3.268,3.4,-0.042,-0.175,-0.049,0.0003,0.0362,0.2029,0.4286,0.7392,1.91,-2.71,0.00666,True
,Emblem Juggernaut + Spirit Visage,480,0.003472699517439463,3.169,3.402,-0.041,-0.274,-0.104,0.0001,0.0407,0.25,0.4417,0.7438,1.894,-3.16,0.00156,True
,Dragons Claw + Steadfast Heart,2345,0.016965584100824042,3.361,3.405,-0.037,-0.081,-0.002,0.0006,0.0219,0.2128,0.4,0.7249,1.956,-2.0,0.04555,True
,Emblem Juggernaut + Steadfast Heart,169,0.0012226796217651443,2.793,3.405,-0.037,-0.65,-0.39,0.0,0.1372,0.2722,0.5325,0.8402,1.72,-4.91,0.0,True
,Evenshroud + Protectors Vow,1006,0.007278199405300207,3.306,3.406,-0.036,-0.136,-0.017,0.0003,0.0206,0.2028,0.4274,0.7237,1.927,-2.24,0.02523,True
,Adaptive Helm + Protectors Vow,918,0.006641537827102972,3.305,3.408,-0.034,-0.138,-0.009,0.0002,0.0366,0.2124,0.4281,0.7397,1.978,-2.1,0.03558,True
