group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1464,0.01958842891166475,3.212,3.431,-0.214,-0.433,-0.335,0.0042,0.089,0.2268,0.4317,0.7493,1.896,-8.65,0.0,True
pepite,Evenshroud + Spirit Visage,1149,0.015373705477802457,3.24,3.47,-0.176,-0.406,-0.293,0.0027,0.0821,0.2228,0.4421,0.7424,1.931,-7.06,0.0,True
pepite,Ionic Spark + Protectors Vow,598,0.008001284487141748,3.112,3.493,-0.153,-0.534,-0.375,0.0012,0.0855,0.2759,0.4749,0.7458,1.972,-6.59,0.0,True
pepite,Ionic Spark + Sunfire Cape,1134,0.015173004361904252,3.299,3.496,-0.15,-0.347,-0.23,0.0023,0.0637,0.2328,0.4286,0.724,1.994,-5.81,0.0,True
pepite,Evenshroud + Warmogs Armor,1226,0.016403971206079906,3.331,3.504,-0.142,-0.315,-0.201,0.0023,0.0542,0.2259,0.4339,0.7145,2.015,-5.42,0.0,True
pepite,Evenshroud + Steadfast Heart,577,0.007720302924884262,3.147,3.507,-0.139,-0.499,-0.339,0.0011,0.0953,0.2565,0.4558,0.7556,1.945,-6.13,0.0,True
,Ionic Spark + Warmogs Armor,1687,0.02257218550135139,3.386,3.508,-0.138,-0.26,-0.163,0.0031,0.0522,0.2324,0.4013,0.7125,2.011,-5.25,0.0,True
,Crownguard + Steadfast Heart,634,0.00848296716529744,3.189,3.51,-0.136,-0.457,-0.307,0.0012,0.0889,0.2224,0.4606,0.7492,1.915,-5.97,0.0,True
,Dragons Claw + Evenshroud,529,0.007078059354010008,3.166,3.521,-0.125,-0.48,-0.317,0.0009,0.0958,0.2212,0.4669,0.7561,1.896,-5.79,0.0,True
,Steraks Gage + Sunfire Cape,433,0.0057935722122615,3.118,3.527,-0.119,-0.528,-0.348,0.0007,0.0995,0.2564,0.4642,0.7598,1.911,-5.73,0.0,True
,Emblem Juggernaut + Gargoyle Stoneplate,759,0.010155476464449142,3.298,3.529,-0.117,-0.348,-0.2,0.0012,0.059,0.2675,0.4295,0.7194,2.073,-4.6,0.0,True
,Steraks Gage + Warmogs Armor,684,0.00915197088495812,3.281,3.531,-0.115,-0.365,-0.211,0.001,0.0648,0.2325,0.4591,0.7251,2.043,-4.65,0.0,True
,Crownguard + Evenshroud,358,0.004790066632770478,3.061,3.533,-0.113,-0.584,-0.387,0.0005,0.1246,0.2458,0.486,0.7849,1.899,-5.81,0.0,True
,Bramble Vest + Steadfast Heart,859,0.011493483903770505,3.339,3.534,-0.112,-0.307,-0.175,0.0013,0.0673,0.2142,0.4144,0.7276,1.961,-4.56,1e-05,True
,Bramble Vest + Evenshroud,559,0.007479461585806417,3.243,3.536,-0.11,-0.403,-0.245,0.0008,0.0731,0.2147,0.4436,0.7335,1.897,-5.0,0.0,True
,Bramble Vest + Ionic Spark,540,0.007225240172335359,3.246,3.54,-0.106,-0.4,-0.236,0.0008,0.0675,0.2241,0.4444,0.7278,1.927,-4.8,0.0,True
,Evenshroud + Ionic Spark,273,0.00365276030934732,2.96,3.54,-0.106,-0.686,-0.459,0.0004,0.1419,0.2674,0.5311,0.8022,1.911,-5.92,0.0,True
,Emblem Juggernaut + Warmogs Armor,416,0.0055661109475768685,3.163,3.541,-0.105,-0.482,-0.288,0.0006,0.0873,0.2788,0.4591,0.7476,2.017,-4.86,0.0,True
,Steadfast Heart + Sunfire Cape,1446,0.019347587572586904,3.436,3.543,-0.103,-0.21,-0.105,0.002,0.0395,0.2068,0.4032,0.6999,2.019,-3.92,9e-05,True
,Dragons Claw + Ionic Spark,529,0.007078059354010008,3.253,3.543,-0.103,-0.393,-0.219,0.0007,0.0542,0.2457,0.4631,0.7146,2.035,-4.42,1e-05,True
,Protectors Vow + Steadfast Heart,1068,0.014289919451952153,3.405,3.546,-0.1,-0.24,-0.119,0.0014,0.0504,0.2097,0.4185,0.7107,2.016,-3.87,0.00011,True
,Gargoyle Stoneplate + Steraks Gage,1551,0.020752495383874334,3.461,3.552,-0.094,-0.185,-0.079,0.002,0.0283,0.234,0.4068,0.6886,2.105,-3.43,0.00061,True
,Evenshroud + Protectors Vow,617,0.008255505900612808,3.327,3.553,-0.093,-0.319,-0.155,0.0008,0.0463,0.2512,0.4344,0.7066,2.068,-3.81,0.00014,True
,Crownguard + Sunfire Cape,733,0.009807594530225588,3.367,3.554,-0.092,-0.279,-0.133,0.0009,0.0655,0.2333,0.4052,0.7258,2.005,-3.75,0.00018,True
,Protectors Vow + Steraks Gage,321,0.004295003880221574,3.15,3.558,-0.088,-0.496,-0.276,0.0004,0.0905,0.2679,0.4704,0.7508,2.01,-4.41,1e-05,True
,Gargoyle Stoneplate + Ionic Spark,2747,0.036755064358157834,3.511,3.559,-0.087,-0.135,-0.057,0.0032,0.0226,0.2097,0.3866,0.6829,2.042,-3.4,0.00068,True
,Protectors Vow + Sunfire Cape,1560,0.020872916053413258,3.476,3.559,-0.087,-0.17,-0.067,0.0018,0.0358,0.2058,0.4071,0.6962,2.063,-3.23,0.00126,True
,Bramble Vest + Protectors Vow,818,0.010944900853648746,3.401,3.559,-0.087,-0.245,-0.105,0.0009,0.0512,0.2078,0.4181,0.7115,2.029,-3.43,0.0006,True
,Evenshroud + Gargoyle Stoneplate,2258,0.03021220797987637,3.503,3.56,-0.086,-0.143,-0.057,0.0026,0.0266,0.2059,0.3981,0.6869,2.039,-3.28,0.00105,True
,Protectors Vow + Warmogs Armor,2902,0.03882897588910594,3.517,3.561,-0.085,-0.129,-0.053,0.0033,0.022,0.2033,0.3921,0.6823,2.054,-3.33,0.00088,True
,Bramble Vest + Sunfire Cape,1263,0.01689903395862881,3.459,3.56,-0.085,-0.187,-0.074,0.0014,0.0277,0.2082,0.3998,0.688,2.023,-3.25,0.00115,True
,Crownguard + Warmogs Armor,1575,0.02107361716931146,3.496,3.569,-0.077,-0.15,-0.045,0.0016,0.0286,0.2152,0.4095,0.6889,2.107,-2.8,0.00515,True
,Crownguard + Protectors Vow,662,0.00885760924830742,3.402,3.571,-0.075,-0.244,-0.093,0.0007,0.0481,0.1903,0.4124,0.7085,1.979,-3.16,0.00159,True
,Sunfire Cape + Warmogs Armor,3663,0.049011212502341514,3.542,3.572,-0.074,-0.104,-0.036,0.0036,0.0184,0.1979,0.3833,0.6787,2.036,-3.02,0.00257,True
,Adaptive Helm + Protectors Vow,525,0.007024539056437154,3.36,3.572,-0.074,-0.286,-0.115,0.0005,0.0502,0.1962,0.4305,0.7105,1.99,-3.28,0.00104,True
,Dragons Claw + Steadfast Heart,1487,0.019896170622708664,3.504,3.575,-0.071,-0.142,-0.037,0.0014,0.0337,0.193,0.3954,0.694,2.033,-2.66,0.00789,True
,Crownguard + Ionic Spark,273,0.00365276030934732,3.19,3.576,-0.07,-0.455,-0.229,0.0003,0.1052,0.2088,0.4689,0.7656,1.908,-3.93,8e-05,True
,Evenshroud + Steraks Gage,166,0.0022210923492734617,2.946,3.576,-0.07,-0.7,-0.415,0.0002,0.1349,0.2711,0.5181,0.7952,1.873,-4.81,0.0,True
,Dragons Claw + Protectors Vow,1186,0.01586876823035136,3.495,3.579,-0.067,-0.151,-0.038,0.0011,0.0378,0.1838,0.3735,0.6981,1.961,-2.63,0.00861,True
,Ionic Spark + Steadfast Heart,550,0.007359040916267494,3.396,3.579,-0.067,-0.25,-0.074,0.0005,0.0397,0.2564,0.42,0.7,2.097,-2.78,0.00544,True
,Steadfast Heart + Steraks Gage,308,0.004121062913109797,3.263,3.58,-0.065,-0.383,-0.157,0.0003,0.0605,0.2695,0.4351,0.7208,2.021,-3.32,0.00091,True
,Bramble Vest + Spirit Visage,1988,0.026599587893708688,3.533,3.582,-0.064,-0.113,-0.024,0.0017,0.0253,0.1901,0.3783,0.6856,1.99,-2.49,0.01282,True
,Ionic Spark + Spirit Visage,989,0.013232893574888277,3.486,3.582,-0.064,-0.16,-0.031,0.0008,0.0394,0.2042,0.3913,0.6997,2.041,-2.44,0.01461,True
,Steadfast Heart + Warmogs Armor,3463,0.04633519762369879,3.559,3.585,-0.061,-0.087,-0.017,0.0028,0.014,0.1995,0.382,0.6743,2.059,-2.43,0.01531,True
,Bramble Vest + Crownguard,390,0.0052182290133533146,3.354,3.585,-0.06,-0.292,-0.086,0.0003,0.0474,0.241,0.4308,0.7077,2.068,-2.78,0.0054,True
,Ionic Spark + Steraks Gage,170,0.0022746126468463166,3.059,3.586,-0.06,-0.587,-0.287,0.0001,0.1103,0.3059,0.4882,0.7706,1.996,-3.83,0.00013,True
,Spirit Visage + Sunfire Cape,3054,0.04086274719687442,3.561,3.589,-0.057,-0.085,-0.012,0.0023,0.0234,0.1811,0.373,0.6837,2.015,-2.29,0.02199,True
,Crownguard + Steraks Gage,152,0.002033771307768471,3.026,3.589,-0.057,-0.62,-0.303,0.0001,0.116,0.2829,0.5132,0.7763,1.99,-3.83,0.00013,True
,Spirit Visage + Steraks Gage,490,0.006556236452674677,3.418,3.59,-0.056,-0.228,-0.044,0.0004,0.054,0.2163,0.4184,0.7143,2.063,-2.43,0.01496,True
populaire,Bramble Vest + Warmogs Armor,4268,0.057106157510235754,3.573,3.592,-0.054,-0.073,-0.01,0.0031,0.0107,0.1959,0.3782,0.671,2.055,-2.26,0.02407,True
,Dragons Claw + Steraks Gage,315,0.0042147234338622925,3.365,3.597,-0.049,-0.281,-0.065,0.0002,0.073,0.2,0.4,0.7333,1.946,-2.55,0.01062,True
,Bramble Vest + Steraks Gage,252,0.0033717787470898338,3.329,3.6,-0.046,-0.317,-0.064,0.0002,0.054,0.2222,0.4563,0.7143,2.045,-2.45,0.01416,True
,Emblem Juggernaut + Sunfire Cape,113,0.0015119484064331397,3.009,3.601,-0.045,-0.637,-0.278,0.0001,0.1273,0.292,0.4956,0.7876,1.944,-3.48,0.0005,True
,Protectors Vow + Spirit Visage,2060,0.027562953250020072,3.57,3.602,-0.044,-0.076,0.0,0.0012,0.0178,0.1748,0.3762,0.6782,2.016,-1.68,0.09389,False
,Crownguard + Dragons Claw,637,0.00852310738847708,3.499,3.602,-0.044,-0.147,0.0,0.0004,0.0336,0.179,0.3846,0.6939,1.992,-1.85,0.06431,False
,Crownguard + Gargoyle Stoneplate,2836,0.037945890979153844,3.58,3.603,-0.043,-0.066,0.0,0.0016,0.0114,0.2098,0.3935,0.6717,2.133,-1.62,0.10621,False
,Adaptive Helm + Warmogs Armor,994,0.013299793946854344,3.553,3.609,-0.037,-0.093,0.0,0.0005,0.0208,0.1962,0.3753,0.6811,2.039,-1.42,0.15509,False
,Adaptive Helm + Sunfire Cape,600,0.008028044635928176,3.52,3.61,-0.036,-0.126,0.0,0.0003,0.0313,0.1883,0.3733,0.6917,2.016,-1.52,0.12766,False
,Emblem Juggernaut + Dragons Claw,157,0.002100671679734539,3.268,3.61,-0.036,-0.378,-0.053,0.0001,0.0531,0.2548,0.4522,0.7134,2.076,-2.28,0.02254,True
,Adaptive Helm + Evenshroud,148,0.0019802510101956166,3.297,3.614,-0.031,-0.349,-0.051,0.0001,0.0897,0.1757,0.4122,0.75,1.843,-2.3,0.02158,True
populaire,Bramble Vest + Gargoyle Stoneplate,3861,0.05166046723219781,3.607,3.618,-0.028,-0.039,0.0,0.0014,0.0079,0.1955,0.3688,0.6682,2.064,-1.14,0.25483,False
,Adaptive Helm + Dragons Claw,365,0.004883727153522974,3.518,3.621,-0.025,-0.128,0.0,0.0001,0.0328,0.1699,0.389,0.6932,1.958,-1.25,0.2126,False
,Adaptive Helm + Ionic Spark,208,0.0027830554737884343,3.466,3.624,-0.022,-0.18,0.0,0.0001,0.056,0.1875,0.3798,0.7163,1.995,-1.3,0.19494,False
,Emblem Juggernaut + Spirit Visage,215,0.00287671599454093,3.479,3.625,-0.021,-0.167,0.0,0.0001,0.0327,0.2047,0.3674,0.693,2.014,-1.21,0.22513,False
,Adaptive Helm + Crownguard,281,0.003759800904493029,3.516,3.625,-0.021,-0.13,0.0,0.0001,0.0265,0.1851,0.3986,0.6868,2.065,-1.05,0.29263,False
,Crownguard + Spirit Visage,1117,0.01494554309721962,3.603,3.627,-0.019,-0.043,0.0,0.0003,0.0004,0.188,0.385,0.6607,2.092,-0.69,0.49134,False
,Emblem Juggernaut + Bramble Vest,95,0.0012711070673552946,3.326,3.627,-0.019,-0.32,0.0,0.0,0.0449,0.2632,0.4421,0.7053,2.1,-1.48,0.13822,False
,Emblem Vanguard + Steadfast Heart,59,0.0007894243891996039,3.153,3.627,-0.019,-0.493,-0.001,0.0,0.1024,0.2542,0.4576,0.7627,1.929,-1.96,0.04962,True
,Moguls Mail + Bramble Vest,68,0.0009098450587385266,3.265,3.629,-0.017,-0.381,0.0,0.0,0.075,0.2059,0.4118,0.7353,1.907,-1.65,0.09943,False
,Adaptive Helm + Bramble Vest,312,0.004174583210682652,3.551,3.63,-0.016,-0.095,0.0,0.0001,-0.0033,0.2115,0.3718,0.6571,2.036,-0.82,0.41273,False
,Adaptive Helm + Steraks Gage,86,0.0011506863978163718,3.36,3.63,-0.016,-0.285,0.0,0.0,0.0722,0.1977,0.407,0.7326,1.982,-1.33,0.18198,False
,Emblem Defender + Dragons Claw,63,0.0008429446867724584,3.238,3.629,-0.016,-0.408,0.0,0.0,0.054,0.3016,0.4762,0.7143,2.129,-1.52,0.12849,False
populaire,Spirit Visage + Warmogs Armor,5766,0.07714950895126976,3.627,3.631,-0.015,-0.019,0.0,0.0012,0.0015,0.1906,0.3654,0.6618,2.061,-0.68,0.49762,False
,Emblem Vanguard + Sunfire Cape,58,0.0007760443148063903,3.276,3.632,-0.014,-0.37,0.0,0.0,0.1328,0.2414,0.431,0.7931,2.024,-1.39,0.16398,False
populaire,Gargoyle Stoneplate + Steadfast Heart,5636,0.075410099280152,3.63,3.633,-0.013,-0.016,0.0,0.001,0.0015,0.1893,0.3636,0.6618,2.054,-0.57,0.56849,False
,Bramble Vest + Dragons Claw,3736,0.049987957933046105,3.63,3.635,-0.011,-0.016,0.0,0.0006,0.004,0.1852,0.3576,0.6643,2.043,-0.45,0.65026,False
,Dragons Claw + Sunfire Cape,2238,0.029944606492012096,3.629,3.636,-0.01,-0.017,0.0,0.0003,0.0081,0.1752,0.3539,0.6685,2.015,-0.39,0.69847,False
,Moguls Mail + Dragons Claw,85,0.0011373063234231583,3.459,3.636,-0.01,-0.187,0.0,0.0,0.0338,0.1882,0.3412,0.6941,1.857,-0.93,0.35334,False
,Adaptive Helm + Gargoyle Stoneplate,1596,0.021354598731568947,3.631,3.638,-0.008,-0.015,0.0,0.0002,0.002,0.1867,0.3684,0.6623,2.063,-0.29,0.77467,False
,Emblem Elderwood + Spirit Visage,42,0.0005619631245149723,3.429,3.64,-0.006,-0.217,0.0,0.0,0.1492,0.1905,0.3571,0.8095,1.954,-0.72,0.47108,False
,Hullcrusher + Spirit Visage,62,0.0008295646123792448,3.532,3.641,-0.005,-0.114,0.0,0.0,-0.0152,0.1774,0.3548,0.6452,1.847,-0.48,0.62819,False
