group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1269,0.010823858547777655,2.831,3.209,-0.205,-0.583,-0.476,0.0022,0.0879,0.3318,0.5611,0.7951,1.923,-10.73,0.0,True
pepite,Ionic Spark + Warmogs Armor,8109,0.0691652237698416,3.2,3.247,-0.166,-0.214,-0.17,0.0115,0.0379,0.2482,0.4493,0.7451,1.955,-9.5,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,11476,0.0978838460947962,3.227,3.258,-0.155,-0.186,-0.149,0.0152,0.0302,0.2444,0.4448,0.7374,1.963,-9.69,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,713,0.006081490263644971,2.854,3.283,-0.13,-0.559,-0.418,0.0008,0.0894,0.331,0.5372,0.7966,1.921,-7.75,0.0,True
populaire,Bramble Vest + Warmogs Armor,8665,0.07390759205397429,3.287,3.314,-0.099,-0.126,-0.083,0.0073,0.0248,0.2233,0.4284,0.732,1.957,-5.77,0.0,True
pepite,Steadfast Heart + Warmogs Armor,4890,0.041708958470159756,3.274,3.319,-0.094,-0.14,-0.084,0.0039,0.0323,0.2243,0.4301,0.7395,1.953,-4.89,0.0,True
pepite,Ionic Spark + Sunfire Cape,2082,0.017758292747417713,3.221,3.323,-0.09,-0.192,-0.109,0.0016,0.0339,0.2329,0.4414,0.7411,1.917,-4.52,1e-05,True
populaire,Gargoyle Stoneplate + Warmogs Armor,38627,0.32946665415682225,3.32,3.326,-0.088,-0.093,-0.07,0.0289,0.0159,0.229,0.4251,0.7231,1.993,-7.94,0.0,True
pepite,Bramble Vest + Steadfast Heart,1252,0.01067885807865849,3.169,3.328,-0.085,-0.245,-0.137,0.0009,0.0524,0.2252,0.4681,0.7596,1.929,-4.46,1e-05,True
,Bramble Vest + Dragons Claw,7679,0.06549756484506274,3.305,3.331,-0.083,-0.108,-0.063,0.0054,0.0196,0.2231,0.4176,0.7268,1.946,-4.7,0.0,True
,Bramble Vest + Gargoyle Stoneplate,6920,0.059023720370860025,3.304,3.331,-0.082,-0.11,-0.062,0.0048,0.0175,0.2259,0.4301,0.7247,1.974,-4.49,1e-05,True
