group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate,910,0.011054958938723942,2.842,3.212,-0.205,-0.575,-0.449,0.0023,0.0896,0.3319,0.5549,0.7967,1.929,-8.94,0.0,True
pepite,Ionic Spark + Warmogs Armor,5752,0.06987705913795617,3.197,3.246,-0.171,-0.22,-0.168,0.0119,0.0398,0.2453,0.4461,0.7469,1.941,-8.29,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,8018,0.09740512172603139,3.243,3.273,-0.144,-0.173,-0.129,0.014,0.0275,0.239,0.439,0.7346,1.955,-7.57,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,515,0.006256377860926187,2.87,3.286,-0.13,-0.547,-0.377,0.0008,0.0891,0.334,0.5379,0.7961,1.955,-6.33,0.0,True
pepite,Steadfast Heart + Warmogs Armor,3480,0.04227610671072452,3.267,3.315,-0.102,-0.15,-0.084,0.0043,0.0326,0.2273,0.4325,0.7397,1.954,-4.43,1e-05,True
pepite,Bramble Vest + Steadfast Heart,837,0.010168132562320813,3.159,3.33,-0.087,-0.258,-0.125,0.0009,0.0492,0.2258,0.4815,0.7563,1.947,-3.81,0.00014,True
populaire,Gargoyle Stoneplate + Warmogs Armor,27442,0.3333738276884202,3.328,3.333,-0.084,-0.089,-0.062,0.0279,0.0158,0.2266,0.4227,0.7228,1.992,-6.39,0.0,True
pepite,Ionic Spark + Sunfire Cape,1451,0.017627192769327955,3.239,3.334,-0.083,-0.178,-0.079,0.0015,0.0262,0.2219,0.4383,0.7333,1.903,-3.52,0.00043,True
,Bramble Vest + Ionic Spark,815,0.009900869818747266,3.178,3.338,-0.079,-0.239,-0.101,0.0008,0.0439,0.2626,0.465,0.7509,1.993,-3.4,0.00066,True
populaire,Bramble Vest + Warmogs Armor,5977,0.07261042810632198,3.318,3.339,-0.078,-0.099,-0.048,0.0056,0.0209,0.2163,0.4208,0.728,1.96,-3.77,0.00016,True
populaire,Gargoyle Stoneplate + Steadfast Heart,6092,0.07400748335682006,3.321,3.342,-0.075,-0.096,-0.044,0.0056,0.0191,0.2168,0.4196,0.7262,1.96,-3.67,0.00025,True
,Bramble Vest + Gargoyle Stoneplate,4800,0.05831187132513727,3.319,3.344,-0.073,-0.097,-0.04,0.0042,0.0154,0.2175,0.4229,0.7225,1.963,-3.34,0.00084,True
,Bramble Vest + Dragons Claw,5252,0.06380290587492103,3.325,3.347,-0.07,-0.091,-0.037,0.0044,0.0165,0.2195,0.4103,0.7235,1.944,-3.3,0.00098,True
,Evenshroud + Warmogs Armor,1067,0.012962243063316973,3.243,3.348,-0.068,-0.174,-0.056,0.0009,0.038,0.2202,0.433,0.7451,1.948,-2.9,0.00375,True
,Protectors Vow + Warmogs Armor,3546,0.04307789494144516,3.319,3.35,-0.067,-0.098,-0.032,0.0029,0.0205,0.2118,0.4179,0.7276,1.951,-2.93,0.0034,True
,Bramble Vest + Protectors Vow,852,0.010350357160211866,3.219,3.349,-0.067,-0.197,-0.066,0.0007,0.0429,0.2359,0.4272,0.75,1.94,-2.95,0.00315,True
,Evenshroud + Ionic Spark,275,0.003340784294669323,2.96,3.351,-0.065,-0.457,-0.257,0.0002,0.0966,0.2145,0.48,0.8036,1.685,-4.49,1e-05,True
,Ionic Spark + Steadfast Heart,734,0.008916856990135575,3.23,3.359,-0.058,-0.187,-0.05,0.0005,0.0382,0.2153,0.4251,0.7452,1.88,-2.67,0.00748,True
,Steraks Gage + Warmogs Armor,556,0.006754458428495068,3.185,3.358,-0.058,-0.232,-0.069,0.0004,0.0501,0.2374,0.4514,0.7572,1.948,-2.79,0.00523,True
,Emblem Juggernaut + Spirit Visage,231,0.0028062588075222312,2.948,3.359,-0.058,-0.469,-0.22,0.0002,0.0722,0.2987,0.5325,0.7792,1.922,-3.7,0.00021,True
,Emblem Juggernaut + Dragons Claw,174,0.0021138053355362263,2.874,3.365,-0.052,-0.543,-0.254,0.0001,0.0975,0.3276,0.5402,0.8046,1.946,-3.68,0.00024,True
