group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1620,0.019128812478598167,2.865,3.112,-0.236,-0.482,-0.397,0.0045,0.1023,0.2556,0.5037,0.8253,1.716,-11.17,0.0,True
pepite,Evenshroud + Spirit Visage,1289,0.015220394620316689,2.962,3.181,-0.167,-0.385,-0.287,0.0025,0.0729,0.242,0.4988,0.796,1.776,-7.72,0.0,True
pepite,Evenshroud + Steadfast Heart,693,0.00818288089362255,2.815,3.193,-0.154,-0.532,-0.4,0.0013,0.0995,0.2814,0.5267,0.8225,1.758,-7.93,0.0,True
pepite,Evenshroud + Warmogs Armor,1446,0.017074236323489474,3.031,3.202,-0.146,-0.316,-0.219,0.0025,0.0543,0.251,0.4938,0.7773,1.865,-6.39,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,984,0.011618982394407774,2.963,3.206,-0.141,-0.384,-0.266,0.0016,0.0646,0.2917,0.4858,0.7876,1.879,-6.37,0.0,True
pepite,Ionic Spark + Protectors Vow,731,0.008631581433243987,2.947,3.227,-0.121,-0.401,-0.266,0.001,0.0731,0.2736,0.5034,0.7962,1.856,-5.81,0.0,True
,Evenshroud + Ionic Spark,336,0.003967457402968508,2.637,3.23,-0.118,-0.71,-0.531,0.0005,0.143,0.2946,0.5863,0.8661,1.671,-7.77,0.0,True
,Ionic Spark + Warmogs Armor,2202,0.026001015480168616,3.141,3.231,-0.117,-0.207,-0.126,0.003,0.0349,0.2539,0.4496,0.7579,1.906,-5.02,0.0,True
,Bramble Vest + Evenshroud,644,0.007604293355689641,2.924,3.231,-0.117,-0.423,-0.288,0.0009,0.0875,0.2407,0.5078,0.8106,1.743,-6.13,0.0,True
,Ionic Spark + Sunfire Cape,1314,0.015515592343751845,3.084,3.232,-0.115,-0.264,-0.161,0.0018,0.0524,0.2435,0.4703,0.7755,1.877,-5.05,0.0,True
,Dragons Claw + Evenshroud,648,0.0076515249914392664,2.944,3.236,-0.111,-0.403,-0.267,0.0009,0.0794,0.2377,0.5108,0.8025,1.754,-5.82,0.0,True
,Emblem Juggernaut + Warmogs Armor,534,0.006305423372574951,2.888,3.237,-0.11,-0.46,-0.302,0.0007,0.0841,0.2996,0.5112,0.8071,1.855,-5.71,0.0,True
,Evenshroud + Gargoyle Stoneplate,2610,0.030818642326630376,3.168,3.239,-0.109,-0.179,-0.105,0.0033,0.0344,0.2383,0.4536,0.7575,1.897,-4.75,0.0,True
,Steraks Gage + Warmogs Armor,765,0.0090330503371158,3.035,3.25,-0.097,-0.312,-0.181,0.0009,0.0495,0.2379,0.4863,0.7725,1.837,-4.67,0.0,True
,Crownguard + Evenshroud,440,0.005195479932458761,2.875,3.25,-0.097,-0.472,-0.304,0.0005,0.0974,0.2682,0.5205,0.8205,1.8,-5.49,0.0,True
,Bramble Vest + Ionic Spark,664,0.007840451534437767,3.006,3.251,-0.096,-0.341,-0.204,0.0008,0.0661,0.247,0.4759,0.7892,1.794,-4.88,0.0,True
,Dragons Claw + Ionic Spark,579,0.006836779274758233,2.971,3.251,-0.096,-0.377,-0.223,0.0007,0.0628,0.2625,0.513,0.7858,1.874,-4.82,0.0,True
,Steraks Gage + Sunfire Cape,515,0.006081073102764231,2.953,3.255,-0.092,-0.394,-0.241,0.0006,0.0789,0.2466,0.4913,0.8019,1.764,-5.05,0.0,True
,Protectors Vow + Steadfast Heart,1223,0.014441072630447874,3.14,3.26,-0.087,-0.207,-0.101,0.0013,0.0407,0.2306,0.4603,0.7637,1.884,-3.82,0.00013,True
