group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate,197,0.011881785283474064,2.701,3.171,-0.28,-0.75,-0.483,0.0033,0.0975,0.4061,0.5584,0.802,1.906,-5.49,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,125,0.0075392038600723766,2.592,3.216,-0.235,-0.859,-0.547,0.0018,0.1275,0.392,0.576,0.832,1.771,-5.4,0.0,True
populaire,Ionic Spark + Warmogs Armor,1137,0.06857659831121833,3.183,3.243,-0.208,-0.268,-0.153,0.0142,0.0519,0.2383,0.4477,0.7564,1.906,-4.57,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,1598,0.09638118214716526,3.265,3.297,-0.154,-0.186,-0.087,0.0148,0.0301,0.2334,0.4262,0.7347,1.924,-3.67,0.00024,True
pepite,Steadfast Heart + Warmogs Armor,709,0.042762364294330515,3.236,3.304,-0.147,-0.215,-0.072,0.0063,0.0458,0.2299,0.4274,0.7504,1.907,-2.94,0.00327,True
pepite,Bramble Vest + Protectors Vow,182,0.01097708082026538,3.038,3.305,-0.146,-0.413,-0.141,0.0016,0.0647,0.2857,0.4396,0.7692,1.856,-2.98,0.00288,True
pepite,Bramble Vest + Gargoyle Stoneplate,943,0.056875753920386005,3.273,3.319,-0.132,-0.178,-0.053,0.0075,0.024,0.2153,0.4305,0.7285,1.909,-2.79,0.00532,True
pepite,Emblem Juggernaut + Spirit Visage,50,0.0030156815440289505,2.6,3.339,-0.111,-0.851,-0.386,0.0003,0.1955,0.34,0.56,0.9,1.673,-3.59,0.00033,True
,Ionic Spark + Steadfast Heart,148,0.008926417370325694,3.095,3.341,-0.11,-0.356,-0.056,0.001,0.0455,0.25,0.4595,0.75,1.858,-2.32,0.02022,False
,Evenshroud + Gargoyle Stoneplate,370,0.022316043425814235,3.257,3.349,-0.102,-0.194,0.0,0.0023,0.0387,0.227,0.4351,0.7432,1.976,-1.87,0.06153,False
,Bramble Vest + Evenshroud,87,0.005247285886610374,2.966,3.35,-0.101,-0.485,-0.123,0.0005,0.1346,0.2414,0.4483,0.8391,1.718,-2.63,0.00864,True
,Bramble Vest + Steadfast Heart,164,0.009891435464414958,3.183,3.362,-0.089,-0.268,0.0,0.0009,0.0333,0.2134,0.4939,0.7378,1.936,-1.76,0.07771,False
,Adaptive Helm + Spirit Visage,162,0.0097708082026538,3.185,3.364,-0.087,-0.266,0.0,0.0009,0.0733,0.1852,0.4074,0.7778,1.743,-1.93,0.05384,False
,Bramble Vest + Ionic Spark,158,0.009529553679131483,3.184,3.365,-0.086,-0.267,0.0,0.0008,0.055,0.2658,0.4747,0.7595,2.034,-1.65,0.09993,False
populaire,Gargoyle Stoneplate + Warmogs Armor,5557,0.33516284680337755,3.361,3.366,-0.085,-0.09,-0.03,0.0283,0.014,0.2154,0.4087,0.7186,1.974,-2.93,0.00343,True
,Protectors Vow + Warmogs Armor,676,0.040772014475271415,3.325,3.367,-0.084,-0.126,0.0,0.0034,0.0248,0.1923,0.4112,0.7293,1.89,-1.69,0.09114,False
,Bramble Vest + Spirit Visage,452,0.027261761158021713,3.319,3.375,-0.076,-0.132,0.0,0.0021,0.0344,0.1881,0.4159,0.7389,1.889,-1.47,0.142,False
,Evenshroud + Steadfast Heart,78,0.004704463208685163,3.064,3.377,-0.074,-0.387,0.0,0.0003,0.1545,0.2308,0.4487,0.859,1.8,-1.89,0.05837,False
,Evenshroud + Spirit Visage,131,0.00790108564535585,3.198,3.379,-0.072,-0.252,0.0,0.0006,0.0436,0.229,0.4427,0.7481,1.916,-1.5,0.13308,False
,Protectors Vow + Sunfire Cape,257,0.015500603136308806,3.3,3.385,-0.066,-0.151,0.0,0.001,0.0153,0.1829,0.4163,0.7198,1.875,-1.28,0.19959,False
,Evenshroud + Warmogs Armor,234,0.01411338962605549,3.303,3.39,-0.061,-0.148,0.0,0.0009,0.0433,0.2009,0.4103,0.7479,1.943,-1.15,0.24885,False
,Emblem Juggernaut + Dragons Claw,41,0.0024728588661037396,2.902,3.391,-0.06,-0.549,0.0,0.0001,0.0272,0.3902,0.5122,0.7317,1.973,-1.78,0.07542,False
populaire,Spirit Visage + Warmogs Armor,1426,0.08600723763570567,3.382,3.395,-0.056,-0.069,0.0,0.0048,0.0248,0.1935,0.3983,0.7293,1.934,-1.29,0.19838,False
,Bramble Vest + Dragons Claw,941,0.05675512665862485,3.375,3.395,-0.056,-0.076,0.0,0.0032,0.0181,0.1849,0.3741,0.7226,1.851,-1.22,0.22323,False
,Spirit Visage + Steraks Gage,70,0.004221954161640531,3.157,3.4,-0.051,-0.294,0.0,0.0002,0.0669,0.2143,0.4143,0.7714,1.762,-1.39,0.16403,False
