group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1351,0.019082729494187607,2.83,3.088,-0.246,-0.504,-0.41,0.0047,0.1017,0.2739,0.5174,0.8275,1.729,-10.58,0.0,True
pepite,Evenshroud + Spirit Visage,1081,0.015269008573809625,2.92,3.155,-0.179,-0.413,-0.306,0.0027,0.0781,0.2535,0.5116,0.8039,1.777,-7.57,0.0,True
pepite,Evenshroud + Warmogs Armor,1195,0.016879246295746993,2.997,3.179,-0.154,-0.337,-0.23,0.0026,0.0583,0.2569,0.5046,0.7841,1.866,-6.18,0.0,True
pepite,Evenshroud + Steadfast Heart,565,0.00798056414819837,2.811,3.184,-0.149,-0.523,-0.375,0.0012,0.0919,0.2973,0.5345,0.8177,1.789,-6.91,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,760,0.010734918146249136,2.929,3.192,-0.141,-0.405,-0.27,0.0015,0.0623,0.3066,0.4987,0.7882,1.886,-5.88,0.0,True
pepite,Dragons Claw + Evenshroud,536,0.007570942271565179,2.89,3.212,-0.122,-0.444,-0.296,0.0009,0.0876,0.2481,0.5205,0.8134,1.73,-5.91,0.0,True
,Ionic Spark + Sunfire Cape,1097,0.015495006850572764,3.061,3.215,-0.119,-0.272,-0.16,0.0018,0.0527,0.2498,0.4786,0.7785,1.882,-4.75,0.0,True
,Evenshroud + Ionic Spark,268,0.0037854711357825895,2.593,3.216,-0.118,-0.74,-0.538,0.0004,0.1436,0.3134,0.6157,0.8694,1.685,-7.17,0.0,True
,Emblem Juggernaut + Warmogs Armor,431,0.006087828580307075,2.838,3.218,-0.116,-0.496,-0.32,0.0007,0.0839,0.3155,0.529,0.8097,1.853,-5.54,0.0,True
,Ionic Spark + Warmogs Armor,1677,0.023687444383236576,3.125,3.221,-0.113,-0.208,-0.117,0.0027,0.0392,0.2558,0.4472,0.7651,1.891,-4.45,1e-05,True
,Ionic Spark + Protectors Vow,591,0.008347811347938472,2.961,3.224,-0.11,-0.372,-0.222,0.0009,0.0661,0.2724,0.4941,0.7919,1.853,-4.86,0.0,True
,Steraks Gage + Warmogs Armor,649,0.009167055101204854,3.005,3.23,-0.103,-0.329,-0.185,0.0009,0.0554,0.2527,0.4961,0.7812,1.864,-4.47,1e-05,True
,Bramble Vest + Evenshroud,551,0.007782815656030622,2.967,3.231,-0.103,-0.366,-0.215,0.0008,0.0637,0.245,0.51,0.7895,1.801,-4.75,0.0,True
,Evenshroud + Gargoyle Stoneplate,2130,0.03008602059409297,3.166,3.233,-0.101,-0.168,-0.085,0.003,0.0329,0.2418,0.4587,0.7587,1.909,-4.0,6e-05,True
,Crownguard + Evenshroud,364,0.005141460796361428,2.846,3.234,-0.1,-0.487,-0.302,0.0005,0.0901,0.2747,0.5357,0.8159,1.803,-5.14,0.0,True
,Dragons Claw + Ionic Spark,482,0.006808198087489583,2.956,3.238,-0.096,-0.377,-0.209,0.0007,0.0584,0.2635,0.5207,0.7842,1.876,-4.4,1e-05,True
,Evenshroud + Protectors Vow,590,0.008333686455640775,3.017,3.24,-0.093,-0.317,-0.159,0.0008,0.0454,0.2847,0.5017,0.7712,1.943,-3.94,8e-05,True
,Crownguard + Steadfast Heart,657,0.009280054239586423,3.059,3.247,-0.087,-0.274,-0.13,0.0008,0.0474,0.2374,0.4916,0.7732,1.881,-3.72,0.0002,True
,Steraks Gage + Sunfire Cape,431,0.006087828580307075,2.968,3.248,-0.085,-0.366,-0.194,0.0005,0.0677,0.2575,0.4988,0.7935,1.815,-4.17,3e-05,True
