group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Warmogs Armor,5393,0.04075448314428432,3.159,3.246,-0.177,-0.265,-0.212,0.0072,0.0458,0.2566,0.4537,0.7541,1.939,-9.82,0.0,True
pepite,Evenshroud + Sunfire Cape,2260,0.017078644892653917,3.038,3.246,-0.177,-0.385,-0.309,0.003,0.082,0.2319,0.4717,0.7903,1.823,-9.95,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,8020,0.06060651860136478,3.202,3.257,-0.167,-0.222,-0.178,0.0101,0.0314,0.2515,0.4494,0.7397,1.955,-9.85,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1604,0.012121303720272956,3.016,3.27,-0.154,-0.408,-0.315,0.0019,0.0691,0.2849,0.4744,0.7774,1.889,-8.6,0.0,True
pepite,Evenshroud + Warmogs Armor,2189,0.016542103393813904,3.159,3.304,-0.12,-0.265,-0.186,0.002,0.0505,0.2243,0.4555,0.7588,1.885,-6.52,0.0,True
pepite,Bramble Vest + Evenshroud,1010,0.007632491744062148,2.989,3.304,-0.12,-0.435,-0.326,0.0009,0.0957,0.2307,0.4733,0.804,1.755,-7.83,0.0,True
pepite,Evenshroud + Ionic Spark,558,0.004216762765531365,2.74,3.305,-0.119,-0.684,-0.543,0.0005,0.1232,0.2706,0.5573,0.8315,1.688,-9.54,0.0,True
,Ionic Spark + Steadfast Heart,1074,0.008116134785270047,3.02,3.307,-0.116,-0.403,-0.289,0.0009,0.0692,0.2672,0.5009,0.7775,1.905,-6.91,0.0,True
,Ionic Spark + Sunfire Cape,2194,0.01657988800640827,3.174,3.31,-0.113,-0.25,-0.172,0.0019,0.0469,0.2183,0.443,0.7552,1.852,-6.27,0.0,True
,Emblem Juggernaut + Warmogs Armor,840,0.0063478149158536674,2.995,3.321,-0.103,-0.429,-0.298,0.0007,0.0691,0.2964,0.4964,0.7774,1.925,-6.43,0.0,True
,Ionic Spark + Protectors Vow,1237,0.009347913155846413,3.112,3.324,-0.099,-0.312,-0.207,0.0009,0.0565,0.2546,0.447,0.7648,1.881,-5.81,0.0,True
,Bramble Vest + Ionic Spark,1146,0.008660233206628933,3.096,3.325,-0.099,-0.328,-0.219,0.0009,0.05,0.2513,0.4555,0.7583,1.865,-5.92,0.0,True
,Dragons Claw + Evenshroud,977,0.007383113300939326,3.07,3.328,-0.096,-0.354,-0.237,0.0007,0.0686,0.2334,0.4841,0.7769,1.864,-5.92,0.0,True
,Evenshroud + Steadfast Heart,991,0.007488910216203553,3.092,3.333,-0.09,-0.332,-0.214,0.0007,0.0586,0.2321,0.4763,0.7669,1.884,-5.53,0.0,True
,Evenshroud + Spirit Visage,1810,0.01367802975916088,3.207,3.336,-0.088,-0.217,-0.13,0.0012,0.0387,0.2099,0.4431,0.747,1.866,-4.9,0.0,True
,Bramble Vest + Sunfire Cape,2284,0.017260011033106877,3.251,3.344,-0.08,-0.173,-0.094,0.0014,0.0273,0.2128,0.4286,0.7356,1.894,-4.31,2e-05,True
,Evenshroud + Protectors Vow,1151,0.0086980178192233,3.165,3.345,-0.078,-0.259,-0.146,0.0007,0.0363,0.2485,0.4666,0.7446,1.944,-4.5,1e-05,True
,Dragons Claw + Ionic Spark,1048,0.007919654799779338,3.157,3.348,-0.076,-0.266,-0.149,0.0006,0.0427,0.2481,0.4513,0.751,1.929,-4.45,1e-05,True
