group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Warmogs Armor,6272,0.04721327271084882,3.172,3.252,-0.189,-0.268,-0.219,0.0089,0.0432,0.2581,0.4547,0.7479,1.953,-10.63,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,9189,0.06917135888711572,3.211,3.262,-0.178,-0.23,-0.188,0.0123,0.0318,0.2551,0.4486,0.7365,1.971,-10.82,0.0,True
pepite,Evenshroud + Sunfire Cape,2150,0.0161843967360212,3.093,3.285,-0.155,-0.347,-0.268,0.0025,0.0753,0.2242,0.4633,0.78,1.852,-8.61,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1666,0.012541025563819216,3.041,3.287,-0.154,-0.399,-0.307,0.0019,0.0648,0.2815,0.4724,0.7695,1.911,-8.47,0.0,True
pepite,Ionic Spark + Steadfast Heart,1105,0.00831802715967601,3.03,3.32,-0.121,-0.411,-0.299,0.001,0.0781,0.2507,0.4959,0.7828,1.882,-7.23,0.0,True
pepite,Evenshroud + Ionic Spark,570,0.004290747041642829,2.758,3.32,-0.121,-0.683,-0.542,0.0005,0.1181,0.2737,0.5561,0.8228,1.716,-9.47,0.0,True
pepite,Evenshroud + Warmogs Armor,2200,0.016560778055463552,3.185,3.325,-0.116,-0.256,-0.176,0.0019,0.053,0.22,0.4445,0.7577,1.886,-6.3,0.0,True
,Ionic Spark + Sunfire Cape,2258,0.01699738038601668,3.189,3.325,-0.116,-0.252,-0.175,0.002,0.054,0.2135,0.4376,0.7586,1.846,-6.41,0.0,True
,Bramble Vest + Evenshroud,954,0.007181355574960103,3.012,3.327,-0.113,-0.429,-0.317,0.0008,0.0983,0.2306,0.4633,0.8029,1.763,-7.48,0.0,True
,Emblem Juggernaut + Warmogs Armor,913,0.006872722893017374,3.027,3.335,-0.106,-0.413,-0.288,0.0007,0.0653,0.2826,0.4874,0.77,1.919,-6.49,0.0,True
