group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1331,0.019017002428918416,2.829,3.087,-0.245,-0.503,-0.409,0.0047,0.1011,0.2742,0.5184,0.8272,1.731,-10.48,0.0,True
pepite,Evenshroud + Spirit Visage,1068,0.015259322760394342,2.925,3.156,-0.176,-0.407,-0.3,0.0027,0.0773,0.2537,0.5103,0.8034,1.781,-7.41,0.0,True
pepite,Evenshroud + Warmogs Armor,1182,0.016888126875267896,2.997,3.179,-0.153,-0.335,-0.227,0.0026,0.0565,0.2572,0.5059,0.7826,1.87,-6.1,0.0,True
pepite,Evenshroud + Steadfast Heart,559,0.007986855265037862,2.814,3.184,-0.148,-0.518,-0.37,0.0012,0.0914,0.2952,0.5331,0.8175,1.788,-6.82,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,753,0.010758679811401628,2.931,3.192,-0.14,-0.402,-0.266,0.0015,0.0614,0.3068,0.498,0.7875,1.885,-5.81,0.0,True
pepite,Dragons Claw + Evenshroud,526,0.00751535933704815,2.892,3.212,-0.12,-0.441,-0.292,0.0009,0.0857,0.249,0.5228,0.8118,1.736,-5.8,0.0,True
,Ionic Spark + Warmogs Armor,1645,0.023503357622517502,3.114,3.214,-0.118,-0.219,-0.126,0.0028,0.0417,0.2578,0.4498,0.7678,1.891,-4.63,0.0,True
,Evenshroud + Ionic Spark,264,0.0037719674239177024,2.598,3.216,-0.116,-0.734,-0.53,0.0004,0.1413,0.3106,0.6174,0.8674,1.689,-7.04,0.0,True
,Ionic Spark + Sunfire Cape,1087,0.015530790112873267,3.069,3.217,-0.115,-0.263,-0.15,0.0018,0.0513,0.2493,0.4765,0.7774,1.886,-4.57,0.0,True
,Emblem Juggernaut + Warmogs Armor,429,0.006129447063866267,2.846,3.218,-0.114,-0.486,-0.31,0.0007,0.0828,0.3124,0.5268,0.8089,1.854,-5.42,0.0,True
,Ionic Spark + Protectors Vow,586,0.008372624660665809,2.964,3.224,-0.109,-0.368,-0.217,0.0009,0.064,0.2747,0.4949,0.7901,1.86,-4.77,0.0,True
,Steraks Gage + Warmogs Armor,645,0.009215602228889841,2.995,3.226,-0.106,-0.337,-0.193,0.001,0.0569,0.2543,0.4977,0.7829,1.859,-4.58,0.0,True
,Bramble Vest + Evenshroud,538,0.007686812401771681,2.955,3.228,-0.105,-0.377,-0.224,0.0008,0.062,0.2491,0.5167,0.7881,1.801,-4.83,0.0,True
,Evenshroud + Gargoyle Stoneplate,2100,0.03000428632661809,3.163,3.231,-0.102,-0.17,-0.087,0.0031,0.0325,0.2429,0.46,0.7586,1.91,-4.01,6e-05,True
,Crownguard + Evenshroud,362,0.005172167452493213,2.854,3.234,-0.098,-0.479,-0.292,0.0005,0.0888,0.2735,0.5331,0.8149,1.805,-5.03,0.0,True
,Dragons Claw + Ionic Spark,480,0.006858122588941277,2.952,3.235,-0.097,-0.38,-0.212,0.0007,0.0593,0.2646,0.5229,0.7854,1.877,-4.42,1e-05,True
,Evenshroud + Protectors Vow,583,0.008329761394484927,3.014,3.239,-0.094,-0.319,-0.16,0.0008,0.0441,0.2882,0.5043,0.7702,1.951,-3.93,9e-05,True
,Protectors Vow + Steadfast Heart,1007,0.014387769681383054,3.123,3.245,-0.088,-0.209,-0.093,0.0013,0.0435,0.2264,0.4677,0.7696,1.868,-3.53,0.00042,True
,Steraks Gage + Sunfire Cape,424,0.006058008286898129,2.953,3.244,-0.088,-0.38,-0.208,0.0005,0.0687,0.2618,0.5,0.7948,1.801,-4.33,2e-05,True
,Crownguard + Steadfast Heart,653,0.009329904272038862,3.061,3.246,-0.086,-0.271,-0.126,0.0008,0.0473,0.2389,0.49,0.7734,1.884,-3.66,0.00025,True
,Bramble Vest + Ionic Spark,545,0.007786826689527075,3.039,3.25,-0.082,-0.294,-0.14,0.0006,0.0482,0.2459,0.4789,0.7743,1.824,-3.74,0.00018,True
,Steadfast Heart + Sunfire Cape,1396,0.019945706529504215,3.177,3.255,-0.078,-0.156,-0.055,0.0015,0.0311,0.2264,0.4534,0.7572,1.9,-3.03,0.00247,True
,Adaptive Helm + Protectors Vow,511,0.007301043006143735,3.063,3.26,-0.072,-0.27,-0.112,0.0005,0.0508,0.2153,0.4834,0.7769,1.814,-3.35,0.00081,True
,Ionic Spark + Steadfast Heart,524,0.007486783826260894,3.073,3.262,-0.071,-0.26,-0.093,0.0005,0.043,0.2863,0.479,0.7691,1.943,-3.05,0.00228,True
,Crownguard + Sunfire Cape,698,0.009972853264752108,3.132,3.266,-0.067,-0.201,-0.056,0.0007,0.0533,0.255,0.4556,0.7794,1.934,-2.73,0.00638,True
,Evenshroud + Steraks Gage,149,0.0021288755536505214,2.631,3.265,-0.067,-0.702,-0.44,0.0001,0.1195,0.302,0.5973,0.8456,1.628,-5.25,0.0,True
,Protectors Vow + Warmogs Armor,2794,0.039919988569795686,3.234,3.267,-0.066,-0.099,-0.027,0.0026,0.0151,0.2194,0.4359,0.7412,1.904,-2.68,0.00725,True
,Spirit Visage + Sunfire Cape,2878,0.04112016002286041,3.235,3.267,-0.066,-0.098,-0.028,0.0027,0.0244,0.2043,0.4329,0.7505,1.873,-2.73,0.00627,True
,Bramble Vest + Steadfast Heart,851,0.012158879839977139,3.162,3.268,-0.064,-0.17,-0.044,0.0008,0.0307,0.2303,0.4512,0.7568,1.874,-2.63,0.00844,True
,Protectors Vow + Sunfire Cape,1491,0.021303043291898843,3.211,3.27,-0.063,-0.121,-0.022,0.0013,0.0251,0.2267,0.448,0.7512,1.935,-2.39,0.01672,True
,Steadfast Heart + Steraks Gage,329,0.0047006715245035005,3.003,3.27,-0.063,-0.329,-0.129,0.0003,0.0459,0.2827,0.4833,0.772,1.854,-3.21,0.00131,True
