group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1630,0.011104147364979017,2.857,3.204,-0.193,-0.54,-0.447,0.0021,0.0849,0.3239,0.5485,0.7945,1.915,-11.32,0.0,True
pepite,Ionic Spark + Warmogs Armor,9898,0.06742874271077443,3.178,3.228,-0.169,-0.219,-0.179,0.0114,0.0359,0.2559,0.4544,0.7455,1.956,-10.77,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,14143,0.09634721238214616,3.204,3.238,-0.16,-0.193,-0.159,0.0154,0.0295,0.2545,0.45,0.7391,1.973,-11.1,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,873,0.005947190582593057,2.876,3.278,-0.119,-0.521,-0.393,0.0007,0.0831,0.3196,0.5384,0.7927,1.928,-7.96,0.0,True
populaire,Bramble Vest + Warmogs Armor,10929,0.07445228622813232,3.256,3.286,-0.112,-0.142,-0.104,0.0083,0.0277,0.229,0.4367,0.7373,1.949,-7.31,0.0,True
pepite,Bramble Vest + Dragons Claw,9796,0.06673388195541992,3.274,3.302,-0.095,-0.124,-0.084,0.0064,0.0232,0.2278,0.4298,0.7327,1.946,-6.08,0.0,True
pepite,Steadfast Heart + Warmogs Armor,6021,0.04101722164695624,3.266,3.309,-0.089,-0.132,-0.081,0.0036,0.0312,0.2277,0.4327,0.7407,1.963,-5.1,0.0,True
pepite,Bramble Vest + Ionic Spark,1475,0.01004823151125402,3.134,3.309,-0.088,-0.264,-0.162,0.0009,0.0436,0.2712,0.4698,0.7532,1.979,-5.09,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,10686,0.0727968826639054,3.287,3.311,-0.087,-0.111,-0.072,0.0063,0.0244,0.2223,0.4273,0.734,1.954,-5.64,0.0,True
,Evenshroud + Ionic Spark,563,0.0038353588751430597,2.865,3.312,-0.086,-0.532,-0.384,0.0003,0.1004,0.2771,0.5151,0.8099,1.793,-7.03,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,46917,0.31961551038203717,3.308,3.313,-0.084,-0.089,-0.069,0.0269,0.0135,0.2342,0.4295,0.7231,1.998,-8.42,0.0,True
,Ionic Spark + Sunfire Cape,2627,0.017896070630552072,3.225,3.316,-0.081,-0.172,-0.098,0.0015,0.0339,0.2307,0.4351,0.7434,1.91,-4.57,0.0,True
,Ionic Spark + Steadfast Heart,1281,0.008726633604011118,3.133,3.317,-0.08,-0.265,-0.161,0.0007,0.0578,0.2295,0.4536,0.7674,1.885,-5.0,0.0,True
,Bramble Vest + Gargoyle Stoneplate,8785,0.05984658564499428,3.293,3.319,-0.078,-0.105,-0.062,0.0047,0.0177,0.2288,0.4329,0.7273,1.976,-4.82,0.0,True
,Bramble Vest + Steadfast Heart,1585,0.010797591149381438,3.176,3.32,-0.078,-0.221,-0.126,0.0008,0.0538,0.2259,0.4555,0.7634,1.92,-4.56,1e-05,True
,Evenshroud + Warmogs Armor,1983,0.01350891056733337,3.229,3.33,-0.068,-0.168,-0.082,0.0009,0.0337,0.2279,0.4362,0.7433,1.932,-3.84,0.00012,True
,Bramble Vest + Protectors Vow,1516,0.010327538285465149,3.233,3.341,-0.056,-0.165,-0.068,0.0006,0.0464,0.2137,0.4354,0.7559,1.916,-3.33,0.00088,True
,Bramble Vest + Evenshroud,883,0.006015314186059186,3.182,3.348,-0.05,-0.215,-0.086,0.0003,0.0435,0.2322,0.4541,0.7531,1.947,-3.27,0.00107,True
,Ionic Spark + Spirit Visage,2817,0.019190419096408524,3.299,3.349,-0.048,-0.099,-0.025,0.0009,0.0203,0.2222,0.4278,0.7299,1.969,-2.64,0.00833,True
,Moguls Mail + Gargoyle Stoneplate,1397,0.009516867404218213,3.253,3.351,-0.047,-0.145,-0.038,0.0004,0.022,0.257,0.4474,0.7316,2.029,-2.65,0.00796,True
,Emblem Juggernaut + Dragons Claw,277,0.0018870238160117717,2.863,3.351,-0.046,-0.535,-0.327,0.0001,0.1171,0.2924,0.4982,0.8267,1.763,-5.04,0.0,True
,Protectors Vow + Warmogs Armor,6136,0.04180064308681672,3.333,3.354,-0.044,-0.064,-0.014,0.0018,0.0132,0.2187,0.4169,0.7228,1.976,-2.5,0.0124,True
,Evenshroud + Sunfire Cape,1544,0.010518284375170309,3.275,3.355,-0.042,-0.122,-0.027,0.0004,0.0281,0.2079,0.4158,0.7377,1.899,-2.51,0.01199,True
,Steraks Gage + Warmogs Armor,1037,0.007064417679437571,3.241,3.357,-0.041,-0.156,-0.035,0.0003,0.0358,0.2353,0.4446,0.7454,1.994,-2.52,0.0119,True
,Crownguard + Warmogs Armor,3491,0.023781949970025616,3.328,3.36,-0.038,-0.07,-0.002,0.0009,0.0103,0.2306,0.4294,0.7199,2.006,-2.03,0.04252,False
populaire,Dragons Claw + Warmogs Armor,12922,0.08802932039893183,3.353,3.361,-0.036,-0.044,-0.008,0.0032,0.0082,0.2209,0.4167,0.7178,1.985,-2.42,0.01553,True
,Evenshroud + Steadfast Heart,752,0.005122894980652897,3.223,3.362,-0.035,-0.174,-0.036,0.0002,0.0364,0.2234,0.4428,0.746,1.924,-2.47,0.01338,True
,Ionic Spark + Protectors Vow,1400,0.009537304485258052,3.291,3.363,-0.034,-0.106,-0.004,0.0003,0.0069,0.2371,0.42,0.7164,1.944,-2.03,0.04241,False
,Emblem Juggernaut + Sunfire Cape,197,0.0013420349882827401,2.858,3.363,-0.034,-0.54,-0.302,0.0,0.1026,0.2792,0.4975,0.8122,1.701,-4.45,1e-05,True
,Bramble Vest + Crownguard,845,0.005756444492887896,3.253,3.365,-0.032,-0.144,-0.013,0.0002,0.0171,0.2272,0.4391,0.7266,1.932,-2.16,0.03062,True
populaire,Spirit Visage + Warmogs Armor,11658,0.07941849692081313,3.359,3.367,-0.031,-0.038,-0.001,0.0024,0.0079,0.2174,0.4116,0.7174,1.978,-2.01,0.04431,False
,Dragons Claw + Evenshroud,853,0.005810943375660799,3.261,3.367,-0.031,-0.136,-0.01,0.0002,0.0513,0.2016,0.4021,0.7608,1.867,-2.12,0.03407,True
,Bramble Vest + Steraks Gage,330,0.002248078914382255,3.112,3.369,-0.029,-0.285,-0.085,0.0001,0.0632,0.2455,0.4515,0.7727,1.851,-2.8,0.00518,True
,Protectors Vow + Steadfast Heart,1806,0.012303122785982888,3.325,3.37,-0.028,-0.072,0.0,0.0003,0.0186,0.2193,0.4186,0.7281,1.97,-1.55,0.12097,False
,Emblem Juggernaut + Spirit Visage,450,0.0030655621559758026,3.189,3.37,-0.028,-0.208,-0.024,0.0001,0.0171,0.2756,0.4622,0.7267,1.995,-2.21,0.02686,True
,Emblem Juggernaut + Steadfast Heart,139,0.0009469180881791923,2.784,3.37,-0.028,-0.613,-0.293,0.0,0.1034,0.3453,0.5827,0.8129,1.926,-3.75,0.00018,True
,Ionic Spark + Steraks Gage,256,0.001743964248732901,3.055,3.37,-0.027,-0.343,-0.106,0.0,0.056,0.2812,0.4805,0.7656,1.932,-2.84,0.00457,True
populaire,Gargoyle Stoneplate + Protectors Vow,10586,0.0721156466292441,3.368,3.374,-0.023,-0.03,0.0,0.0017,0.0033,0.2192,0.4147,0.7129,2.001,-1.47,0.14122,False
,Emblem Juggernaut + Bramble Vest,186,0.0012670990244699983,3.027,3.375,-0.022,-0.371,-0.093,0.0,0.0485,0.2957,0.5,0.7581,1.927,-2.62,0.00879,True
,Moguls Mail + Spirit Visage,408,0.002779443021418061,3.225,3.376,-0.021,-0.172,0.0,0.0001,0.038,0.2132,0.451,0.7475,1.939,-1.79,0.07371,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,340,0.0023162025178483842,3.191,3.376,-0.021,-0.206,0.0,0.0,0.0463,0.2324,0.4794,0.7559,1.951,-1.95,0.05163,False
,Emblem Juggernaut + Ionic Spark,85,0.0005790506294620961,2.659,3.377,-0.021,-0.739,-0.337,0.0,0.114,0.3882,0.6118,0.8235,1.888,-3.6,0.00031,True
,Bramble Vest + Spirit Visage,4139,0.02819635947463077,3.363,3.377,-0.02,-0.034,0.0,0.0006,0.0119,0.2034,0.4124,0.7214,1.957,-1.12,0.26363,False
,Steraks Gage + Sunfire Cape,503,0.003426617254346286,3.268,3.379,-0.019,-0.129,0.0,0.0001,0.024,0.2505,0.4354,0.7336,2.006,-1.44,0.15001,False
,Crownguard + Steadfast Heart,1176,0.008011335767616763,3.333,3.379,-0.018,-0.064,0.0,0.0001,0.0149,0.2109,0.4235,0.7245,1.975,-1.11,0.26804,False
,Dragons Claw + Ionic Spark,1397,0.009516867404218213,3.343,3.38,-0.018,-0.055,0.0,0.0002,0.0184,0.2226,0.4102,0.728,1.979,-1.02,0.30568,False
,Protectors Vow + Steraks Gage,434,0.002956564390429996,3.258,3.379,-0.018,-0.139,0.0,0.0001,0.007,0.2488,0.4516,0.7166,2.039,-1.42,0.15528,False
,Adaptive Helm + Ionic Spark,504,0.003433429614692899,3.298,3.383,-0.015,-0.1,0.0,0.0001,0.0007,0.2163,0.4444,0.7103,1.981,-1.13,0.25899,False
,Ionic Spark + Warmogs Armor Radiant,63,0.0004291787018366124,2.667,3.382,-0.015,-0.731,-0.325,0.0,0.1476,0.3492,0.5714,0.8571,1.643,-3.53,0.00042,True
,Crownguard + Gargoyle Stoneplate,6215,0.04233881955419914,3.377,3.384,-0.014,-0.02,0.0,0.0006,0.0016,0.228,0.4148,0.7112,2.025,-0.78,0.43652,False
,Emblem Juggernaut + Protectors Vow,175,0.0011921630606572566,3.154,3.384,-0.014,-0.243,0.0,0.0,0.0676,0.24,0.4343,0.7771,1.868,-1.72,0.08541,False
,Dragons Claw + Steadfast Heart,2587,0.01762357621668756,3.371,3.385,-0.013,-0.027,0.0,0.0002,0.0117,0.2091,0.4059,0.7213,1.97,-0.68,0.49469,False
,Emblem Juggernaut + Crownguard,60,0.00040874162079677364,2.75,3.384,-0.013,-0.647,-0.184,0.0,0.1071,0.3167,0.5833,0.8167,1.831,-2.74,0.00619,True
,Crownguard + Ionic Spark,736,0.00501389721510709,3.336,3.385,-0.012,-0.062,0.0,0.0001,0.0214,0.2106,0.4212,0.731,1.962,-0.85,0.39422,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,212,0.0014442203934819336,3.217,3.385,-0.012,-0.18,0.0,0.0,0.0451,0.2406,0.4292,0.7547,1.993,-1.32,0.18782,False
,Emblem Vanguard + Gargoyle Stoneplate,696,0.0047414028012425745,3.342,3.387,-0.011,-0.055,0.0,0.0001,0.0031,0.2486,0.4353,0.7126,2.06,-0.71,0.47883,False
populaire,Dragons Claw + Gargoyle Stoneplate,11277,0.07682298762875361,3.385,3.388,-0.01,-0.012,0.0,0.0008,0.0034,0.2105,0.4043,0.713,1.971,-0.65,0.51885,False
