group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate,662,0.01102451372235545,2.878,3.228,-0.193,-0.543,-0.394,0.0021,0.0806,0.3293,0.5483,0.7885,1.952,-7.12,0.0,True
pepite,Ionic Spark + Warmogs Armor,4179,0.06959432454036771,3.197,3.247,-0.174,-0.224,-0.163,0.0121,0.0403,0.2462,0.4468,0.7483,1.941,-7.2,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,5851,0.09743871569411137,3.258,3.286,-0.135,-0.163,-0.11,0.0131,0.0248,0.2369,0.4367,0.7327,1.957,-6.05,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,378,0.006294964028776978,2.915,3.3,-0.121,-0.505,-0.308,0.0008,0.0857,0.3254,0.5159,0.7937,1.955,-5.01,0.0,True
pepite,Bramble Vest + Protectors Vow,629,0.010474953370636824,3.143,3.325,-0.095,-0.278,-0.129,0.001,0.0631,0.2369,0.4388,0.7711,1.889,-3.66,0.00025,True
pepite,Ionic Spark + Sunfire Cape,1091,0.018168798294697575,3.234,3.332,-0.089,-0.187,-0.073,0.0016,0.0244,0.2255,0.4409,0.7324,1.901,-3.22,0.0013,True
populaire,Bramble Vest + Warmogs Armor,4295,0.07152611244337863,3.314,3.337,-0.084,-0.107,-0.047,0.006,0.0257,0.214,0.4168,0.7336,1.948,-3.48,0.00051,True
pepite,Bramble Vest + Steadfast Heart,586,0.009758859579003463,3.164,3.336,-0.084,-0.257,-0.1,0.0008,0.0515,0.227,0.471,0.7594,1.933,-3.2,0.00137,True
populaire,Gargoyle Stoneplate + Warmogs Armor,20009,0.333216759925393,3.336,3.341,-0.08,-0.085,-0.053,0.0267,0.0154,0.2244,0.4199,0.7234,1.991,-5.22,0.0,True
,Evenshroud + Warmogs Armor,786,0.013089528377298161,3.232,3.346,-0.075,-0.189,-0.055,0.001,0.0427,0.2176,0.4249,0.7506,1.911,-2.76,0.00586,True
,Bramble Vest + Dragons Claw,3788,0.06308286703970158,3.323,3.347,-0.074,-0.098,-0.034,0.0047,0.0215,0.2146,0.4036,0.7294,1.927,-3.02,0.00255,True
,Bramble Vest + Ionic Spark,588,0.00979216626698641,3.199,3.348,-0.073,-0.222,-0.06,0.0007,0.0387,0.2551,0.4626,0.7466,1.991,-2.69,0.0072,True
,Steadfast Heart + Warmogs Armor,2549,0.04244937383426592,3.321,3.353,-0.068,-0.1,-0.022,0.0029,0.0249,0.2189,0.4155,0.7328,1.954,-2.52,0.01159,True
,Protectors Vow + Warmogs Armor,2577,0.04291566746602718,3.324,3.355,-0.066,-0.097,-0.02,0.0028,0.0189,0.2092,0.4168,0.7268,1.947,-2.48,0.01328,True
